Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4683,PEGA,Technology,Software—Application,NASDAQ,72.85,20,8,5,11
4684,FRG,Consumer Cyclical,Personal Services,NASDAQ,72.8,20,33,47,74
4685,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,72.79,20,27,23,34
4686,TREX,Industrials,Building Products & Equipment,NYSE,72.77,20,17,8,23
4687,HAS,Consumer Cyclical,Leisure,NASDAQ,72.77,20,33,41,60
4688,STC,Financial Services,Insurance—Property & Casualty,NYSE,72.74,20,26,33,44
4689,TRU,Industrials,Consulting Services,NYSE,72.73,20,17,28,39
4690,REZI,Industrials,Security & Protection Services,NYSE,72.72,20,63,32,42
4691,ZBRA,Technology,Communication Equipment,NASDAQ,72.7,20,21,21,26
4692,BLPH,Healthcare,Biotechnology,NASDAQ,72.69,20,10,34,4
4693,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,72.67,20,56,54,85
4694,OPI,Real Estate,REIT—Office,NASDAQ,72.66,20,18,23,38
4695,ATRA,Healthcare,Biotechnology,NASDAQ,72.65,20,31,7,7
4696,NEWT,Financial Services,Asset Management,NASDAQ,72.63,20,22,37,44
4697,ASXC,Healthcare,Medical Devices,NYSE MKT,72.62,20,30,46,4
4698,SLG,Real Estate,REIT—Office,NYSE,72.61,20,17,13,39
4699,IQ,Communication Services,Internet Content & Information,NASDAQ,72.59,20,7,24,20
4700,RETO,Basic Materials,Building Materials,NASDAQ,72.58,20,16,15,23
4701,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,72.57,20,27,30,43
4702,VRME,Industrials,Security & Protection Services,NASDAQ,72.47,20,13,5,37
4703,PTIX,Healthcare,Biotechnology,NASDAQ,72.46,20,29,18,15
4704,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,72.45,20,53,59,30
4705,LBRDK,Communication Services,Entertainment,NASDAQ,72.45,20,13,19,37
4706,MBRX,Healthcare,Biotechnology,NASDAQ,72.44,20,10,25,31
4707,GLBS,Industrials,Marine Shipping,NASDAQ,72.39,20,23,20,33
4708,SMAR,Technology,Software—Application,NYSE,72.37,20,34,18,18
4709,EVBG,Technology,Software—Application,NASDAQ,72.33,20,28,14,21
4710,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,72.33,20,11,9,35
4711,LNC,Financial Services,Insurance—Life,NYSE,72.29,20,49,22,48
4712,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,72.25,20,22,30,56
4713,AVTR,Basic Materials,Specialty Chemicals,NYSE,72.22,20,15,19,51
4714,SKYW,Industrials,Airlines,NASDAQ,72.21,20,17,15,31
4715,ZUO,Technology,Software—Infrastructure,NYSE,72.18,20,16,11,21
4716,SANA,Healthcare,Biotechnology,NASDAQ,72.11,20,16,78,12
4717,CREG,Utilities,Utilities—Renewable,NASDAQ,72.08,20,22,13,15
4718,AOMR,Real Estate,REITâ€”Mortgage,NYSE,72.07,20,17,31,64
4719,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,72.07,20,37,2,20
4720,ATLC,Financial Services,Credit Services,NASDAQ,72.02,20,9,15,31
4721,VIEW,Industrials,Building Products & Equipment,NASDAQ,72.01,19,9,85,6
4722,CRVS,Healthcare,Biotechnology,NASDAQ,72.0,19,23,12,11
4723,KNTE,Healthcare,Biotechnology,NASDAQ,71.97,19,22,94,20
4724,GWRE,Technology,Software—Application,NYSE,71.94,19,19,25,35
4725,SEMR,Technology,Software—Application,NYSE,71.88,19,53,46,18
4726,SCOR,Communication Services,Internet Content & Information,NASDAQ,71.86,19,8,34,20
4727,ZNTL,Healthcare,Biotechnology,NASDAQ,71.85,19,18,19,7
4728,SWK,Industrials,Tools & Accessories,NYSE,71.83,19,11,11,24
4729,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,71.83,19,19,89,2
4730,GTHX,Healthcare,Biotechnology,NASDAQ,71.76,19,95,98,6
4731,TXG,Healthcare,Health Information Services,NASDAQ,71.69,19,8,5,9
4732,ELLO,Utilities,Utilities—Renewable,NYSE MKT,71.63,19,27,74,57
4733,FULC,Healthcare,Biotechnology,NASDAQ,71.63,19,14,16,17
4734,ALPP,Industrials,Metal Fabrication,NASDAQ,71.61,19,13,15,3
4735,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,71.6,19,34,23,9
4736,TRVG,Communication Services,Internet Content & Information,NASDAQ,71.55,19,16,19,25
4737,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,71.5,19,26,40,68
4738,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,71.48,19,17,8,19
4739,FTFT,Technology,Software—Application,NASDAQ,71.44,19,27,12,6
4740,VHC,Technology,Software—Infrastructure,NYSE,71.43,19,17,88,9
4741,THRY,Communication Services,Internet Content & Information,NASDAQ,71.4,19,31,42,42
4742,CYH,Healthcare,Medical Care Facilities,NYSE,71.36,19,1,2,8
4743,STKS,Consumer Cyclical,Restaurants,NASDAQ,71.3,19,23,27,33
4744,EXN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,71.28,19,17,5,8
4745,AIHS,Financial Services,Credit Services,NASDAQ,71.26,19,11,7,1
4746,ORN,Industrials,Engineering & Construction,NYSE,71.24,19,47,40,23
4747,BHR,Real Estate,REIT—Hotel & Motel,NYSE,71.19,19,55,80,86
4748,INUV,Communication Services,Advertising Agencies,NYSE MKT,71.18,19,42,58,44
4749,OVID,Healthcare,Biotechnology,NASDAQ,71.13,19,18,39,10
4750,BBGI,Communication Services,Broadcasting,NASDAQ,71.13,19,19,13,26
4751,OLO,Technology,Software—Application,NYSE,71.11,19,17,4,12
4752,VUZI,Technology,Consumer Electronics,NASDAQ,71.04,19,21,85,30
4753,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,71.03,19,25,23,45
4754,VEON,Communication Services,Telecom Services,NASDAQ,71.01,19,9,9,18
4755,SSYS,Technology,Computer Hardware,NASDAQ,71.0,19,19,29,40
4756,APVO,Healthcare,Biotechnology,NASDAQ,71.0,19,13,6,13
4757,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,70.97,19,18,26,82
4758,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,70.96,19,8,10,9
4759,DSP,Technology,Software—Application,NASDAQ,70.91,19,20,9,16
4760,SMLR,Healthcare,Medical Devices,NASDAQ,70.89,19,45,43,6
4761,EBIX,Technology,Software—Application,NASDAQ,70.87,19,25,29,81
4762,ETWO,Technology,Software—Infrastructure,NYSE,70.87,19,19,22,30
4763,CXM,Technology,Software—Application,NYSE,70.86,19,30,46,48
4764,NNVC,Healthcare,Biotechnology,NYSE MKT,70.82,19,31,39,25
4765,SQZ,Healthcare,Biotechnology,NYSE,70.79,19,24,8,9
4766,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,70.78,19,31,33,39
4767,MOVE,Healthcare,Medical Devices,NASDAQ,70.77,19,47,78,21
4768,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,70.74,19,30,91,20
4769,DADA,Consumer Cyclical,Internet Retail,NASDAQ,70.73,19,6,15,17
4770,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,70.7,19,10,11,27
4771,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,70.7,19,29,55,43
4772,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,70.67,19,19,53,28
4773,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,70.64,19,60,62,50
4774,MVBF,Financial Services,Banks—Regional,NASDAQ,70.58,19,23,34,57
4775,ONTX,Healthcare,Biotechnology,NASDAQ,70.58,19,7,19,8
4776,NGVC,Consumer Defensive,Grocery Stores,NYSE,70.58,19,27,51,94
4777,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,70.56,19,22,33,13
4778,LNSR,Healthcare,Medical Devices,NASDAQ,70.56,19,52,31,65
4779,IMRN,Healthcare,Biotechnology,NASDAQ,70.56,19,18,26,34
4780,AGMH,Technology,Softwareâ€”Application,NASDAQ,70.5,18,31,26,19
4781,HSON,Industrials,Staffing & Employment Services,NASDAQ,70.4,18,97,93,98
4782,CFLT,Technology,Software—Infrastructure,NASDAQ,70.37,18,30,45,8
4783,BVXV,Healthcare,Biotechnology,NASDAQ,70.36,18,9,20,31
4784,PRTK,Healthcare,Biotechnology,NASDAQ,70.36,18,88,58,7
4785,TRIN,Financial Services,Asset Management,NASDAQ,70.34,18,44,47,73
4786,LYEL,Healthcare,Biotechnology,NASDAQ,70.33,18,81,91,8
4787,LYV,Communication Services,Entertainment,NYSE,70.32,18,38,50,56
4788,MG,Industrials,Security & Protection Services,NYSE,70.3,18,27,24,27
4789,TAST,Consumer Cyclical,Restaurants,NASDAQ,70.29,18,20,72,18
4790,SWTX,Healthcare,Biotechnology,NASDAQ,70.27,18,17,9,2
4791,DTIL,Healthcare,Biotechnology,NASDAQ,70.26,18,14,8,1
4792,SIF,Industrials,Aerospace & Defense,NYSE MKT,70.24,18,24,8,13
4793,TDOC,Healthcare,Health Information Services,NYSE,70.2,18,5,10,4
4794,THC,Healthcare,Medical Care Facilities,NYSE,70.19,18,12,32,39
4795,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,70.19,18,12,26,42
4796,XERS,Healthcare,Biotechnology,NASDAQ,70.17,18,34,20,48
4797,DCT,Technology,Software—Application,NASDAQ,70.16,18,20,5,21
4798,SPCB,Industrials,Security & Protection Services,NASDAQ,70.13,18,12,14,9
4799,NVEI,Technology,Software—Infrastructure,NASDAQ,70.07,18,16,5,28
4800,PTGX,Healthcare,Biotechnology,NASDAQ,70.07,18,11,12,1
4801,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,70.07,18,14,18,18
4802,CSTL,Healthcare,Diagnostics & Research,NASDAQ,70.06,18,23,64,8
4803,TYRA,Healthcare,Biotechnology,NASDAQ,70.04,18,18,32,6
4804,CLPS,Technology,Information Technology Services,NASDAQ,70.04,18,40,15,25
4805,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,70.03,18,10,19,32
4806,WST,Healthcare,Medical Instruments & Supplies,NYSE,69.97,18,21,31,34
4807,FSLY,Technology,Software—Application,NYSE,69.93,18,10,5,10
4808,HUBS,Technology,Software—Application,NYSE,69.88,18,24,18,17
4809,LX,Financial Services,Credit Services,NASDAQ,69.85,18,14,10,8
4810,RBOT,Healthcare,Medical Devices,NYSE,69.83,18,21,16,14
4811,NAII,Consumer Defensive,Packaged Foods,NASDAQ,69.81,18,37,52,39
4812,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,69.81,18,34,37,22
4813,BZ,Industrials,Staffing & Employment Services,NASDAQ,69.76,18,13,56,21
4814,ORTX,Healthcare,Biotechnology,NASDAQ,69.71,18,14,17,3
4815,ENG,Industrials,Engineering & Construction,NASDAQ,69.7,18,43,87,20
4816,AVNT,Basic Materials,Specialty Chemicals,NYSE,69.68,18,24,41,60
4817,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,69.67,18,20,32,23
4818,HAYW,Industrials,Electrical Equipment & Parts,NYSE,69.66,18,10,10,30
4819,ALLY,Financial Services,Credit Services,NYSE,69.64,18,22,21,52
4820,LE,Consumer Cyclical,Specialty Retail,NASDAQ,69.63,18,15,46,13
4821,MTLS,Technology,Software—Application,NASDAQ,69.61,18,19,12,23
4822,BFLY,Healthcare,Medical Devices,NYSE,69.55,18,54,93,10
4823,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,69.5,18,38,94,23
4824,MNDY,Technology,Software—Application,NASDAQ,69.5,18,24,19,15
4825,DYAI,Healthcare,Biotechnology,NASDAQ,69.47,18,19,27,19
4826,CASA,Technology,Communication Equipment,NASDAQ,69.45,18,23,37,35
4827,CAN,Technology,Computer Hardware,NASDAQ,69.34,18,29,17,13
4828,SGMA,Technology,Electronic Components,NASDAQ,69.33,18,15,75,74
4829,OFIX,Healthcare,Medical Devices,NASDAQ,69.31,18,10,14,33
4830,SHCR,Healthcare,Health Information Services,NASDAQ,69.29,18,39,7,20
4831,PALT,Technology,Software—Application,NASDAQ,69.28,18,17,12,24
4832,HMST,Financial Services,Banks—Regional,NASDAQ,69.16,18,25,28,46
4833,DLPN,Communication Services,Entertainment,NASDAQ,69.13,18,14,21,19
4834,ZH,Communication Services,Internet Content & Information,NYSE,69.05,18,11,5,3
4835,NMRK,Real Estate,Real Estate Services,NASDAQ,69.0,18,21,24,28
4836,OMEX,Industrials,Specialty Business Services,NASDAQ,68.99,18,24,12,22
4837,AVRO,Healthcare,Biotechnology,NASDAQ,68.98,18,9,12,5
4838,CIM,Real Estate,REIT—Mortgage,NYSE,68.96,18,12,22,30
4839,JVA,Consumer Defensive,Packaged Foods,NASDAQ,68.94,17,25,22,22
4840,SGMO,Healthcare,Biotechnology,NASDAQ,68.92,17,40,83,11
4841,AMRN,Healthcare,Biotechnology,NASDAQ,68.91,17,11,6,5
4842,IIVIP,Technology,Scientific & Technical Instruments,NASDAQ,68.9,17,17,35,57
4843,PRTS,Consumer Cyclical,Internet Retail,NASDAQ,68.87,17,12,20,23
4844,KRO,Basic Materials,Specialty Chemicals,NYSE,68.86,17,16,44,95
4845,GTBP,Healthcare,Biotechnology,NASDAQ,68.85,17,11,18,18
4846,EQX,Basic Materials,Gold,NYSE MKT,68.85,17,16,9,31
4847,VICR,Technology,Electronic Components,NASDAQ,68.78,17,14,38,26
4848,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,68.76,17,10,24,22
4849,SDGR,Healthcare,Health Information Services,NASDAQ,68.76,17,21,35,18
4850,CNTA,Healthcare,Biotechnology,NASDAQ,68.75,17,12,7,5
4851,EXPI,Real Estate,Real Estate Services,NASDAQ,68.71,17,21,14,8
4852,VFF,Consumer Defensive,Farm Products,NASDAQ,68.7,17,10,9,9
4853,FUSN,Healthcare,Biotechnology,NASDAQ,68.69,17,15,3,12
4854,QUMU,Technology,Software—Application,NASDAQ,68.65,17,30,3,7
4855,RM,Financial Services,Credit Services,NYSE,68.65,17,21,17,52
4856,LPSN,Technology,Software—Application,NASDAQ,68.64,17,7,6,12
4857,NTRA,Healthcare,Diagnostics & Research,NASDAQ,68.59,17,40,38,10
4858,TCON,Healthcare,Biotechnology,NASDAQ,68.57,17,30,39,17
4859,SITM,Technology,Semiconductors,NASDAQ,68.54,17,6,7,93
4860,TRTX,Real Estate,REIT—Mortgage,NYSE,68.52,17,21,29,44
4861,BILL,Technology,Software—Application,NYSE,68.49,17,38,75,14
4862,LUCD,Healthcare,Medical Devices,NASDAQ,68.44,17,12,13,4
4863,SNT,Industrials,Security & Protection Services,NASDAQ,68.44,17,28,23,24
4864,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,68.42,17,49,26,15
4865,GCI,Communication Services,Publishing,NYSE,68.39,17,4,4,31
4866,CMLS,Communication Services,Broadcasting,NASDAQ,68.37,17,26,36,83
4867,BDN,Real Estate,REIT—Office,NYSE,68.29,17,15,14,41
4868,DM,Technology,Computer Hardware,NYSE,68.29,17,38,85,4
4869,TV,Communication Services,Broadcasting,NYSE,68.28,17,15,14,57
4870,AMED,Healthcare,Medical Care Facilities,NASDAQ,68.28,17,24,37,24
4871,STX,Technology,Computer Hardware,NASDAQ,68.26,17,23,34,45
4872,FBIO,Healthcare,Biotechnology,NASDAQ,68.23,17,12,21,6
4873,FLGT,Healthcare,Diagnostics & Research,NASDAQ,68.22,17,17,15,31
4874,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,68.22,17,13,48,87
4875,CEE,Financial Services,Asset Management,NYSE,68.17,17,9,6,28
4876,BW,Industrials,Electrical Equipment & Parts,NYSE,68.17,17,74,84,40
4877,RARE,Healthcare,Biotechnology,NASDAQ,68.16,17,17,29,19
4878,AAN,Consumer Cyclical,Specialty Retail,NYSE,68.13,17,9,11,37
4879,MBIO,Healthcare,Biotechnology,NASDAQ,68.1,17,10,15,9
4880,RNA,Healthcare,Biotechnology,NASDAQ,68.09,17,39,96,26
4881,QMCO,Technology,Computer Hardware,NASDAQ,67.96,17,8,10,10
4882,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,67.93,17,16,86,41
4883,CVM,Healthcare,Biotechnology,NYSE MKT,67.89,17,22,31,8
4884,ECOR,Healthcare,Medical Devices,NASDAQ,67.84,17,11,36,19
4885,CSTE,Industrials,Building Products & Equipment,NASDAQ,67.81,17,58,71,28
4886,GOTU,Consumer Defensive,Education & Training Services,NYSE,67.79,17,7,40,14
4887,DFFN,Healthcare,Biotechnology,NASDAQ,67.78,17,12,8,8
4888,KIQ,Industrials,Railroads,NYSE MKT,67.76,17,21,22,24
4889,PAR,Technology,Software—Application,NYSE,67.74,17,21,27,30
4890,AENZ,Industrials,Engineering & Construction,NYSE,67.74,17,15,17,45
4891,DEI,Real Estate,REIT—Office,NYSE,67.73,17,16,13,43
4892,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,67.72,17,23,34,49
4893,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,67.7,17,24,12,31
4894,PSFE,Technology,Information Technology Services,NYSE,67.68,17,11,7,21
4895,SLS,Healthcare,Biotechnology,NASDAQ,67.67,17,29,16,7
4896,ONTF,Technology,Software—Application,NYSE,67.65,17,18,11,26
4897,GMDA,Healthcare,Biotechnology,NASDAQ,67.61,17,28,88,17
4898,IGC,Industrials,Conglomerates,NYSE MKT,67.55,16,15,25,4
4899,SABR,Technology,Information Technology Services,NASDAQ,67.51,16,27,28,29
4900,EM,Consumer Cyclical,Personal Services,NASDAQ,67.51,16,10,12,23
4901,FMS,Healthcare,Medical Care Facilities,NYSE,67.38,16,9,6,56
4902,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,67.37,16,21,74,14
4903,BARK,Consumer Cyclical,Specialty Retail,NYSE,67.37,16,31,16,14
4904,PCSA,Healthcare,Biotechnology,NASDAQ,67.29,16,16,34,13
4905,DDOG,Technology,Software—Application,NASDAQ,67.28,16,29,42,25
4906,PTON,Consumer Cyclical,Leisure,NASDAQ,67.25,16,8,4,3
4907,KPLT,Technology,Software—Infrastructure,NASDAQ,67.25,16,11,7,7
4908,SRNE,Healthcare,Biotechnology,NASDAQ,67.23,16,12,28,7
4909,WORX,Healthcare,Health Information Services,NASDAQ,67.17,16,19,12,19
4910,RPAY,Technology,Software—Infrastructure,NASDAQ,67.17,16,5,12,24
4911,EDUC,Communication Services,Publishing,NASDAQ,67.14,16,6,4,12
4912,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,67.1,16,7,5,9
4913,LFST,Healthcare,Medical Care Facilities,NASDAQ,67.07,16,66,20,25
4914,NTCO,Consumer Defensive,Household & Personal Products,NYSE,67.04,16,35,15,20
4915,PAY,Technology,Information Technology Services,NYSE,67.01,16,15,10,18
4916,FATE,Healthcare,Biotechnology,NASDAQ,66.99,16,11,43,11
4917,OLB,Technology,Software—Application,NASDAQ,66.93,16,14,19,6
4918,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,66.93,16,25,39,51
4919,AVIR,Healthcare,Biotechnology,NASDAQ,66.91,16,22,49,36
4920,CS,Financial Services,Banks—Diversified,NYSE,66.89,16,23,11,33
4921,ATCX,Industrials,Engineering & Construction,NASDAQ,66.84,16,59,46,34
4922,SYNA,Technology,Semiconductors,NASDAQ,66.82,16,14,18,31
4923,FFWM,Financial Services,Banks—Regional,NASDAQ,66.82,16,33,28,50
4924,FXLV,Consumer Cyclical,Leisure,NYSE,66.79,16,9,0,10
4925,CIDM,Communication Services,Entertainment,NASDAQ,66.77,16,16,12,21
4926,PUBM,Technology,Software—Application,NASDAQ,66.74,16,56,25,27
4927,NKTR,Healthcare,Biotechnology,NASDAQ,66.71,16,16,23,1
4928,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,66.7,16,13,71,33
4929,CLVT,Technology,Information Technology Services,NYSE,66.7,16,13,17,31
4930,SOFI,Financial Services,Credit Services,NASDAQ,66.68,16,17,13,13
4931,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,66.66,16,28,85,58
4932,MX,Technology,Semiconductors,NYSE,66.62,16,16,12,81
4933,CRIS,Healthcare,Biotechnology,NASDAQ,66.61,16,7,15,0
4934,VERI,Technology,Software—Infrastructure,NASDAQ,66.61,16,17,10,7
4935,BIG,Consumer Defensive,Discount Stores,NYSE,66.58,16,15,10,16
4936,HOFV,Communication Services,Entertainment,NASDAQ,66.41,16,12,74,7
4937,BASE,Technology,Software—Infrastructure,NASDAQ,66.38,16,20,55,13
4938,AMCX,Communication Services,Broadcasting,NASDAQ,66.38,16,18,14,47
4939,AP,Industrials,Metal Fabrication,NYSE,66.23,16,20,27,31
4940,QIWI,Technology,Information Technology Services,NASDAQ,66.22,16,36,33,37
4941,CWK,Real Estate,Real Estate Services,NYSE,66.22,16,19,26,62
4942,DYNT,Healthcare,Medical Devices,NASDAQ,66.19,16,13,19,33
4943,DNA,Healthcare,Biotechnology,NYSE,66.18,16,21,10,10
4944,FIS,Technology,Information Technology Services,NYSE,66.13,16,29,38,61
4945,IHRT,Communication Services,Broadcasting,NASDAQ,66.13,16,26,8,15
4946,NCR,Technology,Information Technology Services,NYSE,66.05,16,12,34,39
4947,AIKI,Healthcare,Biotechnology,NASDAQ,66.02,16,59,32,12
4948,ORC,Real Estate,REIT—Mortgage,NYSE,66.02,16,13,20,33
4949,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,65.97,16,14,20,32
4950,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,65.97,16,44,90,8
4951,BDSX,Healthcare,Diagnostics & Research,NASDAQ,65.97,16,6,20,4
4952,INOD,Technology,Information Technology Services,NASDAQ,65.95,16,15,6,84
4953,LC,Financial Services,Credit Services,NYSE,65.95,16,19,19,30
4954,TSE,Basic Materials,Specialty Chemicals,NYSE,65.85,16,6,10,55
4955,NAUT,Healthcare,Biotechnology,NASDAQ,65.81,16,12,7,27
4956,OCUL,Healthcare,Biotechnology,NASDAQ,65.69,15,32,90,8
4957,HEAR,Technology,Consumer Electronics,NASDAQ,65.69,15,4,3,24
4958,DBRG,Real Estate,REIT—Diversified,NYSE,65.67,15,11,17,38
4959,PHUN,Technology,Software—Application,NASDAQ,65.51,15,11,28,32
4960,FWP,Healthcare,Biotechnology,NASDAQ,65.51,15,15,11,36
4961,BV,Industrials,Specialty Business Services,NYSE,65.45,15,16,23,48
4962,LL,Consumer Cyclical,Home Improvement Retail,NYSE,65.38,15,15,12,24
4963,ASAN,Technology,Softwareâ€”Application,NYSE,65.38,15,22,6,6
4964,USX,Industrials,Trucking,NYSE,65.32,15,15,9,10
4965,RXT,Technology,Software—Infrastructure,NASDAQ,65.3,15,10,3,27
4966,KTOS,Industrials,Aerospace & Defense,NASDAQ,65.28,15,18,23,24
4967,DUOT,Technology,Software—Application,NASDAQ,65.25,15,50,56,18
4968,SEAC,Technology,Software—Application,NASDAQ,65.25,15,11,10,28
4969,SHIP,Industrials,Marine Shipping,NASDAQ,65.23,15,16,7,85
4970,CNSP,Healthcare,Biotechnology,NASDAQ,65.23,15,13,7,12
4971,LGVN,Healthcare,Biotechnology,NASDAQ,65.22,15,17,21,94
4972,TTGT,Communication Services,Internet Content & Information,NASDAQ,65.22,15,58,38,50
4973,OLMA,Healthcare,Biotechnology,NASDAQ,65.16,15,20,32,3
4974,ATY,Communication Services,Internet Content & Information,NASDAQ,65.14,15,12,20,20
4975,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,65.13,15,30,16,30
4976,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,65.12,15,17,7,25
4977,WB,Communication Services,Internet Content & Information,NASDAQ,65.1,15,9,13,20
4978,TRMR,Communication Services,Advertising Agencies,NASDAQ,65.08,15,18,9,28
4979,LDI,Financial Services,Mortgage Finance,NYSE,65.06,15,13,2,11
4980,JOAN,Consumer Cyclical,Specialty Retail,NASDAQ,65.04,15,8,37,29
4981,CXDO,Communication Services,Telecom Services,NASDAQ,64.92,15,40,20,21
4982,SIFY,Communication Services,Telecom Services,NASDAQ,64.91,15,18,25,22
4983,EIGR,Healthcare,Biotechnology,NASDAQ,64.9,15,36,96,93
4984,AGBA,Financial Services,Shell Companies,NASDAQ,64.89,15,84,75,82
4985,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,64.89,15,22,19,43
4986,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,64.86,15,13,4,31
4987,LITE,Technology,Communication Equipment,NASDAQ,64.86,15,41,63,61
4988,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,64.83,15,17,18,11
4989,WLMS,Industrials,Engineering & Construction,NYSE MKT,64.78,15,24,21,25
4990,STER,Technology,Software—Infrastructure,NASDAQ,64.76,15,67,76,34
4991,UAVS,Industrials,Aerospace & Defense,NYSE MKT,64.74,15,9,5,9
4992,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,64.71,15,21,45,20
4993,APTO,Healthcare,Biotechnology,NASDAQ,64.69,15,8,7,15
4994,SAFE,Real Estate,REIT—Diversified,NYSE,64.65,15,11,20,22
4995,TDS,Communication Services,Telecom Services,NYSE,64.65,15,57,50,58
4996,GROW,Financial Services,Asset Management,NASDAQ,64.61,15,14,18,44
4997,SGBX,Industrials,Metal Fabrication,NASDAQ,64.57,15,32,76,48
4998,PRTG,Healthcare,Biotechnology,NASDAQ,64.49,15,22,18,38
4999,ACER,Healthcare,Biotechnology,NASDAQ,64.48,15,21,11,63
5000,ALGT,Industrials,Airlines,NASDAQ,64.47,15,8,9,38
5001,OPRT,Financial Services,Credit Services,NASDAQ,64.45,15,3,2,19
5002,FORM,Technology,Semiconductors,NASDAQ,64.43,15,22,27,82
5003,RIDE,Consumer Cyclical,Auto Manufacturers,NASDAQ,64.39,15,25,19,13
5004,ALEC,Healthcare,Biotechnology,NASDAQ,64.38,15,23,31,11
5005,INBK,Financial Services,Banks—Regional,NASDAQ,64.38,15,15,53,69
5006,FRLN,Healthcare,Biotechnology,NASDAQ,64.3,15,15,29,7
5007,PMVP,Healthcare,Biotechnology,NASDAQ,64.29,15,26,28,14
5008,SONM,Technology,Communication Equipment,NASDAQ,64.18,15,12,72,12
5009,ANGN,Healthcare,Biotechnology,NASDAQ,64.14,15,20,4,13
5010,WKME,Technology,Software—Application,NASDAQ,64.14,15,17,42,13
5011,ARMP,Healthcare,Biotechnology,NYSE MKT,64.07,15,53,36,50
5012,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,64.02,15,12,12,20
5013,PROF,Healthcare,Medical Devices,NASDAQ,63.95,15,4,13,32
5014,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,63.91,15,21,15,18
5015,AMEH,Healthcare,Medical Care Facilities,NASDAQ,63.87,15,17,45,27
5016,NICK,Financial Services,Credit Services,NASDAQ,63.86,14,15,28,36
5017,JYNT,Healthcare,Medical Care Facilities,NASDAQ,63.86,14,15,16,3
5018,ANEB,Healthcare,Biotechnology,NASDAQ,63.85,14,6,24,5
5019,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,63.83,14,8,11,38
5020,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,63.82,14,20,27,22
5021,HCI,Financial Services,Insurance—Property & Casualty,NYSE,63.76,14,4,12,44
5022,LSPD,Technology,Software—Application,NYSE,63.76,14,25,9,21
5023,VJET,Technology,Computer Hardware,NASDAQ,63.74,14,17,81,21
5024,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,63.65,14,19,32,1
5025,IVA,Healthcare,Biotechnology,NASDAQ,63.64,14,44,2,27
