Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4730,WK,Technology,Software—Application,NYSE,74.99,21,20,18,71
4731,SIVB,Financial Services,Banks—Regional,NASDAQ,74.97,21,22,28,43
4732,SHCR,Healthcare,Health Information Services,NASDAQ,74.96,21,7,5,4
4733,MEOH,Basic Materials,Chemicals,NASDAQ,74.95,21,42,61,95
4734,TZOO,Consumer Cyclical,Travel Services,NASDAQ,74.93,21,15,32,11
4735,SBNY,Financial Services,Banks—Regional,NASDAQ,74.88,21,19,25,76
4736,SCS,Industrials,Business Equipment & Supplies,NYSE,74.87,21,61,60,46
4737,TRU,Industrials,Consulting Services,NYSE,74.84,21,28,34,44
4738,CASA,Technology,Communication Equipment,NASDAQ,74.81,21,36,33,16
4739,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,74.8,21,88,28,14
4740,DNA,Healthcare,Biotechnology,NYSE,74.8,21,10,7,5
4741,LSEA,Real Estate,Real Estate—Development,NASDAQ,74.8,21,35,44,82
4742,SUMO,Technology,Software—Infrastructure,NASDAQ,74.78,21,21,19,23
4743,DT,Technology,Software—Application,NYSE,74.76,21,27,37,29
4744,LGVN,Healthcare,Biotechnology,NASDAQ,74.75,21,21,72,99
4745,EXK,Basic Materials,Silver,NYSE,74.73,21,24,33,74
4746,CSSE,Communication Services,Broadcasting,NASDAQ,74.72,21,76,18,11
4747,AMD,Technology,Semiconductors,NASDAQ,74.71,21,30,30,61
4748,PRTY,Consumer Cyclical,Specialty Retail,NYSE,74.7,21,19,2,9
4749,CRL,Healthcare,Diagnostics & Research,NYSE,74.69,21,17,25,29
4750,LBTYA,Communication Services,Entertainment,NASDAQ,74.69,21,22,48,49
4751,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,74.66,21,16,25,21
4752,PFMT,Industrials,Specialty Business Services,NASDAQ,74.61,21,26,46,82
4753,UXIN,Communication Services,Internet Content & Information,NASDAQ,74.58,21,39,2,9
4754,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,74.54,21,18,12,20
4755,JOUT,Consumer Cyclical,Leisure,NASDAQ,74.54,21,28,27,22
4756,WNW,Consumer Cyclical,Restaurants,NASDAQ,74.53,21,8,3,0
4757,DBD,Technology,Software—Application,NYSE,74.52,21,18,2,14
4758,UMC,Technology,Semiconductors,NYSE,74.51,21,16,30,36
4759,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,74.49,21,47,15,23
4760,IRIX,Healthcare,Medical Devices,NASDAQ,74.48,20,12,10,19
4761,CANF,Healthcare,Biotechnology,NYSE MKT,74.47,20,39,31,19
4762,SALM,Communication Services,Broadcasting,NASDAQ,74.42,20,23,35,80
4763,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,74.4,20,19,30,25
4764,INFN,Technology,Communication Equipment,NASDAQ,74.38,20,28,21,47
4765,GROY,Basic Materials,Other Precious Metals & Mining,NYSE MKT,74.27,20,21,16,33
4766,SWBI,Industrials,Aerospace & Defense,NASDAQ,74.26,20,22,34,26
4767,BABA,Consumer Cyclical,Internet Retail,NYSE,74.23,20,32,58,22
4768,BFI,Consumer Cyclical,Restaurants,NASDAQ,74.21,20,11,18,7
4769,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,74.18,20,45,64,51
4770,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,74.18,20,31,30,34
4771,RIG,Energy,Oil & Gas Drilling,NYSE,74.18,20,74,59,93
4772,MRNA,Healthcare,Biotechnology,NASDAQ,74.15,20,21,25,31
4773,SFET,Technology,Software—Infrastructure,NASDAQ,74.14,20,19,15,27
4774,WDC,Technology,Computer Hardware,NASDAQ,74.08,20,24,42,23
4775,DAVA,Technology,Software—Infrastructure,NYSE,74.07,20,44,30,76
4776,VHC,Technology,Software—Infrastructure,NYSE,74.07,20,88,13,7
4777,SABR,Technology,Information Technology Services,NASDAQ,74.06,20,27,19,63
4778,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,73.98,20,56,36,16
4779,COUP,Technology,Software—Application,NASDAQ,73.97,20,7,8,8
4780,BGNE,Healthcare,Biotechnology,NASDAQ,73.96,20,42,24,17
4781,GRPH,Healthcare,Biotechnology,NASDAQ,73.95,20,37,4,2
4782,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,73.93,20,18,24,34
4783,BVS,Healthcare,Diagnostics & Research,NASDAQ,73.9,20,16,14,44
4784,ARLO,Industrials,Security & Protection Services,NYSE,73.9,20,43,40,86
4785,MTCR,Healthcare,Biotechnology,NASDAQ,73.89,20,15,18,5
4786,NNBR,Industrials,Conglomerates,NASDAQ,73.87,20,15,28,10
4787,HFFG,Consumer Defensive,Food Distribution,NASDAQ,73.86,20,40,49,49
4788,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,73.83,20,22,21,50
4789,IDCC,Communication Services,Telecom Services,NASDAQ,73.83,20,25,67,46
4790,KN,Technology,Communication Equipment,NYSE,73.82,20,26,49,63
4791,WEBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,73.81,20,38,23,21
4792,IOVA,Healthcare,Biotechnology,NASDAQ,73.79,20,14,18,23
4793,CAMP,Technology,Communication Equipment,NASDAQ,73.75,20,20,16,28
4794,RERE,Consumer Cyclical,Internet Retail,NYSE,73.74,20,24,16,6
4795,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,73.74,20,26,29,28
4796,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,73.73,20,25,3,21
4797,USX,Industrials,Trucking,NYSE,73.73,20,9,13,11
4798,ERIC,Technology,Communication Equipment,NASDAQ,73.71,20,22,34,29
4799,FIVN,Technology,Software—Infrastructure,NASDAQ,73.7,20,34,30,24
4800,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,73.7,20,21,43,87
4801,RIDE,Consumer Cyclical,Auto Manufacturers,NASDAQ,73.69,20,18,6,13
4802,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,73.69,20,29,36,52
4803,EGO,Basic Materials,Gold,NYSE,73.67,20,14,31,90
4804,SPR,Industrials,Aerospace & Defense,NYSE,73.67,20,38,24,76
4805,BTAI,Healthcare,Biotechnology,NASDAQ,73.64,20,36,18,28
4806,JMIA,Consumer Cyclical,Internet Retail,NYSE,73.64,20,35,13,11
4807,LPTH,Technology,Electronic Components,NASDAQ,73.63,20,38,16,26
4808,CSTM,Basic Materials,Aluminum,NYSE,73.61,20,24,34,72
4809,MAXR,Technology,Communication Equipment,NYSE,73.61,20,33,39,89
4810,SNCY,Industrials,Airlines,NASDAQ,73.6,20,15,24,30
4811,CHEK,Healthcare,Diagnostics & Research,NASDAQ,73.59,20,13,16,5
4812,CLRO,Technology,Communication Equipment,NASDAQ,73.59,20,24,9,7
4813,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,73.54,20,27,99,95
4814,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,73.54,20,20,34,34
4815,XRTX,Healthcare,Biotechnology,NASDAQ,73.52,20,29,25,13
4816,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,73.49,20,11,43,75
4817,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,73.48,20,52,26,25
4818,QIWI,Technology,Information Technology Services,NASDAQ,73.48,20,26,67,37
4819,CLGN,Healthcare,Biotechnology,NASDAQ,73.48,20,13,22,19
4820,PTIX,Healthcare,Biotechnology,NASDAQ,73.46,20,18,21,7
4821,MEC,Industrials,Metal Fabrication,NYSE,73.43,19,14,20,13
4822,ETWO,Technology,Software—Infrastructure,NYSE,73.41,19,22,42,28
4823,GF,Financial Services,Asset Management,NYSE,73.4,19,13,25,26
4824,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,73.37,19,16,19,19
4825,SVM,Basic Materials,Silver,NYSE MKT,73.36,19,19,27,38
4826,PHIO,Healthcare,Biotechnology,NASDAQ,73.35,19,18,21,12
4827,PMVP,Healthcare,Biotechnology,NASDAQ,73.34,19,27,18,22
4828,RBBN,Communication Services,Telecom Services,NASDAQ,73.34,19,52,26,7
4829,IPHA,Healthcare,Biotechnology,NASDAQ,73.33,19,23,30,26
4830,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,73.31,19,17,45,18
4831,METC,Basic Materials,Coking Coal,NASDAQ,73.29,19,42,98,98
4832,SSKN,Healthcare,Medical Devices,NASDAQ,73.22,19,19,25,48
4833,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,73.2,19,34,0,3
4834,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,73.19,19,23,50,97
4835,MFH,Financial Services,Capital Markets,NASDAQ,73.17,19,2,1,19
4836,CYAD,Healthcare,Biotechnology,NASDAQ,73.14,19,16,20,10
4837,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,73.12,19,23,24,31
4838,VIVE,Healthcare,Medical Devices,NASDAQ,73.11,19,37,14,14
4839,CLRB,Healthcare,Biotechnology,NASDAQ,73.1,19,73,16,25
4840,GMTX,Healthcare,Biotechnology,NASDAQ,73.08,19,46,38,2
4841,FDX,Industrials,Integrated Freight & Logistics,NYSE,73.08,19,63,71,35
4842,CYBN,Healthcare,Biotechnology,NYSE MKT,73.07,19,69,13,13
4843,KTOS,Industrials,Aerospace & Defense,NASDAQ,73.07,19,23,24,41
4844,MAC,Real Estate,REIT—Retail,NYSE,73.03,19,16,17,59
4845,INSG,Technology,Communication Equipment,NASDAQ,73.02,19,29,5,12
4846,HLIO,Industrials,Specialty Industrial Machinery,NYSE,73.02,19,24,42,45
4847,CREX,Technology,Software—Application,NASDAQ,72.98,19,18,17,9
4848,RSVRW,Communication Services,Entertainment,NASDAQ,72.97,19,50,45,96
4849,CRSR,Technology,Computer Hardware,NASDAQ,72.96,19,30,18,29
4850,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,72.93,19,27,26,20
4851,PAAS,Basic Materials,Silver,NASDAQ,72.92,19,15,44,79
4852,CTRM,Industrials,Marine Shipping,NASDAQ,72.88,19,25,35,32
4853,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,72.87,19,13,36,44
4854,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,72.84,19,14,9,14
4855,FBRX,Healthcare,Biotechnology,NASDAQ,72.84,19,17,19,3
4856,RFL,Healthcare,Biotechnology,NYSE,72.8,19,17,7,0
4857,OII,Energy,Oil & Gas Equipment & Services,NYSE,72.79,19,22,39,89
4858,RKLB,Industrials,Aerospace & Defense,NASDAQ,72.78,19,20,6,17
4859,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,72.74,19,9,23,25
4860,GRTX,Healthcare,Biotechnology,NASDAQ,72.65,19,11,5,3
4861,AA,Basic Materials,Aluminum,NYSE,72.63,19,69,48,99
4862,MOR,Healthcare,Biotechnology,NASDAQ,72.62,19,11,16,10
4863,BOOT,Consumer Cyclical,Apparel Retail,NYSE,72.57,19,25,36,68
4864,SPCB,Industrials,Security & Protection Services,NASDAQ,72.56,19,14,16,18
4865,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,72.53,19,21,20,16
4866,FARO,Technology,Scientific & Technical Instruments,NASDAQ,72.52,19,23,13,22
4867,OTEX,Technology,Software—Application,NASDAQ,72.45,19,29,50,39
4868,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,72.45,19,11,15,18
4869,WB,Communication Services,Internet Content & Information,NASDAQ,72.39,19,13,35,15
4870,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,72.34,19,12,32,33
4871,FORM,Technology,Semiconductors,NASDAQ,72.34,19,27,70,56
4872,SGRY,Healthcare,Medical Care Facilities,NASDAQ,72.32,19,17,19,80
4873,CDE,Basic Materials,Gold,NYSE,72.32,19,12,22,22
4874,MBRX,Healthcare,Biotechnology,NASDAQ,72.31,19,25,31,21
4875,BAK,Basic Materials,Chemicals,NYSE,72.3,19,16,36,75
4876,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,72.3,19,18,44,96
4877,NNDM,Technology,Computer Hardware,NASDAQ,72.26,19,35,29,17
4878,COHN,Financial Services,Capital Markets,NYSE MKT,72.26,19,27,27,49
4879,ONTF,Technology,Software—Application,NYSE,72.19,19,11,21,11
4880,CKPT,Healthcare,Biotechnology,NASDAQ,72.18,19,16,11,12
4881,CABO,Communication Services,Telecom Services,NYSE,72.13,18,25,36,31
4882,GNUS,Communication Services,Entertainment,NASDAQ,72.09,18,26,22,26
4883,XTLB,Healthcare,Biotechnology,NASDAQ,72.05,18,14,20,24
4884,IMOS,Technology,Semiconductors,NASDAQ,72.02,18,19,53,76
4885,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,72.01,18,1,39,1
4886,CYAN,Consumer Defensive,Packaged Foods,NASDAQ,72.01,18,29,71,78
4887,MYMD,Healthcare,Biotechnology,NASDAQ,71.95,18,47,6,24
4888,BNFT,Technology,Software—Application,NASDAQ,71.93,18,21,25,73
4889,MGTA,Healthcare,Biotechnology,NASDAQ,71.92,18,47,2,4
4890,TWST,Healthcare,Diagnostics & Research,NASDAQ,71.9,18,34,13,9
4891,CCCC,Healthcare,Biotechnology,NASDAQ,71.89,18,30,1,19
4892,GSIT,Technology,Semiconductors,NASDAQ,71.89,18,31,36,22
4893,AENZ,Industrials,Engineering & Construction,NYSE,71.89,18,17,34,46
4894,VRNS,Technology,Software—Infrastructure,NASDAQ,71.77,18,15,21,40
4895,CURV,Consumer Cyclical,Apparel Retail,NYSE,71.75,18,21,12,4
4896,NRBO,Healthcare,Biotechnology,NASDAQ,71.73,18,6,5,6
4897,OMCL,Healthcare,Health Information Services,NASDAQ,71.72,18,29,42,30
4898,BMBL,Technology,Software—Application,NASDAQ,71.72,18,31,41,15
4899,LPL,Technology,Consumer Electronics,NYSE,71.72,18,18,25,31
4900,NVIV,Healthcare,Biotechnology,NASDAQ,71.71,18,56,5,9
4901,SSTK,Communication Services,Internet Content & Information,NYSE,71.7,18,20,19,43
4902,ARCE,Consumer Defensive,Education & Training Services,NASDAQ,71.7,18,19,29,47
4903,CVM,Healthcare,Biotechnology,NYSE MKT,71.69,18,31,37,5
4904,MAX,Communication Services,Internet Content & Information,NYSE,71.68,18,13,17,28
4905,QS,Consumer Cyclical,Auto Parts,NYSE,71.67,18,16,7,25
4906,QDEL,Healthcare,Diagnostics & Research,NASDAQ,71.63,18,20,47,35
4907,TCS,Consumer Cyclical,Specialty Retail,NYSE,71.62,18,25,30,19
4908,APYX,Healthcare,Medical Devices,NASDAQ,71.62,18,20,31,13
4909,IMMP,Healthcare,Biotechnology,NASDAQ,71.6,18,16,22,28
4910,VIR,Healthcare,Biotechnology,NASDAQ,71.59,18,30,40,16
4911,KOSS,Technology,Consumer Electronics,NASDAQ,71.53,18,53,19,11
4912,UNIT,Real Estate,REIT—Specialty,NASDAQ,71.51,18,24,34,86
4913,BNR,Healthcare,Diagnostics & Research,NASDAQ,71.49,18,10,1,19
4914,ARNC,Industrials,Specialty Industrial Machinery,NYSE,71.45,18,38,67,31
4915,DOCN,Technology,Software—Infrastructure,NYSE,71.45,18,24,27,51
4916,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,71.43,18,17,20,15
4917,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,71.41,18,24,32,31
4918,TAST,Consumer Cyclical,Restaurants,NASDAQ,71.34,18,72,31,10
4919,DLX,Communication Services,Advertising Agencies,NYSE,71.34,18,16,25,31
4920,LX,Financial Services,Credit Services,NASDAQ,71.34,18,10,18,8
4921,MX,Technology,Semiconductors,NYSE,71.33,18,12,41,27
4922,XLO,Healthcare,Biotechnology,NASDAQ,71.26,18,1,1,5
4923,KULR,Technology,Electronic Components,NYSE MKT,71.24,18,29,40,35
4924,RM,Financial Services,Credit Services,NYSE,71.24,18,17,37,65
4925,SID,Basic Materials,Steel,NYSE,71.23,18,13,21,74
4926,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,71.23,18,15,23,32
4927,ZG,Communication Services,Internet Content & Information,NASDAQ,71.17,18,15,14,12
4928,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,71.15,18,31,33,47
4929,ORC,Real Estate,REIT—Mortgage,NYSE,71.14,18,27,37,21
4930,KOD,Healthcare,Biotechnology,NASDAQ,71.12,18,53,12,0
4931,FWP,Healthcare,Biotechnology,NASDAQ,71.05,18,11,30,41
4932,SPNE,Healthcare,Medical Devices,NASDAQ,71.02,18,12,10,24
4933,Z,Communication Services,Internet Content & Information,NASDAQ,71.01,18,14,13,13
4934,DESP,Consumer Cyclical,Travel Services,NYSE,71.01,18,18,33,70
4935,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,70.99,18,9,5,81
4936,MCY,Financial Services,Insurance—Property & Casualty,NYSE,70.97,18,13,43,61
4937,EVBG,Technology,Software—Application,NASDAQ,70.92,18,14,10,6
4938,HYLN,Consumer Cyclical,Auto Parts,NYSE,70.91,18,36,15,11
4939,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,70.83,18,11,25,51
4940,BSGM,Healthcare,Medical Devices,NASDAQ,70.8,17,15,4,4
4941,GBX,Industrials,Railroads,NYSE,70.8,17,19,40,86
4942,XIN,Real Estate,Real Estate—Development,NYSE,70.69,17,6,33,53
4943,BZ,Industrials,Staffing & Employment Services,NASDAQ,70.68,17,56,51,24
4944,LIFE,Healthcare,Biotechnology,NASDAQ,70.68,17,38,11,43
4945,GROW,Financial Services,Asset Management,NASDAQ,70.64,17,18,55,44
4946,PSTV,Healthcare,Biotechnology,NASDAQ,70.62,17,75,9,17
4947,WIMI,Communication Services,Advertising Agencies,NASDAQ,70.59,17,16,27,19
4948,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,70.59,17,22,10,12
4949,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,70.58,17,13,35,12
4950,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,70.52,17,20,22,22
4951,CORR,Real Estate,REIT—Diversified,NYSE,70.46,17,18,35,20
4952,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,70.41,17,5,2,17
4953,YEXT,Technology,Software—Infrastructure,NYSE,70.41,17,11,17,13
4954,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,70.34,17,37,19,7
4955,OIS,Energy,Oil & Gas Equipment & Services,NYSE,70.33,17,39,55,87
4956,AEO,Consumer Cyclical,Apparel Retail,NYSE,70.31,17,11,15,13
4957,STRT,Consumer Cyclical,Auto Parts,NASDAQ,70.26,17,20,60,39
4958,SPOT,Communication Services,Internet Content & Information,NYSE,70.25,17,19,14,15
4959,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,70.23,17,18,13,55
4960,PPBT,Healthcare,Biotechnology,NASDAQ,70.18,17,18,20,46
4961,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,70.18,17,31,70,85
4962,INTC,Technology,Semiconductors,NASDAQ,70.15,17,19,33,37
4963,AVAL,Financial Services,Banks—Regional,NYSE,70.14,17,14,36,32
4964,BIG,Consumer Defensive,Discount Stores,NYSE,69.99,17,10,14,18
4965,GTIM,Consumer Cyclical,Restaurants,NASDAQ,69.98,17,30,31,26
4966,GRTS,Healthcare,Biotechnology,NASDAQ,69.94,17,79,6,4
4967,EMAN,Technology,Electronic Components,NYSE MKT,69.92,17,15,9,11
4968,GNRC,Industrials,Specialty Industrial Machinery,NYSE,69.92,17,23,22,30
4969,LMNL,Healthcare,Biotechnology,NASDAQ,69.89,17,12,5,10
4970,COIN,Technology,Software—Application,NASDAQ,69.84,17,8,1,23
4971,ANF,Consumer Cyclical,Apparel Retail,NYSE,69.82,17,8,13,32
4972,LVTX,Healthcare,Biotechnology,NASDAQ,69.78,17,9,18,13
4973,DMRC,Technology,Information Technology Services,NASDAQ,69.76,17,25,11,25
4974,MTLS,Technology,Software—Application,NASDAQ,69.75,17,12,24,29
4975,RSKD,Technology,Software—Application,NYSE,69.74,17,16,14,6
4976,EVLV,Industrials,Security & Protection Services,NASDAQ,69.72,17,16,26,4
4977,SOFI,Financial Services,Credit Services,NASDAQ,69.67,17,12,10,12
4978,RDVT,Technology,Software—Application,NASDAQ,69.66,17,18,29,76
4979,JAN,Industrials,Waste Management,NASDAQ,69.65,17,79,16,14
4980,SAFE,Real Estate,REIT—Diversified,NYSE,69.62,17,20,17,23
4981,CXDO,Communication Services,Telecom Services,NASDAQ,69.6,17,20,25,16
4982,LBRDA,Communication Services,Entertainment,NASDAQ,69.57,17,20,36,31
4983,TPB,Consumer Defensive,Tobacco,NYSE,69.54,17,16,33,28
4984,IONQ,Technology,Computer Hardware,NYSE,69.51,17,19,6,84
4985,OPNT,Healthcare,Biotechnology,NASDAQ,69.51,17,12,20,88
4986,HOFV,Communication Services,Entertainment,NASDAQ,69.49,17,74,6,6
4987,BURL,Consumer Cyclical,Apparel Retail,NYSE,69.46,17,13,20,15
4988,AOUT,Consumer Cyclical,Leisure,NASDAQ,69.43,17,5,16,12
4989,DDL,Consumer Defensive,Grocery Stores,NYSE,69.38,17,27,30,0
4990,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,69.3,17,22,14,21
4991,HOTH,Healthcare,Biotechnology,NASDAQ,69.3,17,16,14,19
4992,ATAI,Healthcare,Biotechnology,NASDAQ,69.2,17,25,12,7
4993,LASR,Technology,Semiconductors,NASDAQ,69.2,17,29,11,15
4994,BDSX,Healthcare,Diagnostics & Research,NASDAQ,69.16,17,19,10,0
4995,IZEA,Communication Services,Internet Content & Information,NASDAQ,69.14,17,20,18,36
4996,ASAN,Technology,Softwareâ€”Application,NYSE,69.11,17,6,4,18
4997,PACB,Healthcare,Diagnostics & Research,NASDAQ,69.07,17,18,3,3
4998,CAE,Industrials,Aerospace & Defense,NYSE,69.06,17,24,61,47
4999,TREX,Industrials,Building Products & Equipment,NYSE,69.06,17,8,23,14
5000,BVXV,Healthcare,Biotechnology,NASDAQ,68.97,17,20,19,17
5001,HUBS,Technology,Software—Application,NYSE,68.95,16,18,17,33
5002,ATHA,Healthcare,Biotechnology,NASDAQ,68.94,16,1,2,79
5003,BV,Industrials,Specialty Business Services,NYSE,68.94,16,23,51,37
5004,DSKE,Industrials,Trucking,NASDAQ,68.93,16,19,28,78
5005,LEDS,Technology,Semiconductors,NASDAQ,68.85,16,23,13,10
5006,OSPN,Technology,Software—Infrastructure,NASDAQ,68.8,16,22,32,24
5007,STIM,Healthcare,Diagnostics & Research,NASDAQ,68.78,16,90,39,7
5008,GOEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,68.75,16,17,2,18
5009,COHR,Technology,Scientific & Technical Instruments,NASDAQ,68.74,16,32,37,74
5010,CLOV,Healthcare,Healthcare Plans,NASDAQ,68.73,16,33,11,15
5011,MSTR,Technology,Software—Application,NASDAQ,68.71,16,23,4,29
5012,SWTX,Healthcare,Biotechnology,NASDAQ,68.7,16,9,8,32
5013,MITT,Real Estate,REIT—Mortgage,NYSE,68.69,16,18,27,31
5014,NAOV,Healthcare,Medical Devices,NASDAQ,68.68,16,8,19,74
5015,CNTA,Healthcare,Biotechnology,NASDAQ,68.64,16,7,9,14
5016,FSP,Real Estate,REIT—Office,NYSE MKT,68.57,16,10,46,87
5017,ZKIN,Basic Materials,Steel,NASDAQ,68.56,16,10,19,15
5018,WYY,Technology,Information Technology Services,NYSE MKT,68.54,16,13,16,22
5019,IHRT,Communication Services,Broadcasting,NASDAQ,68.53,16,8,6,34
5020,VSTM,Healthcare,Biotechnology,NASDAQ,68.5,16,31,20,11
5021,BBBY,Consumer Cyclical,Specialty Retail,NASDAQ,68.44,16,19,1,89
5022,FRLN,Healthcare,Biotechnology,NASDAQ,68.42,16,29,12,2
5023,ZYME,Healthcare,Biotechnology,NYSE,68.4,16,19,13,1
5024,MDXG,Healthcare,Medical Devices,NASDAQ,68.4,16,20,21,16
5025,GDOT,Financial Services,Credit Services,NYSE,68.38,16,11,34,17
5026,CIM,Real Estate,REIT—Mortgage,NYSE,68.35,16,22,29,37
5027,ABUS,Healthcare,Biotechnology,NASDAQ,68.31,16,26,47,34
5028,TIL,Healthcare,Biotechnology,NASDAQ,68.31,16,4,3,12
5029,APLT,Healthcare,Biotechnology,NASDAQ,68.3,16,11,0,0
5030,GLSI,Healthcare,Biotechnology,NASDAQ,68.29,16,15,4,14
5031,EAR,Healthcare,Medical Devices,NASDAQ,68.27,16,40,0,17
5032,SEER,Healthcare,Biotechnology,NASDAQ,68.26,16,32,9,10
5033,FSM,Basic Materials,Silver,NYSE,68.26,16,16,34,36
5034,ATY,Communication Services,Internet Content & Information,NASDAQ,68.21,16,20,15,10
5035,EDRY,Industrials,Marine Shipping,NASDAQ,68.17,16,7,29,98
5036,FTCH,Consumer Cyclical,Internet Retail,NYSE,68.17,16,14,3,4
5037,TPC,Industrials,Engineering & Construction,NYSE,68.14,16,10,36,27
5038,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,68.07,16,14,16,20
5039,PRQR,Healthcare,Biotechnology,NASDAQ,68.01,16,15,9,0
5040,OGEN,Healthcare,Biotechnology,NYSE MKT,67.94,16,27,42,13
5041,JYNT,Healthcare,Medical Care Facilities,NASDAQ,67.94,16,16,2,11
5042,CCL,Consumer Cyclical,Travel Services,NYSE,67.92,16,9,8,32
5043,PAVM,Healthcare,Medical Devices,NASDAQ,67.91,16,22,8,2
5044,SHIP,Industrials,Marine Shipping,NASDAQ,67.91,16,7,39,87
5045,PXLW,Technology,Semiconductors,NASDAQ,67.89,16,13,16,23
5046,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,67.87,16,17,13,24
5047,MDGS,Healthcare,Medical Devices,NASDAQ,67.86,16,10,17,24
5048,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,67.86,16,10,26,41
5049,AUMN,Basic Materials,Other Precious Metals & Mining,NYSE MKT,67.85,16,12,39,83
5050,JBLU,Industrials,Airlines,NASDAQ,67.84,16,11,21,42
5051,IQ,Communication Services,Internet Content & Information,NASDAQ,67.83,16,24,36,19
5052,CERS,Healthcare,Biotechnology,NASDAQ,67.81,16,24,63,43
5053,FORA,Healthcare,Health Information Services,NASDAQ,67.79,16,21,13,19
5054,AMCX,Communication Services,Broadcasting,NASDAQ,67.79,16,14,26,43
5055,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,67.77,16,20,23,16
5056,MED,Consumer Cyclical,Personal Services,NYSE,67.77,16,15,66,29
5057,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,67.75,16,9,26,49
5058,GECC,Financial Services,Asset Management,NASDAQ,67.71,16,19,34,24
5059,ONDS,Technology,Communication Equipment,NASDAQ,67.7,16,21,32,71
5060,VCYT,Healthcare,Biotechnology,NASDAQ,67.61,16,40,19,18
5061,RETA,Healthcare,Biotechnology,NASDAQ,67.58,16,13,41,22
5062,ALGN,Healthcare,Medical Devices,NASDAQ,67.57,15,12,11,22
5063,LBRDK,Communication Services,Entertainment,NASDAQ,67.55,15,18,35,33
5064,NGD,Basic Materials,Gold,NYSE MKT,67.53,15,5,38,90
5065,SYNA,Technology,Semiconductors,NASDAQ,67.51,15,18,22,70
5066,CLB,Energy,Oil & Gas Equipment & Services,NYSE,67.5,15,12,30,86
5067,SGMA,Technology,Electronic Components,NASDAQ,67.48,15,74,73,45
5068,CPOP,Communication Services,Advertising Agencies,NASDAQ,67.43,15,46,21,1
5069,WRLD,Financial Services,Credit Services,NASDAQ,67.4,15,16,21,80
5070,FBIO,Healthcare,Biotechnology,NASDAQ,67.36,15,20,9,5
5071,NEO,Healthcare,Diagnostics & Research,NASDAQ,67.36,15,22,7,1
5072,QTWO,Technology,Software—Application,NYSE,67.35,15,12,16,22
