Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4669,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,71.91,21,17,2,14
4670,SNOW,Technology,Software—Application,NYSE,71.89,21,36,19,15
4671,MVBF,Financial Services,Banks—Regional,NASDAQ,71.85,21,28,33,63
4672,WST,Healthcare,Medical Instruments & Supplies,NYSE,71.82,21,24,37,37
4673,PCSA,Healthcare,Biotechnology,NASDAQ,71.81,21,11,73,13
4674,SIX,Consumer Cyclical,Leisure,NYSE,71.81,21,21,15,26
4675,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,71.81,21,24,21,42
4676,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,71.8,21,21,21,21
4677,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,71.79,21,18,29,59
4678,ENTA,Healthcare,Biotechnology,NASDAQ,71.71,20,37,92,30
4679,CXDO,Communication Services,Telecom Services,NASDAQ,71.64,20,20,19,22
4680,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,71.58,20,18,13,65
4681,TGI,Industrials,Aerospace & Defense,NYSE,71.57,20,9,15,31
4682,ATRO,Industrials,Aerospace & Defense,NASDAQ,71.56,20,23,49,34
4683,OLO,Technology,Software—Application,NYSE,71.54,20,17,4,12
4684,NTES,Communication Services,Internet Content & Information,NASDAQ,71.53,20,36,50,68
4685,VOR,Healthcare,Biotechnology,NASDAQ,71.51,20,15,17,4
4686,BBWI,Consumer Cyclical,Specialty Retail,NYSE,71.51,20,52,17,27
4687,EVCM,Technology,Software—Infrastructure,NASDAQ,71.48,20,31,59,27
4688,SLG,Real Estate,REIT—Office,NYSE,71.47,20,21,16,43
4689,LUCD,Healthcare,Medical Devices,NASDAQ,71.42,20,11,31,5
4690,GTIM,Consumer Cyclical,Restaurants,NASDAQ,71.4,20,19,25,26
4691,LFST,Healthcare,Medical Care Facilities,NASDAQ,71.37,20,67,34,26
4692,XYF,Financial Services,Credit Services,NYSE,71.31,20,25,20,26
4693,DSEY,Consumer Cyclical,Personal Services,NASDAQ,71.22,20,10,9,31
4694,XTLB,Healthcare,Biotechnology,NASDAQ,71.14,20,13,12,21
4695,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,71.11,20,48,32,38
4696,TCMD,Healthcare,Medical Devices,NASDAQ,71.09,20,15,10,9
4697,ESTC,Technology,Software—Application,NYSE,70.98,20,24,45,16
4698,RLYB,Healthcare,Biotechnology,NASDAQ,70.97,20,57,38,33
4699,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,70.93,20,10,3,9
4700,IGC,Industrials,Conglomerates,NYSE MKT,70.93,20,14,19,6
4701,EXN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,70.93,20,18,5,12
4702,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,70.9,20,11,8,15
4703,AMRN,Healthcare,Biotechnology,NASDAQ,70.89,20,12,10,5
4704,RRGB,Consumer Cyclical,Restaurants,NASDAQ,70.84,20,22,11,7
4705,SGH,Technology,Semiconductors,NASDAQ,70.82,20,15,23,62
4706,ALLY,Financial Services,Credit Services,NYSE,70.82,20,27,22,37
4707,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,70.8,20,26,94,39
4708,APYX,Healthcare,Medical Devices,NASDAQ,70.79,20,9,88,3
4709,FHTX,Healthcare,Biotechnology,NASDAQ,70.76,20,12,95,87
4710,HMST,Financial Services,Banks—Regional,NASDAQ,70.68,20,28,29,46
4711,MG,Industrials,Security & Protection Services,NYSE,70.65,20,22,31,25
4712,CMPS,Healthcare,Medical Care Facilities,NASDAQ,70.64,20,27,91,7
4713,RAMP,Technology,Information Technology Services,NYSE,70.63,20,11,10,18
4714,LBRDA,Communication Services,Entertainment,NASDAQ,70.56,20,14,28,30
4715,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,70.49,20,32,36,1
4716,YMM,Technology,Software—Application,NYSE,70.45,20,28,22,17
4717,NOTV,Healthcare,Diagnostics & Research,NASDAQ,70.43,20,90,59,26
4718,SRZN,Healthcare,Biotechnology,NASDAQ,70.42,20,15,21,19
4719,BABA,Consumer Cyclical,Internet Retail,NYSE,70.42,20,21,18,21
4720,BOOT,Consumer Cyclical,Apparel Retail,NYSE,70.4,20,25,22,56
4721,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,70.38,20,59,94,23
4722,MSGE,Communication Services,Entertainment,NYSE,70.33,20,25,39,53
4723,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,70.32,20,27,24,28
4724,BEKE,Real Estate,Real Estate Services,NYSE,70.29,20,50,51,17
4725,CNMD,Healthcare,Medical Devices,NYSE,70.28,20,20,21,43
4726,BDTX,Healthcare,Biotechnology,NASDAQ,70.27,20,3,90,2
4727,RHE,Healthcare,Medical Care Facilities,NYSE MKT,70.25,20,11,46,8
4728,FUSN,Healthcare,Biotechnology,NASDAQ,70.24,20,16,1,15
4729,AENZ,Industrials,Engineering & Construction,NYSE,70.24,20,14,21,55
4730,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,70.23,20,21,90,30
4731,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,70.2,20,26,27,20
4732,PRG,Industrials,Rental & Leasing Services,NYSE,70.17,20,18,8,22
4733,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,70.16,20,23,21,20
4734,MQ,Technology,Software—Infrastructure,NASDAQ,70.13,20,18,9,22
4735,BDN,Real Estate,REIT—Office,NYSE,70.08,20,15,15,40
4736,EDI,Financial Services,Asset Management,NYSE,70.08,20,21,20,28
4737,GT,Consumer Cyclical,Auto Parts,NASDAQ,70.04,19,38,68,27
4738,LNSR,Healthcare,Medical Devices,NASDAQ,70.03,19,34,32,88
4739,IMRN,Healthcare,Biotechnology,NASDAQ,70.0,19,23,25,28
4740,SPLK,Technology,Software—Infrastructure,NASDAQ,69.98,19,15,49,37
4741,AVTR,Basic Materials,Specialty Chemicals,NYSE,69.97,19,17,22,56
4742,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,69.89,19,28,34,30
4743,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,69.85,19,11,12,68
4744,CLVT,Technology,Information Technology Services,NYSE,69.83,19,14,18,29
4745,NMRK,Real Estate,Real Estate Services,NASDAQ,69.83,19,23,26,31
4746,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,69.8,19,19,68,40
4747,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,69.77,19,29,40,13
4748,CXM,Technology,Software—Application,NYSE,69.76,19,25,38,34
4749,LOB,Financial Services,Banks—Regional,NASDAQ,69.75,19,29,22,18
4750,RLX,Consumer Defensive,Tobacco,NYSE,69.72,19,7,5,10
4751,LMND,Financial Services,Insurance—Property & Casualty,NYSE,69.69,19,41,46,14
4752,MFH,Financial Services,Capital Markets,NASDAQ,69.68,19,22,2,4
4753,TYRA,Healthcare,Biotechnology,NASDAQ,69.58,19,13,45,15
4754,MRVL,Technology,Semiconductors,NASDAQ,69.57,19,21,27,56
4755,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,69.57,19,24,3,30
4756,SABRP,Technology,Information Technology Services,NASDAQ,69.54,19,30,46,27
4757,AWRE,Technology,Software—Application,NASDAQ,69.54,19,18,12,38
4758,ASPN,Industrials,Building Products & Equipment,NYSE,69.52,19,13,5,15
4759,FFWM,Financial Services,Banks—Regional,NASDAQ,69.5,19,42,34,44
4760,SGHT,Healthcare,Medical Devices,NASDAQ,69.49,19,9,8,6
4761,RCII,Industrials,Rental & Leasing Services,NASDAQ,69.46,19,24,23,16
4762,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,69.42,19,44,70,26
4763,STC,Financial Services,Insurance—Property & Casualty,NYSE,69.36,19,32,29,55
4764,GROW,Financial Services,Asset Management,NASDAQ,69.31,19,14,21,48
4765,UNIT,Real Estate,REIT—Specialty,NASDAQ,69.3,19,17,29,55
4766,BW,Industrials,Electrical Equipment & Parts,NYSE,69.29,19,68,73,39
4767,EDIT,Healthcare,Biotechnology,NASDAQ,69.29,19,18,46,10
4768,TREX,Industrials,Building Products & Equipment,NYSE,69.27,19,26,13,22
4769,JHX,Basic Materials,Building Materials,NYSE,69.26,19,30,23,32
4770,RKLB,Industrials,Aerospace & Defense,NASDAQ,69.24,19,19,23,10
4771,WORX,Healthcare,Health Information Services,NASDAQ,69.24,19,23,11,22
4772,LL,Consumer Cyclical,Home Improvement Retail,NYSE,69.19,19,15,17,25
4773,DEI,Real Estate,REIT—Office,NYSE,69.16,19,19,16,46
4774,NEO,Healthcare,Diagnostics & Research,NASDAQ,69.16,19,15,19,3
4775,APTO,Healthcare,Biotechnology,NASDAQ,69.12,19,9,6,18
4776,ANF,Consumer Cyclical,Apparel Retail,NYSE,69.11,19,20,7,31
4777,TARA,Healthcare,Biotechnology,NASDAQ,69.07,19,35,22,13
4778,HOV,Consumer Cyclical,Residential Construction,NYSE,69.0,19,24,17,10
4779,RKT,Financial Services,Mortgage Finance,NYSE,68.99,19,20,52,25
4780,LBRDK,Communication Services,Entertainment,NASDAQ,68.97,19,13,25,31
4781,GPMT,Real Estate,REIT—Mortgage,NYSE,68.96,19,20,39,44
4782,APDN,Healthcare,Diagnostics & Research,NASDAQ,68.92,19,99,96,4
4783,LPSN,Technology,Software—Application,NASDAQ,68.92,19,6,4,10
4784,CIM,Real Estate,REIT—Mortgage,NYSE,68.89,19,11,24,28
4785,IZEA,Communication Services,Internet Content & Information,NASDAQ,68.87,19,15,19,25
4786,IONQ,Technology,Computer Hardware,NYSE,68.87,19,28,41,9
4787,OFIX,Healthcare,Medical Devices,NASDAQ,68.73,19,10,13,39
4788,TTEC,Technology,Information Technology Services,NASDAQ,68.65,19,14,19,30
4789,JAN,Industrials,Waste Management,NASDAQ,68.65,19,14,77,15
4790,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,68.64,19,18,10,9
4791,KIQ,Industrials,Railroads,NYSE MKT,68.62,19,27,21,24
4792,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,68.53,19,35,85,61
4793,SSYS,Technology,Computer Hardware,NASDAQ,68.52,19,17,26,35
4794,PROF,Healthcare,Medical Devices,NASDAQ,68.47,19,5,18,19
4795,ORTX,Healthcare,Biotechnology,NASDAQ,68.38,19,15,16,3
4796,FEDU,Consumer Defensive,Education & Training Services,NYSE,68.36,19,32,34,23
4797,ASXC,Healthcare,Medical Devices,NYSE MKT,68.33,18,20,67,6
4798,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,68.33,18,36,32,86
4799,RSVRW,Communication Services,Entertainment,NASDAQ,68.32,18,10,78,88
4800,EQX,Basic Materials,Gold,NYSE MKT,68.27,18,17,11,44
4801,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,68.26,18,17,36,36
4802,GALT,Healthcare,Biotechnology,NASDAQ,68.24,18,43,85,13
4803,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,68.18,18,20,47,19
4804,OPNT,Healthcare,Biotechnology,NASDAQ,68.16,18,17,14,28
4805,CPOP,Communication Services,Advertising Agencies,NASDAQ,68.14,18,13,79,11
4806,HAYW,Industrials,Electrical Equipment & Parts,NYSE,68.11,18,11,11,27
4807,AKTS,Technology,Communication Equipment,NASDAQ,68.11,18,9,39,14
4808,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,68.09,18,17,72,4
4809,HUBS,Technology,Software—Application,NYSE,68.05,18,24,21,19
4810,MYSZ,Technology,Software—Application,NASDAQ,68.05,18,11,23,8
4811,DASH,Communication Services,Internet Content & Information,NYSE,68.03,18,8,14,13
4812,LITE,Technology,Communication Equipment,NASDAQ,68.02,18,38,60,69
4813,AVIR,Healthcare,Biotechnology,NASDAQ,68.02,18,16,43,36
4814,TRU,Industrials,Consulting Services,NYSE,67.98,18,17,28,34
4815,QMCO,Technology,Computer Hardware,NASDAQ,67.97,18,9,10,8
4816,SWK,Industrials,Tools & Accessories,NYSE,67.96,18,14,12,24
4817,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,67.94,18,11,13,30
4818,CCL,Consumer Cyclical,Travel Services,NYSE,67.93,18,12,8,20
4819,SNTG,Financial Services,Credit Services,NASDAQ,67.88,18,12,13,24
4820,ABVC,Healthcare,Biotechnology,NASDAQ,67.87,18,19,0,30
4821,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,67.86,18,19,17,40
4822,PZG,Basic Materials,Gold,NYSE MKT,67.8,18,11,10,26
4823,NOAH,Financial Services,Asset Management,NYSE,67.8,18,18,19,10
4824,SSP,Communication Services,Broadcasting,NASDAQ,67.78,18,35,33,36
4825,DESP,Consumer Cyclical,Travel Services,NYSE,67.77,18,21,24,31
4826,BFLY,Healthcare,Medical Devices,NYSE,67.73,18,60,98,8
4827,SIFY,Communication Services,Telecom Services,NASDAQ,67.72,18,17,28,24
4828,ADV,Communication Services,Advertising Agencies,NASDAQ,67.67,18,6,13,12
4829,IDBA,Technology,Software—Application,NASDAQ,67.63,18,6,4,21
4830,PMVP,Healthcare,Biotechnology,NASDAQ,67.6,18,20,26,25
4831,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,67.6,18,14,10,10
4832,EVLO,Healthcare,Biotechnology,NASDAQ,67.6,18,28,25,3
4833,FIS,Technology,Information Technology Services,NYSE,67.57,18,28,47,53
4834,TV,Communication Services,Broadcasting,NYSE,67.57,18,14,17,39
4835,BCEL,Healthcare,Biotechnology,NASDAQ,67.5,18,17,61,19
4836,NCNO,Technology,Software—Application,NASDAQ,67.43,18,33,27,19
4837,LE,Consumer Cyclical,Specialty Retail,NASDAQ,67.42,18,16,46,13
4838,PNTG,Healthcare,Medical Care Facilities,NASDAQ,67.38,18,18,21,55
4839,BILL,Technology,Software—Application,NYSE,67.36,18,30,42,16
4840,IVR,Real Estate,REIT—Mortgage,NYSE,67.31,18,13,16,21
4841,DKNG,Consumer Cyclical,Gambling,NASDAQ,67.3,18,31,45,15
4842,EBIX,Technology,Software—Application,NASDAQ,67.25,18,31,17,72
4843,SHOP,Technology,Software—Application,NYSE,67.22,18,10,8,7
4844,LGVN,Healthcare,Biotechnology,NASDAQ,67.22,18,14,83,97
4845,DISH,Communication Services,Entertainment,NASDAQ,67.21,18,11,12,20
4846,GWRE,Technology,Software—Application,NYSE,67.2,18,21,28,37
4847,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,67.19,18,32,25,31
4848,TIGO,Communication Services,Telecom Services,NASDAQ,67.19,18,15,6,28
4849,INBK,Financial Services,Banks—Regional,NASDAQ,67.18,18,36,53,61
4850,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,67.1,18,46,88,58
4851,NKTR,Healthcare,Biotechnology,NASDAQ,67.09,18,17,13,3
4852,ZM,Technology,Software—Application,NASDAQ,67.0,18,15,19,11
4853,GBR,Real Estate,Real Estate Services,NYSE MKT,66.97,18,22,6,25
4854,FSR,Consumer Cyclical,Auto Manufacturers,NYSE,66.92,18,15,14,51
4855,AFMD,Healthcare,Biotechnology,NASDAQ,66.87,18,5,16,21
4856,TRUP,Financial Services,Insurance—Specialty,NASDAQ,66.84,17,24,33,30
4857,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,66.81,17,29,10,8
4858,CCCC,Healthcare,Biotechnology,NASDAQ,66.81,17,14,35,1
4859,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,66.8,17,14,10,11
4860,BGS,Consumer Defensive,Packaged Foods,NYSE,66.79,17,17,34,33
4861,INAB,Healthcare,Biotechnology,NASDAQ,66.76,17,20,2,9
4862,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,66.75,17,26,34,39
4863,PULM,Healthcare,Biotechnology,NASDAQ,66.7,17,13,8,10
4864,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,66.68,17,36,4,12
4865,DWACU,Financial Services,Shell Companies,NASDAQ,66.66,17,23,79,99
4866,TRMR,Communication Services,Advertising Agencies,NASDAQ,66.62,17,14,7,27
4867,EB,Technology,Software—Application,NYSE,66.62,17,8,5,30
4868,CYCC,Healthcare,Biotechnology,NASDAQ,66.59,17,19,18,4
4869,GLBS,Industrials,Marine Shipping,NASDAQ,66.54,17,28,22,47
4870,FTFT,Technology,Software—Application,NASDAQ,66.5,17,25,11,6
4871,ME,Healthcare,Diagnostics & Research,NASDAQ,66.5,17,41,51,10
4872,SKYW,Industrials,Airlines,NASDAQ,66.48,17,17,16,28
4873,ORC,Real Estate,REIT—Mortgage,NYSE,66.45,17,11,29,25
4874,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,66.41,17,16,12,27
4875,SANA,Healthcare,Biotechnology,NASDAQ,66.38,17,14,58,8
4876,CUK,Consumer Cyclical,Leisure,NYSE,66.38,17,11,7,21
4877,ISO,Healthcare,Medical Devices,NASDAQ,66.36,17,6,6,0
4878,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,66.35,17,42,15,11
4879,SPCE,Industrials,Aerospace & Defense,NYSE,66.32,17,9,12,13
4880,MDWD,Healthcare,Biotechnology,NASDAQ,66.31,17,17,47,23
4881,AVNT,Basic Materials,Specialty Chemicals,NYSE,66.25,17,24,48,58
4882,VEON,Communication Services,Telecom Services,NASDAQ,66.23,17,9,5,3
4883,GRTS,Healthcare,Biotechnology,NASDAQ,66.23,17,15,92,2
4884,ZBRA,Technology,Communication Equipment,NASDAQ,66.2,17,24,21,25
4885,XLO,Healthcare,Biotechnology,NASDAQ,66.19,17,7,2,0
4886,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,66.18,17,22,31,86
4887,PHUN,Technology,Software—Application,NASDAQ,66.18,17,40,76,42
4888,FTCH,Consumer Cyclical,Internet Retail,NYSE,66.17,17,30,10,4
4889,SNCR,Technology,Software—Application,NASDAQ,66.14,17,29,26,29
4890,DDD,Technology,Computer Hardware,NYSE,66.12,17,15,18,11
4891,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,66.1,17,20,87,58
4892,TTD,Technology,Software—Application,NASDAQ,66.08,17,62,76,30
4893,BBIG,Consumer Cyclical,Leisure,NASDAQ,65.99,17,16,5,37
4894,CENX,Basic Materials,Aluminum,NASDAQ,65.98,17,13,9,43
4895,HCDIP,Real Estate,Real Estate—Development,NASDAQ,65.97,17,30,24,56
4896,STX,Technology,Computer Hardware,NASDAQ,65.95,17,19,30,48
4897,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,65.89,17,20,18,29
4898,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,65.88,17,16,18,21
4899,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,65.87,17,60,26,6
4900,MX,Technology,Semiconductors,NYSE,65.85,17,19,15,84
4901,ORGS,Healthcare,Biotechnology,NASDAQ,65.83,17,9,8,16
4902,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,65.77,17,7,9,9
4903,ADPT,Healthcare,Biotechnology,NASDAQ,65.77,17,10,33,6
4904,EVBG,Technology,Software—Application,NASDAQ,65.71,17,31,9,17
4905,ONTF,Technology,Software—Application,NYSE,65.67,17,24,14,20
4906,HCM,Healthcare,Biotechnology,NASDAQ,65.59,17,7,19,3
4907,ASLN,Healthcare,Biotechnology,NASDAQ,65.58,17,23,91,4
4908,DCBO,Technology,Software—Application,NASDAQ,65.53,17,23,19,19
4909,ZS,Technology,Software—Infrastructure,NASDAQ,65.52,17,30,30,16
4910,CAN,Technology,Computer Hardware,NASDAQ,65.52,17,27,24,11
4911,CHRS,Healthcare,Biotechnology,NASDAQ,65.49,17,38,90,18
4912,CLPS,Technology,Information Technology Services,NASDAQ,65.49,17,19,19,28
4913,RARE,Healthcare,Biotechnology,NASDAQ,65.48,17,12,16,21
4914,GAIA,Communication Services,Internet Content & Information,NASDAQ,65.47,17,6,4,22
4915,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,65.45,16,7,1,7
4916,LPTH,Technology,Electronic Components,NASDAQ,65.43,16,23,24,49
4917,VICR,Technology,Electronic Components,NASDAQ,65.38,16,26,40,17
4918,SCOR,Communication Services,Internet Content & Information,NASDAQ,65.37,16,12,36,16
4919,QTRX,Healthcare,Medical Devices,NASDAQ,65.37,16,4,1,10
4920,CS,Financial Services,Banks—Diversified,NYSE,65.35,16,17,13,29
4921,FOA,Financial Services,Credit Services,NYSE,65.35,16,20,3,12
4922,CWK,Real Estate,Real Estate Services,NYSE,65.33,16,21,29,62
4923,ANEB,Healthcare,Biotechnology,NASDAQ,65.32,16,19,24,13
4924,FLGT,Healthcare,Diagnostics & Research,NASDAQ,65.31,16,14,15,36
4925,POWW,Industrials,Aerospace & Defense,NASDAQ,65.27,16,18,40,27
4926,FVRR,Communication Services,Internet Content & Information,NYSE,65.24,16,13,7,5
4927,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,65.23,16,20,47,17
4928,SMAR,Technology,Software—Application,NYSE,65.21,16,33,16,21
4929,PAY,Technology,Information Technology Services,NYSE,65.17,16,16,5,20
4930,LUMN,Communication Services,Telecom Services,NYSE,65.06,16,17,56,83
4931,NAUT,Healthcare,Biotechnology,NASDAQ,65.0,16,13,7,32
4932,HOFV,Communication Services,Entertainment,NASDAQ,64.95,16,14,69,8
4933,VYNE,Healthcare,Biotechnology,NASDAQ,64.94,16,4,6,9
4934,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,64.93,16,37,44,85
4935,GMDA,Healthcare,Biotechnology,NASDAQ,64.93,16,26,73,20
4936,ZNTL,Healthcare,Biotechnology,NASDAQ,64.93,16,16,14,8
4937,GVP,Technology,Software—Application,NASDAQ,64.92,16,18,27,88
4938,SPB,Consumer Defensive,Household & Personal Products,NYSE,64.91,16,11,18,67
4939,BIDU,Communication Services,Internet Content & Information,NASDAQ,64.9,16,31,45,40
4940,CSV,Consumer Cyclical,Personal Services,NYSE,64.9,16,26,39,51
4941,OVID,Healthcare,Biotechnology,NASDAQ,64.89,16,17,20,20
4942,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,64.89,16,19,25,28
4943,DCT,Technology,Software—Application,NASDAQ,64.85,16,13,7,22
4944,ALRN,Healthcare,Biotechnology,NASDAQ,64.83,16,14,2,30
4945,CPSS,Financial Services,Credit Services,NASDAQ,64.83,16,13,97,98
4946,SGMO,Healthcare,Biotechnology,NASDAQ,64.79,16,50,77,15
4947,DOYU,Communication Services,Internet Content & Information,NASDAQ,64.79,16,12,6,12
4948,MGTA,Healthcare,Biotechnology,NASDAQ,64.73,16,6,17,2
4949,CANO,Healthcare,Medical Care Facilities,NYSE,64.72,16,97,10,28
4950,OCUL,Healthcare,Biotechnology,NASDAQ,64.7,16,31,64,13
4951,SHCR,Healthcare,Health Information Services,NASDAQ,64.69,16,37,4,19
4952,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,64.68,16,12,10,18
4953,SRAX,Communication Services,Advertising Agencies,NASDAQ,64.67,16,10,6,26
4954,HYLN,Consumer Cyclical,Auto Parts,NYSE,64.66,16,16,58,17
4955,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,64.65,16,5,3,25
4956,SQ,Technology,Software—Infrastructure,NYSE,64.64,16,14,13,19
4957,ZUO,Technology,Software—Infrastructure,NYSE,64.6,16,13,15,24
4958,FMS,Healthcare,Medical Care Facilities,NYSE,64.54,16,8,7,50
4959,SOFI,Financial Services,Credit Services,NASDAQ,64.52,16,16,15,16
4960,TSE,Basic Materials,Specialty Chemicals,NYSE,64.5,16,5,10,49
4961,EIGR,Healthcare,Biotechnology,NASDAQ,64.48,16,56,97,93
4962,LZ,Communication Services,Internet Content & Information,NASDAQ,64.44,16,19,18,16
4963,CASA,Technology,Communication Equipment,NASDAQ,64.42,16,26,29,44
4964,PXLW,Technology,Semiconductors,NASDAQ,64.42,16,14,14,17
4965,ABSI,Healthcare,Biotechnology,NASDAQ,64.33,16,14,15,2
4966,VCEL,Healthcare,Biotechnology,NASDAQ,64.32,16,28,27,26
4967,IMH,Financial Services,Mortgage Finance,NYSE MKT,64.32,16,3,5,23
4968,OM,Healthcare,Medical Devices,NASDAQ,64.27,16,13,10,16
4969,SQZ,Healthcare,Biotechnology,NYSE,64.26,16,26,8,6
4970,TRVG,Communication Services,Internet Content & Information,NASDAQ,64.26,16,16,20,22
4971,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,64.26,16,18,12,19
4972,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,64.24,16,11,14,32
4973,HPP,Real Estate,REIT—Office,NYSE,64.23,16,13,11,36
4974,LNC,Financial Services,Insurance—Life,NYSE,64.2,15,37,21,36
4975,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,64.2,15,25,28,48
4976,DLPN,Communication Services,Entertainment,NASDAQ,64.16,15,9,42,19
4977,CTSO,Healthcare,Medical Devices,NASDAQ,64.14,15,12,5,9
4978,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,64.07,15,9,4,16
4979,MBRX,Healthcare,Biotechnology,NASDAQ,64.07,15,14,75,25
4980,BLDP,Industrials,Specialty Industrial Machinery,NASDAQ,64.06,15,19,29,19
4981,CEE,Financial Services,Asset Management,NYSE,64.0,15,7,6,8
4982,DNA,Healthcare,Biotechnology,NYSE,63.93,15,24,23,5
4983,SRNE,Healthcare,Biotechnology,NASDAQ,63.9,15,8,42,5
4984,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,63.83,15,28,24,18
4985,SANW,Consumer Defensive,Farm Products,NASDAQ,63.82,15,17,4,14
4986,FATE,Healthcare,Biotechnology,NASDAQ,63.82,15,13,39,12
4987,NCR,Technology,Information Technology Services,NYSE,63.78,15,12,28,37
4988,STER,Technology,Software—Infrastructure,NASDAQ,63.71,15,60,64,33
4989,CYBN,Healthcare,Biotechnology,NYSE MKT,63.65,15,31,43,8
4990,SWTX,Healthcare,Biotechnology,NASDAQ,63.62,15,22,7,16
4991,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,63.58,15,27,16,12
4992,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,63.56,15,49,38,29
4993,MTLS,Technology,Software—Application,NASDAQ,63.48,15,18,13,28
4994,AMD,Technology,Semiconductors,NASDAQ,63.47,15,16,30,59
4995,CNTA,Healthcare,Biotechnology,NASDAQ,63.46,15,13,4,6
4996,NVEI,Technology,Software—Infrastructure,NASDAQ,63.46,15,13,6,27
4997,FBIO,Healthcare,Biotechnology,NASDAQ,63.46,15,21,24,6
4998,SBNY,Financial Services,Banks—Regional,NASDAQ,63.42,15,17,25,24
4999,AAN,Consumer Cyclical,Specialty Retail,NYSE,63.35,15,9,11,35
5000,PUBM,Technology,Software—Application,NASDAQ,63.26,15,47,24,31
5001,PTGX,Healthcare,Biotechnology,NASDAQ,63.24,15,11,12,1
5002,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,63.16,15,57,78,27
5003,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,63.14,15,14,11,19
5004,XIN,Real Estate,Real Estate—Development,NYSE,63.13,15,18,4,88
5005,CSTL,Healthcare,Diagnostics & Research,NASDAQ,63.1,15,36,68,7
5006,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,63.08,15,12,3,5
5007,KC,Technology,Software—Application,NASDAQ,63.03,15,4,4,2
5008,HEAR,Technology,Consumer Electronics,NASDAQ,63.02,15,4,3,29
5009,NRDY,Technology,Software—Application,NYSE,63.0,15,21,81,2
5010,TDOC,Healthcare,Health Information Services,NYSE,62.96,15,6,13,4
