Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4782,RPTX,Healthcare,Biotechnology,NASDAQ,78.79,21,25,26,13
4783,RGR,Industrials,Aerospace & Defense,NYSE,78.76,21,49,56,72
4784,GOLD,Basic Materials,Gold,NYSE,78.74,21,22,54,93
4785,FSR,Consumer Cyclical,Auto Manufacturers,NYSE,78.74,21,34,23,21
4786,XBIO,Healthcare,Biotechnology,NASDAQ,78.73,21,25,14,12
4787,TX,Basic Materials,Steel,NYSE,78.7,21,26,89,62
4788,LTH,Consumer Cyclical,Leisure,NYSE,78.69,21,63,51,22
4789,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,78.68,21,23,25,19
4790,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,78.68,21,18,17,32
4791,NRDY,Technology,Software—Application,NYSE,78.67,21,12,10,14
4792,UTME,Technology,Consumer Electronics,NASDAQ,78.66,21,23,8,2
4793,MMX,Basic Materials,Other Precious Metals & Mining,NYSE MKT,78.63,21,41,55,85
4794,LFST,Healthcare,Medical Care Facilities,NASDAQ,78.61,20,24,22,20
4795,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,78.58,20,26,60,50
4796,DYNT,Healthcare,Medical Devices,NASDAQ,78.54,20,24,26,18
4797,CCO,Communication Services,Advertising Agencies,NYSE,78.52,20,11,12,96
4798,PRTH,Technology,Information Technology Services,NASDAQ,78.52,20,48,31,33
4799,JHG,Financial Services,Asset Management,NYSE,78.48,20,23,33,37
4800,GBS,Healthcare,Medical Devices,NASDAQ,78.47,20,23,10,0
4801,ZOM,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,78.47,20,57,19,15
4802,WDC,Technology,Computer Hardware,NASDAQ,78.47,20,33,85,27
4803,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,78.42,20,36,32,46
4804,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,78.41,20,25,27,65
4805,OGCP,Real Estate,REIT—Diversified,NYSE ARCA,78.37,20,18,33,30
4806,CLSD,Healthcare,Biotechnology,NASDAQ,78.36,20,15,15,6
4807,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,78.32,20,21,46,25
4808,CLBT,Technology,Software—Infrastructure,NASDAQ,78.32,20,32,20,21
4809,CCU,Consumer Defensive,Beverages—Brewers,NYSE,78.29,20,23,55,35
4810,DARE,Healthcare,Biotechnology,NASDAQ,78.27,20,33,39,41
4811,SPB,Consumer Defensive,Household & Personal Products,NYSE,78.26,20,28,80,52
4812,PRTG,Healthcare,Biotechnology,NASDAQ,78.24,20,88,26,9
4813,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,78.21,20,17,20,1
4814,OIIM,Technology,Semiconductors,NASDAQ,78.19,20,25,35,17
4815,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,78.18,20,23,20,43
4816,SNTG,Financial Services,Credit Services,NASDAQ,78.15,20,12,12,45
4817,MRNA,Healthcare,Biotechnology,NASDAQ,78.15,20,43,27,18
4818,NCLH,Consumer Cyclical,Travel Services,NYSE,78.15,20,12,30,24
4819,FARO,Technology,Scientific & Technical Instruments,NASDAQ,78.14,20,17,11,24
4820,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,78.13,20,33,25,30
4821,SWBI,Industrials,Aerospace & Defense,NASDAQ,78.12,20,32,46,36
4822,SAVA,Healthcare,Biotechnology,NASDAQ,78.07,20,9,20,25
4823,MAG,Basic Materials,Silver,NYSE MKT,78.04,20,27,34,82
4824,IZEA,Communication Services,Internet Content & Information,NASDAQ,78.03,20,14,20,10
4825,M,Consumer Cyclical,Department Stores,NYSE,78.01,20,28,86,88
4826,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,78.0,20,26,18,32
4827,LU,Financial Services,Credit Services,NYSE,78.0,20,30,73,23
4828,FRLN,Healthcare,Biotechnology,NASDAQ,78.0,20,17,6,1
4829,CHEK,Healthcare,Diagnostics & Research,NASDAQ,77.99,20,11,17,5
4830,CTRM,Industrials,Marine Shipping,NASDAQ,77.98,20,48,56,24
4831,EVBG,Technology,Software—Application,NASDAQ,77.95,20,7,19,1
4832,ETWO,Technology,Software—Infrastructure,NYSE,77.93,20,22,30,26
4833,TFX,Healthcare,Medical Instruments & Supplies,NYSE,77.92,20,29,33,52
4834,GBIO,Healthcare,Biotechnology,NASDAQ,77.92,20,29,22,0
4835,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,77.92,20,17,35,24
4836,VSTO,Consumer Cyclical,Leisure,NYSE,77.91,20,23,61,50
4837,VCEL,Healthcare,Biotechnology,NASDAQ,77.89,20,37,18,32
4838,SNN,Healthcare,Medical Devices,NYSE,77.89,20,23,52,37
4839,RFL,Healthcare,Biotechnology,NYSE,77.89,20,10,6,0
4840,LBRDK,Communication Services,Entertainment,NASDAQ,77.87,20,30,32,40
4841,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,77.84,20,20,13,21
4842,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,77.84,20,13,9,6
4843,MXL,Technology,Semiconductors,NASDAQ,77.81,20,24,30,86
4844,ID,Consumer Cyclical,Internet Retail,NYSE MKT,77.79,20,7,4,6
4845,PHAT,Healthcare,Biotechnology,NASDAQ,77.78,20,3,3,14
4846,PCSA,Healthcare,Biotechnology,NASDAQ,77.75,20,28,18,19
4847,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,77.73,20,36,48,22
4848,SA,Basic Materials,Gold,NYSE,77.72,20,24,33,80
4849,FISK,Real Estate,REIT—Diversified,NYSE ARCA,77.71,20,22,41,35
4850,DOCN,Technology,Software—Infrastructure,NYSE,77.71,20,32,42,41
4851,PRLB,Industrials,Metal Fabrication,NYSE,77.71,20,57,31,28
4852,KALU,Basic Materials,Aluminum,NASDAQ,77.7,20,21,80,34
4853,PPBT,Healthcare,Biotechnology,NASDAQ,77.68,20,20,32,17
4854,FCAP,Financial Services,Banks—Regional,NASDAQ,77.67,19,25,35,42
4855,MU,Technology,Semiconductors,NASDAQ,77.67,19,34,48,49
4856,ANTE,Communication Services,Telecom Services,NASDAQ,77.65,19,39,19,14
4857,SPOT,Communication Services,Internet Content & Information,NYSE,77.65,19,23,18,14
4858,ABUS,Healthcare,Biotechnology,NASDAQ,77.59,19,38,32,29
4859,CERS,Healthcare,Biotechnology,NASDAQ,77.58,19,82,40,38
4860,AU,Basic Materials,Gold,NYSE,77.55,19,19,37,95
4861,NXRT,Real Estate,REIT—Residential,NYSE,77.53,19,43,72,96
4862,BEDU,Consumer Defensive,Education & Training Services,NYSE,77.52,19,30,12,6
4863,PHIO,Healthcare,Biotechnology,NASDAQ,77.51,19,13,20,10
4864,CYAD,Healthcare,Biotechnology,NASDAQ,77.5,19,15,26,3
4865,TBK,Financial Services,Banks—Regional,NASDAQ,77.48,19,38,31,59
4866,STNE,Technology,Software—Infrastructure,NASDAQ,77.44,19,17,29,2
4867,TRVG,Communication Services,Internet Content & Information,NASDAQ,77.43,19,18,27,25
4868,VNET,Technology,Information Technology Services,NASDAQ,77.43,19,9,17,5
4869,ONCR,Healthcare,Biotechnology,NASDAQ,77.39,19,14,3,0
4870,JNCE,Healthcare,Biotechnology,NASDAQ,77.39,19,10,11,49
4871,FORM,Technology,Semiconductors,NASDAQ,77.38,19,37,83,62
4872,DTST,Technology,Information Technology Services,NASDAQ,77.36,19,24,32,99
4873,GSHD,Financial Services,Insurance—Diversified,NASDAQ,77.35,19,20,15,15
4874,BKD,Healthcare,Medical Care Facilities,NYSE,77.33,19,26,36,85
4875,CIB,Financial Services,Banks—Regional,NYSE,77.31,19,31,94,89
4876,BSIG,Financial Services,Asset Management,NYSE,77.3,19,30,43,51
4877,CORR,Real Estate,REIT—Diversified,NYSE,77.3,19,18,29,21
4878,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,77.26,19,22,32,24
4879,CHTR,Communication Services,Entertainment,NASDAQ,77.25,19,29,29,37
4880,VNO,Real Estate,REIT—Office,NYSE,77.22,19,22,30,81
4881,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,77.2,19,33,45,35
4882,RCEL,Healthcare,Medical Devices,NASDAQ,77.18,19,24,8,10
4883,WPM,Basic Materials,Gold,NYSE,77.16,19,25,52,89
4884,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,77.15,19,14,25,21
4885,MARA,Financial Services,Capital Markets,NASDAQ,77.11,19,9,3,23
4886,IDXX,Healthcare,Diagnostics & Research,NASDAQ,77.1,19,28,21,43
4887,CADL,Healthcare,Biotechnology,NASDAQ,77.09,19,16,20,11
4888,CLBS,Healthcare,Biotechnology,NASDAQ,77.05,19,17,14,17
4889,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,77.05,19,24,18,20
4890,OII,Energy,Oil & Gas Equipment & Services,NYSE,77.05,19,20,46,93
4891,LX,Financial Services,Credit Services,NASDAQ,77.04,19,8,7,9
4892,CEVA,Technology,Semiconductors,NASDAQ,77.01,19,54,41,34
4893,NBY,Healthcare,Biotechnology,NYSE MKT,77.0,19,33,12,8
4894,NCMI,Communication Services,Advertising Agencies,NASDAQ,76.99,19,19,9,33
4895,NFLX,Communication Services,Entertainment,NASDAQ,76.99,19,20,7,20
4896,CIM,Real Estate,REIT—Mortgage,NYSE,76.94,19,28,26,38
4897,IMOS,Technology,Semiconductors,NASDAQ,76.94,19,23,60,85
4898,SSRM,Basic Materials,Gold,NASDAQ,76.88,19,30,87,95
4899,HL,Basic Materials,Gold,NYSE,76.88,19,29,27,89
4900,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,76.87,19,10,7,12
4901,TFFP,Healthcare,Biotechnology,NASDAQ,76.86,19,47,29,21
4902,AKUS,Healthcare,Biotechnology,NASDAQ,76.85,19,13,6,10
4903,IMRA,Healthcare,Biotechnology,NASDAQ,76.82,19,16,9,4
4904,REED,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,76.82,19,9,11,11
4905,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,76.8,19,23,31,4
4906,FKWL,Technology,Communication Equipment,NASDAQ,76.78,19,18,24,18
4907,CHGG,Consumer Defensive,Education & Training Services,NYSE,76.77,19,28,12,22
4908,CNMD,Healthcare,Medical Devices,NYSE,76.76,19,21,36,78
4909,LYL,Financial Services,Credit Services,NASDAQ,76.74,19,19,26,26
4910,GRAY,Healthcare,Biotechnology,NASDAQ,76.72,19,15,10,5
4911,RERE,Consumer Cyclical,Internet Retail,NYSE,76.67,19,10,14,5
4912,PALT,Technology,Software—Application,NASDAQ,76.67,19,15,25,50
4913,ZBRA,Technology,Communication Equipment,NASDAQ,76.6,19,20,25,25
4914,CMRX,Healthcare,Biotechnology,NASDAQ,76.58,19,4,2,30
4915,IDT,Communication Services,Telecom Services,NYSE,76.51,18,24,21,49
4916,CX,Basic Materials,Building Materials,NYSE,76.5,18,24,26,23
4917,CREX,Technology,Software—Application,NASDAQ,76.48,18,8,15,14
4918,WLDN,Industrials,Engineering & Construction,NASDAQ,76.48,18,39,27,28
4919,HOTH,Healthcare,Biotechnology,NASDAQ,76.46,18,17,13,24
4920,SANW,Consumer Defensive,Farm Products,NASDAQ,76.45,18,5,7,32
4921,JWN,Consumer Cyclical,Department Stores,NYSE,76.42,18,46,80,43
4922,SGH,Technology,Semiconductors,NASDAQ,76.41,18,27,56,65
4923,PRFT,Technology,Information Technology Services,NASDAQ,76.37,18,79,78,82
4924,OTEX,Technology,Software—Application,NASDAQ,76.35,18,43,45,40
4925,UMC,Technology,Semiconductors,NYSE,76.33,18,24,46,42
4926,YY,Communication Services,Internet Content & Information,NASDAQ,76.32,18,12,27,17
4927,GROY,Basic Materials,Other Precious Metals & Mining,NYSE MKT,76.31,18,14,24,28
4928,ONDS,Technology,Communication Equipment,NASDAQ,76.3,18,22,87,20
4929,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,76.26,18,31,38,39
4930,ADPT,Healthcare,Biotechnology,NASDAQ,76.24,18,16,4,4
4931,AAOI,Technology,Semiconductors,NASDAQ,76.19,18,5,6,12
4932,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,76.15,18,14,28,14
4933,TZOO,Consumer Cyclical,Travel Services,NASDAQ,76.13,18,12,26,15
4934,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,76.12,18,31,31,83
4935,LGVN,Healthcare,Biotechnology,NASDAQ,76.1,18,62,96,42
4936,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,76.04,18,22,19,19
4937,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,76.01,18,9,19,3
4938,GDS,Technology,Information Technology Services,NASDAQ,76.01,18,18,15,13
4939,CMMB,Healthcare,Biotechnology,NASDAQ,75.99,18,19,13,2
4940,GRTX,Healthcare,Biotechnology,NASDAQ,75.97,18,8,19,31
4941,AVTR,Basic Materials,Specialty Chemicals,NYSE,75.95,18,29,51,53
4942,EAR,Healthcare,Medical Devices,NASDAQ,75.93,18,0,1,4
4943,PDSB,Healthcare,Biotechnology,NASDAQ,75.87,18,13,12,18
4944,ZNTL,Healthcare,Biotechnology,NASDAQ,75.77,18,24,10,27
4945,PUK,Financial Services,Insurance—Life,NYSE,75.76,18,26,34,27
4946,CLLS,Healthcare,Biotechnology,NASDAQ,75.76,18,10,11,3
4947,MDNA,Healthcare,Biotechnology,NASDAQ,75.72,18,59,12,18
4948,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,75.68,18,22,57,86
4949,IQ,Communication Services,Internet Content & Information,NASDAQ,75.68,18,25,32,6
4950,WPP,Communication Services,Advertising Agencies,NYSE,75.65,18,29,45,53
4951,DAO,Communication Services,Internet Content & Information,NYSE,75.62,18,6,6,15
4952,CKPT,Healthcare,Biotechnology,NASDAQ,75.57,18,11,18,19
4953,KRON,Healthcare,Biotechnology,NASDAQ,75.56,18,16,4,5
4954,HIMX,Technology,Semiconductors,NASDAQ,75.55,18,27,39,48
4955,AZUL,Industrials,Airlines,NYSE,75.55,18,5,29,21
4956,ORTX,Healthcare,Biotechnology,NASDAQ,75.53,18,11,5,3
4957,WK,Technology,Software—Application,NYSE,75.52,18,15,21,36
4958,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,75.51,18,62,24,36
4959,SLN,Healthcare,Biotechnology,NASDAQ,75.5,18,11,6,26
4960,PACW,Financial Services,Banks—Regional,NASDAQ,75.41,18,19,28,76
4961,WIMI,Communication Services,Advertising Agencies,NASDAQ,75.4,18,17,15,12
4962,EGRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,75.38,18,41,77,87
4963,SKM,Communication Services,Telecom Services,NYSE,75.35,18,19,25,15
4964,WIT,Technology,Information Technology Services,NYSE,75.35,18,22,27,49
4965,WIX,Technology,Software—Infrastructure,NASDAQ,75.34,18,9,10,6
4966,DCTH,Healthcare,Medical Devices,NASDAQ,75.25,18,10,17,20
4967,XTNT,Healthcare,Medical Devices,NYSE MKT,75.22,18,17,29,19
4968,ASA,Financial Services,Asset Management,NYSE,75.19,18,20,37,85
4969,KTOS,Industrials,Aerospace & Defense,NASDAQ,75.15,18,31,21,39
4970,TSHA,Healthcare,Biotechnology,NASDAQ,75.13,18,14,3,3
4971,HLIO,Industrials,Specialty Industrial Machinery,NYSE,75.13,18,39,53,35
4972,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,75.11,18,31,32,41
4973,NVRO,Healthcare,Medical Devices,NYSE,75.08,18,12,13,18
4974,EXPE,Consumer Cyclical,Travel Services,NASDAQ,75.08,18,17,35,82
4975,MAC,Real Estate,REIT—Retail,NYSE,75.04,18,16,24,48
4976,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,75.02,17,21,63,48
4977,AG,Basic Materials,Silver,NYSE,74.97,17,16,21,78
4978,DBD,Technology,Software—Application,NYSE,74.94,17,22,3,23
4979,CVM,Healthcare,Biotechnology,NYSE MKT,74.91,17,24,8,6
4980,PTIX,Healthcare,Biotechnology,NASDAQ,74.88,17,9,17,7
4981,HUIZ,Financial Services,Insurance Brokers,NASDAQ,74.84,17,26,21,5
4982,LEDS,Technology,Semiconductors,NASDAQ,74.84,17,39,11,15
4983,WEBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,74.82,17,12,17,27
4984,JG,Technology,Software—Application,NASDAQ,74.8,17,45,27,15
4985,SKYW,Industrials,Airlines,NASDAQ,74.79,17,21,30,15
4986,ASTC,Industrials,Aerospace & Defense,NASDAQ,74.79,17,16,18,25
4987,SLS,Healthcare,Biotechnology,NASDAQ,74.78,17,13,7,22
4988,TACT,Technology,Computer Hardware,NASDAQ,74.76,17,7,9,22
4989,WRLD,Financial Services,Credit Services,NASDAQ,74.72,17,13,27,48
4990,TLYS,Consumer Cyclical,Apparel Retail,NYSE,74.72,17,20,17,42
4991,SSTK,Communication Services,Internet Content & Information,NYSE,74.7,17,19,19,43
4992,QS,Consumer Cyclical,Auto Parts,NYSE,74.68,17,14,18,17
4993,CIXX,Financial Services,Asset Management,NYSE,74.68,17,18,25,35
4994,CRL,Healthcare,Diagnostics & Research,NYSE,74.67,17,18,30,28
4995,AEVA,Consumer Cyclical,Auto Parts,NYSE,74.64,17,37,13,6
4996,CASH,Financial Services,Banks—Regional,NASDAQ,74.63,17,18,34,55
4997,MOXC,Technology,Internet Information Providers,NASDAQ,74.59,17,8,8,3
4998,SCWX,Technology,Software—Infrastructure,NASDAQ,74.57,17,22,23,38
4999,GLSI,Healthcare,Biotechnology,NASDAQ,74.53,17,5,2,19
5000,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,74.5,17,18,8,1
5001,SSSS,Financial Services,Asset Management,NASDAQ,74.48,17,19,26,43
5002,DTSS,Technology,Software—Infrastructure,NASDAQ,74.47,17,18,34,94
5003,VNTR,Basic Materials,Specialty Chemicals,NYSE,74.45,17,21,74,17
5004,SLG,Real Estate,REIT—Office,NYSE,74.43,17,19,32,83
5005,MTCR,Healthcare,Biotechnology,NASDAQ,74.43,17,16,12,0
5006,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,74.39,17,21,27,39
5007,HUBS,Technology,Software—Application,NYSE,74.37,17,20,23,25
5008,GF,Financial Services,Asset Management,NYSE,74.35,17,22,36,27
5009,LOGI,Technology,Computer Hardware,NASDAQ,74.3,17,24,25,27
5010,BBGI,Communication Services,Broadcasting,NASDAQ,74.27,17,21,23,27
5011,IDYA,Healthcare,Biotechnology,NASDAQ,74.23,17,87,24,17
5012,RAAS,Technology,Software—Application,NYSE,74.22,17,20,2,5
5013,KULR,Technology,Electronic Components,NYSE MKT,74.2,17,22,24,35
5014,FULC,Healthcare,Biotechnology,NASDAQ,74.19,17,13,12,91
5015,AENZ,Industrials,Engineering & Construction,NYSE,74.16,17,10,42,80
5016,CAE,Industrials,Aerospace & Defense,NYSE,74.12,17,64,80,50
5017,ZYME,Healthcare,Biotechnology,NYSE,74.09,17,13,16,2
5018,ALZN,Healthcare,Biotechnology,NASDAQ,74.06,17,11,12,1
5019,STKS,Consumer Cyclical,Restaurants,NASDAQ,74.06,17,32,38,76
5020,EAT,Consumer Cyclical,Restaurants,NYSE,74.05,17,24,27,26
5021,APYX,Healthcare,Medical Devices,NASDAQ,74.03,17,98,18,42
5022,GNK,Industrials,Marine Shipping,NYSE,74.01,17,77,96,95
5023,GBX,Industrials,Railroads,NYSE,73.98,17,21,57,88
5024,TPB,Consumer Defensive,Tobacco,NYSE,73.97,17,16,29,24
5025,RDVT,Technology,Software—Application,NASDAQ,73.94,17,40,59,70
5026,ACH,Basic Materials,Aluminum,NYSE,73.93,17,20,28,82
5027,FOR,Real Estate,Real Estate—Development,NYSE,73.92,17,21,38,36
5028,NXTP,Technology,Information Technology Services,NASDAQ,73.92,17,3,0,3
5029,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,73.9,17,18,21,19
5030,CERT,Healthcare,Biotechnology,NASDAQ,73.87,17,47,33,25
5031,LOB,Financial Services,Banks—Regional,NASDAQ,73.85,17,19,21,38
5032,NOVN,Healthcare,Biotechnology,NASDAQ,73.84,17,16,15,9
5033,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,73.82,17,7,22,40
5034,LESL,Consumer Cyclical,Home Improvement Retail,NASDAQ,73.82,17,22,42,42
5035,SUNL,Financial Services,Credit Services,NYSE,73.81,17,38,48,27
5036,VYNT,Healthcare,Biotechnology,NASDAQ,73.78,16,14,6,9
5037,MOMO,Communication Services,Internet Content & Information,NASDAQ,73.78,16,11,27,19
5038,UPWK,Industrials,Staffing & Employment Services,NASDAQ,73.77,16,16,21,10
5039,NCNO,Technology,Software—Application,NASDAQ,73.69,16,23,18,32
5040,DBRG,Real Estate,REIT—Diversified,NYSE,73.69,16,27,31,54
5041,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,73.65,16,6,6,33
5042,SBNY,Financial Services,Banks—Regional,NASDAQ,73.64,16,19,34,87
5043,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,73.61,16,18,31,26
5044,IONQ,Technology,Computer Hardware,NYSE,73.59,16,13,9,63
5045,INDP,Healthcare,Biotechnology,NASDAQ,73.58,16,18,9,9
5046,GNRC,Industrials,Specialty Industrial Machinery,NYSE,73.57,16,27,35,34
5047,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,73.51,16,13,21,34
5048,SMSI,Technology,Software—Application,NASDAQ,73.49,16,21,16,25
5049,CLVT,Technology,Information Technology Services,NYSE,73.49,16,27,33,18
5050,HSKA,Healthcare,Diagnostics & Research,NASDAQ,73.48,16,14,13,30
5051,CMCM,Communication Services,Internet Content & Information,NYSE,73.42,16,13,8,13
5052,AGIL,Technology,Softwareâ€”Application,NASDAQ,73.41,16,31,20,12
5053,LAZR,Technology,Software—Application,NASDAQ,73.41,16,8,19,26
5054,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,73.41,16,2,3,16
5055,OPFI,Technology,Software—Application,NYSE,73.39,16,21,18,8
5056,STTK,Healthcare,Biotechnology,NASDAQ,73.36,16,11,6,2
5057,ACVA,Technology,Softwareâ€”Application,NASDAQ,73.33,16,7,13,16
5058,NG,Basic Materials,Gold,NYSE MKT,73.3,16,18,28,74
5059,COCP,Healthcare,Biotechnology,NASDAQ,73.29,16,14,19,12
5060,QRVO,Technology,Semiconductors,NASDAQ,73.26,16,23,26,26
5061,AMCX,Communication Services,Broadcasting,NASDAQ,73.2,16,32,35,32
5062,TIRX,Financial Services,Insurance Brokers,NASDAQ,73.19,16,14,6,1
5063,BDN,Real Estate,REIT—Office,NYSE,73.19,16,21,33,68
5064,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,73.19,16,17,14,19
5065,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,73.15,16,28,41,89
5066,RSKD,Technology,Software—Application,NYSE,73.14,16,13,11,8
5067,HBM,Basic Materials,Copper,NYSE,73.14,16,8,38,92
5068,OPNT,Healthcare,Biotechnology,NASDAQ,73.12,16,10,20,96
5069,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,73.11,16,28,27,39
5070,CIR,Industrials,Specialty Industrial Machinery,NYSE,73.09,16,22,23,28
5071,DLX,Communication Services,Advertising Agencies,NYSE,73.09,16,28,22,33
5072,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,73.06,16,36,91,96
5073,BLDE,Industrials,Airports & Air Services,NASDAQ,72.97,16,24,42,25
5074,RETO,Basic Materials,Building Materials,NASDAQ,72.97,16,24,24,90
5075,DDL,Consumer Defensive,Grocery Stores,NYSE,72.95,16,11,10,1
5076,GRCL,Healthcare,Biotechnology,NASDAQ,72.93,16,63,21,1
5077,AEO,Consumer Cyclical,Apparel Retail,NYSE,72.92,16,13,14,20
5078,ACST,Healthcare,Biotechnology,NASDAQ,72.84,16,12,22,13
5079,ONVO,Healthcare,Diagnostics & Research,NASDAQ,72.82,16,26,10,18
5080,INTC,Technology,Semiconductors,NASDAQ,72.8,16,23,39,37
5081,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,72.76,16,3,5,25
5082,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,72.73,16,16,15,45
5083,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,72.7,16,79,20,7
5084,FLGT,Healthcare,Diagnostics & Research,NASDAQ,72.66,16,40,28,21
5085,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,72.65,16,35,25,18
5086,AWRE,Technology,Software—Application,NASDAQ,72.65,16,17,34,31
5087,CSII,Healthcare,Medical Devices,NASDAQ,72.65,16,23,20,24
5088,ATOS,Healthcare,Biotechnology,NASDAQ,72.63,16,17,12,9
5089,UEIC,Technology,Consumer Electronics,NASDAQ,72.62,16,31,23,24
5090,NVDA,Technology,Semiconductors,NASDAQ,72.58,16,36,40,85
5091,ALPP,Industrials,Metal Fabrication,NASDAQ,72.48,16,10,2,11
5092,SPWH,Consumer Cyclical,Leisure,NASDAQ,72.45,16,31,23,28
5093,MDXG,Healthcare,Medical Devices,NASDAQ,72.43,16,16,14,14
5094,NEM,Basic Materials,Gold,NYSE,72.41,16,20,81,95
5095,LILA,Communication Services,Telecom Services,NASDAQ,72.41,16,19,34,28
5096,NNBR,Industrials,Conglomerates,NASDAQ,72.37,16,22,29,10
5097,LILAK,Communication Services,Telecom Services,NASDAQ,72.34,15,19,34,28
5098,NEO,Healthcare,Diagnostics & Research,NASDAQ,72.33,15,10,2,9
5099,XP,Financial Services,Capital Markets,NASDAQ,72.32,15,30,23,35
5100,EXK,Basic Materials,Silver,NYSE,72.3,15,32,28,85
5101,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,72.28,15,25,25,21
5102,GLDG,Basic Materials,Gold,NYSE MKT,72.24,15,21,29,96
5103,TTEC,Technology,Information Technology Services,NASDAQ,72.21,15,47,29,35
5104,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,72.19,15,13,2,4
5105,MESO,Healthcare,Biotechnology,NASDAQ,72.16,15,19,24,12
5106,HMY,Basic Materials,Gold,NYSE,72.16,15,29,33,96
5107,IH,Consumer Defensive,Education & Training Services,NYSE,72.14,15,15,31,5
5108,SMTC,Technology,Semiconductors,NASDAQ,72.14,15,30,46,35
5109,TALK,Healthcare,Medical Care Facilities,NASDAQ,72.09,15,69,21,7
5110,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,72.08,15,18,24,57
5111,SMAR,Technology,Software—Application,NYSE,72.08,15,11,21,24
5112,DS,Consumer Cyclical,Leisure,NYSE,72.04,15,38,56,19
5113,HEPA,Healthcare,Biotechnology,NASDAQ,72.03,15,6,15,26
5114,SCU,Financial Services,Asset Management,NYSE,71.95,15,11,25,16
5115,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,71.94,15,44,20,18
5116,OKTA,Technology,Software—Infrastructure,NASDAQ,71.94,15,14,10,25
5117,DFH,Consumer Cyclical,Residential Construction,NASDAQ,71.85,15,19,27,76
5118,SAFE,Real Estate,REIT—Diversified,NYSE,71.78,15,19,21,29
5119,RKT,Financial Services,Mortgage Finance,NYSE,71.74,15,33,16,19
5120,SWI,Technology,Software—Infrastructure,NYSE,71.72,15,17,44,25
5121,PROF,Healthcare,Medical Devices,NASDAQ,71.72,15,46,38,16
5122,LRMR,Healthcare,Biotechnology,NASDAQ,71.69,15,1,6,5
5123,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,71.66,15,21,31,31
5124,YVR,Communication Services,Electronic Gaming & Multimedia,NASDAQ,71.55,15,8,9,6
5125,NKLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,71.54,15,37,21,22
