Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5201,AEZS,Healthcare,Biotechnology,NASDAQ,70.46,14,5,9,16
5202,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,70.43,14,7,19,29
5203,DEI,Real Estate,REIT—Office,NYSE,70.42,14,24,47,56
5204,HOOK,Healthcare,Biotechnology,NASDAQ,70.4,14,19,10,4
5205,BEDU,Consumer Defensive,Education & Training Services,NYSE,70.37,14,49,12,5
5206,MNMD,Healthcare,Biotechnology,NASDAQ,70.32,14,12,10,9
5207,SBSW,Basic Materials,Gold,NYSE,70.31,14,19,40,94
5208,AVRO,Healthcare,Biotechnology,NASDAQ,70.22,14,11,5,0
5209,CARG,Communication Services,Internet Content & Information,NASDAQ,70.2,14,23,26,97
5210,FREE,Consumer Defensive,Packaged Foods,NASDAQ,70.16,14,16,22,27
5211,WYY,Technology,Information Technology Services,NYSE MKT,70.15,14,20,19,24
5212,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,70.14,14,21,10,27
5213,LIXT,Healthcare,Biotechnology,NASDAQ,70.13,14,8,10,20
5214,RVPH,Healthcare,Biotechnology,NASDAQ,70.13,14,3,22,6
5215,AHPI,Healthcare,Medical Devices,NASDAQ,70.12,14,8,13,11
5216,DDD,Technology,Computer Hardware,NYSE,70.07,14,14,12,20
5217,RBOT,Healthcare,Medical Devices,NYSE,70.07,14,14,12,14
5218,WORX,Healthcare,Health Information Services,NASDAQ,70.04,14,15,19,10
5219,MTBC,Healthcare,Health Information Services,NASDAQ,70.04,14,33,16,21
5220,CLGN,Healthcare,Biotechnology,NASDAQ,69.96,14,15,25,20
5221,PAAS,Basic Materials,Silver,NASDAQ,69.92,14,27,49,47
5222,ZG,Communication Services,Internet Content & Information,NASDAQ,69.89,14,16,17,23
5223,BIG,Consumer Defensive,Discount Stores,NYSE,69.82,14,6,29,24
5224,OFIX,Healthcare,Medical Devices,NASDAQ,69.77,14,28,32,40
5225,TV,Communication Services,Broadcasting,NYSE,69.73,14,24,52,75
5226,ERYP,Healthcare,Biotechnology,NASDAQ,69.73,14,10,10,6
5227,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,69.7,14,22,32,54
5228,ID,Consumer Cyclical,Internet Retail,NYSE MKT,69.66,14,5,9,13
5229,GLDD,Industrials,Engineering & Construction,NASDAQ,69.66,14,44,78,53
5230,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,69.54,14,21,28,40
5231,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,69.5,14,24,31,47
5232,AWH,Healthcare,Diagnostics & Research,NASDAQ,69.47,13,25,2,2
5233,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,69.46,13,17,32,23
5234,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,69.43,13,20,26,28
5235,CMTL,Technology,Communication Equipment,NASDAQ,69.4,13,15,18,29
5236,SKM,Communication Services,Telecom Services,NYSE,69.39,13,22,29,13
5237,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,69.39,13,22,74,92
5238,RERE,Consumer Cyclical,Internet Retail,NYSE,69.37,13,16,9,5
5239,EAF,Industrials,Electrical Equipment & Parts,NYSE,69.31,13,25,34,34
5240,ANTE,Communication Services,Telecom Services,NASDAQ,69.31,13,43,21,10
5241,MCY,Financial Services,Insurance—Property & Casualty,NYSE,69.31,13,31,50,52
5242,LL,Consumer Cyclical,Home Improvement Retail,NYSE,69.29,13,14,25,35
5243,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,69.28,13,53,37,34
5244,PTIX,Healthcare,Biotechnology,NASDAQ,69.27,13,10,19,8
5245,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,69.26,13,34,66,69
5246,MYSZ,Technology,Software—Application,NASDAQ,69.26,13,7,9,5
5247,BNED,Consumer Cyclical,Specialty Retail,NYSE,69.26,13,11,4,23
5248,STTK,Healthcare,Biotechnology,NASDAQ,69.24,13,19,4,2
5249,ADV,Communication Services,Advertising Agencies,NASDAQ,69.24,13,16,13,27
5250,MOR,Healthcare,Biotechnology,NASDAQ,69.21,13,25,16,9
5251,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,69.2,13,29,25,26
5252,CKPT,Healthcare,Biotechnology,NASDAQ,69.19,13,13,18,15
5253,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,69.15,13,13,12,8
5254,QSI,Healthcare,Biotechnology,NASDAQ,69.13,13,10,24,12
5255,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,69.09,13,16,28,19
5256,Z,Communication Services,Internet Content & Information,NASDAQ,69.07,13,15,17,23
5257,NOVN,Healthcare,Biotechnology,NASDAQ,68.99,13,30,13,12
5258,DASH,Communication Services,Internet Content & Information,NYSE,68.97,13,14,16,18
5259,OMEX,Industrials,Specialty Business Services,NASDAQ,68.93,13,11,29,42
5260,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,68.91,13,11,5,1
5261,SSSS,Financial Services,Asset Management,NASDAQ,68.79,13,17,21,44
5262,LRMR,Healthcare,Biotechnology,NASDAQ,68.77,13,1,8,4
5263,BYND,Consumer Defensive,Packaged Foods,NASDAQ,68.77,13,12,6,9
5264,NEON,Technology,Electronic Components,NASDAQ,68.7,13,34,94,19
5265,SAVA,Healthcare,Biotechnology,NASDAQ,68.69,13,17,14,28
5266,LBPH,Healthcare,Biotechnology,NASDAQ,68.68,13,13,36,18
5267,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,68.66,13,15,13,4
5268,FSM,Basic Materials,Silver,NYSE,68.63,13,18,40,39
5269,DOMO,Technology,Software—Application,NASDAQ,68.54,13,10,14,23
5270,SLN,Healthcare,Biotechnology,NASDAQ,68.54,13,11,13,27
5271,KGC,Basic Materials,Gold,NYSE,68.53,13,12,36,34
5272,MOMO,Communication Services,Internet Content & Information,NASDAQ,68.52,13,24,16,25
5273,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,68.49,13,30,88,23
5274,ANEB,Healthcare,Biotechnology,NASDAQ,68.45,13,12,9,74
5275,AAN,Consumer Cyclical,Specialty Retail,NYSE,68.43,13,12,32,31
5276,VNET,Technology,Information Technology Services,NASDAQ,68.42,13,14,12,9
5277,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,68.41,13,16,27,56
5278,BFI,Consumer Cyclical,Restaurants,NASDAQ,68.36,13,12,11,15
5279,LMNL,Healthcare,Biotechnology,NASDAQ,68.36,13,4,6,8
5280,AUMN,Basic Materials,Other Precious Metals & Mining,NYSE MKT,68.31,13,19,36,55
5281,SLRX,Healthcare,Biotechnology,NASDAQ,68.26,13,6,3,8
5282,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,68.24,13,15,19,13
5283,AIM,Healthcare,Biotechnology,NYSE MKT,68.21,13,15,40,5
5284,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,68.21,13,13,9,4
5285,ADCT,Healthcare,Biotechnology,NYSE,68.21,13,7,5,21
5286,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,68.19,13,5,13,0
5287,TRUE,Communication Services,Internet Content & Information,NASDAQ,68.17,13,18,47,29
5288,DCBO,Technology,Software—Application,NASDAQ,68.12,13,11,18,32
5289,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,68.09,13,9,10,17
5290,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,68.08,13,15,10,23
5291,BWAY,Healthcare,Medical Devices,NASDAQ,68.06,13,27,43,42
5292,NISN,Financial Services,Credit Services,NASDAQ,68.04,13,16,6,0
5293,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,68.03,12,13,34,33
5294,BSGM,Healthcare,Medical Devices,NASDAQ,68.02,12,5,16,7
5295,EDSA,Healthcare,Biotechnology,NASDAQ,67.98,12,8,7,15
5296,GRCL,Healthcare,Biotechnology,NASDAQ,67.97,12,75,18,2
5297,LUCD,Healthcare,Medical Devices,NASDAQ,67.96,12,28,5,4
5298,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,67.95,12,10,21,4
5299,CIDM,Communication Services,Entertainment,NASDAQ,67.93,12,12,18,12
5300,AFMD,Healthcare,Biotechnology,NASDAQ,67.84,12,19,16,20
5301,CLB,Energy,Oil & Gas Equipment & Services,NYSE,67.83,12,15,59,53
5302,BFAM,Consumer Cyclical,Personal Services,NYSE,67.8,12,20,24,50
5303,SMWB,Communication Services,Internet Content & Information,NYSE,67.79,12,10,18,25
5304,FTFT,Technology,Software—Application,NASDAQ,67.78,12,5,5,4
5305,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,67.74,12,46,94,99
5306,EGO,Basic Materials,Gold,NYSE,67.68,12,13,37,86
5307,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,67.65,12,10,4,5
5308,SYRS,Healthcare,Biotechnology,NASDAQ,67.63,12,12,3,1
5309,TIGO,Communication Services,Telecom Services,NASDAQ,67.61,12,7,21,17
5310,DOYU,Communication Services,Internet Content & Information,NASDAQ,67.58,12,11,10,11
5311,AZRE,Utilities,Utilities—Renewable,NYSE,67.56,12,24,39,28
5312,BLDE,Industrials,Airports & Air Services,NASDAQ,67.5,12,18,42,23
5313,TPHS,Real Estate,Real Estate—Diversified,NYSE MKT,67.48,12,17,30,43
5314,VIOT,Technology,Consumer Electronics,NASDAQ,67.47,12,21,15,5
5315,OLB,Technology,Software—Application,NASDAQ,67.47,12,20,5,3
5316,PTGX,Healthcare,Biotechnology,NASDAQ,67.42,12,14,2,27
5317,HCI,Financial Services,Insurance—Property & Casualty,NYSE,67.27,12,45,44,19
5318,QMCO,Technology,Computer Hardware,NASDAQ,67.26,12,9,9,6
5319,LILAK,Communication Services,Telecom Services,NASDAQ,67.23,12,17,37,28
5320,ONCS,Healthcare,Biotechnology,NASDAQ,67.22,12,22,21,9
5321,UNAM,Financial Services,Insurance—Property & Casualty,NASDAQ,67.21,12,13,19,55
5322,LILA,Communication Services,Telecom Services,NASDAQ,67.18,12,17,37,29
5323,QTWO,Technology,Software—Application,NYSE,67.15,12,16,26,23
5324,ONCR,Healthcare,Biotechnology,NASDAQ,67.13,12,9,3,0
5325,ONTF,Technology,Software—Application,NYSE,67.12,12,13,25,15
5326,PACB,Healthcare,Diagnostics & Research,NASDAQ,67.1,12,4,3,8
5327,NM,Industrials,Marine Shipping,NYSE,67.1,12,10,32,22
5328,NLSP,Healthcare,Biotechnology,NASDAQ,67.09,12,1,6,12
5329,SMSI,Technology,Software—Application,NASDAQ,67.05,12,17,16,23
5330,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,66.98,12,1,3,14
5331,ACHV,Healthcare,Biotechnology,NASDAQ,66.95,12,22,48,37
5332,MBIO,Healthcare,Biotechnology,NASDAQ,66.9,12,12,10,3
5333,INDP,Healthcare,Biotechnology,NASDAQ,66.86,12,17,7,9
5334,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,66.86,12,7,14,27
5335,CTSO,Healthcare,Medical Devices,NASDAQ,66.84,12,16,6,17
5336,JBLU,Industrials,Airlines,NASDAQ,66.78,12,16,26,46
5337,VRPX,Healthcare,Biotechnology,NASDAQ,66.73,12,17,7,4
5338,SCU,Financial Services,Asset Management,NYSE,66.7,12,15,27,15
5339,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,66.69,12,19,22,30
5340,SGHT,Healthcare,Medical Devices,NASDAQ,66.69,12,31,6,20
5341,RAMP,Technology,Information Technology Services,NYSE,66.69,12,20,18,38
5342,MESO,Healthcare,Biotechnology,NASDAQ,66.68,12,23,23,13
5343,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,66.67,12,5,0,0
5344,WLMS,Industrials,Engineering & Construction,NYSE MKT,66.65,12,12,24,4
5345,TWKS,Technology,Information Technology Services,NASDAQ,66.64,12,18,23,23
5346,PHVS,Healthcare,Biotechnology,NASDAQ,66.63,12,97,84,49
5347,LIZI,Communication Services,Internet Content & Information,NASDAQ,66.58,12,17,14,6
5348,GRTX,Healthcare,Biotechnology,NASDAQ,66.58,12,8,22,27
5349,MRKR,Healthcare,Biotechnology,NASDAQ,66.56,12,12,8,1
5350,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,66.55,12,7,12,25
5351,ROIV,Healthcare,Biotechnology,NASDAQ,66.55,12,26,16,19
5352,FTCH,Consumer Cyclical,Internet Retail,NYSE,66.53,12,4,2,5
5353,SQ,Technology,Software—Infrastructure,NYSE,66.51,12,8,12,14
5354,TIRX,Financial Services,Insurance Brokers,NASDAQ,66.48,11,8,5,1
5355,GOL,Industrials,Airlines,NYSE,66.47,11,8,56,63
5356,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,66.46,11,13,16,18
5357,MRIN,Technology,Software—Application,NASDAQ,66.4,11,10,24,80
5358,CUEN,Technology,Software—Application,NASDAQ,66.34,11,3,10,4
5359,UPLD,Technology,Software—Application,NASDAQ,66.34,11,11,15,19
5360,MDGS,Healthcare,Medical Devices,NASDAQ,66.33,11,9,25,22
5361,PATH,Technology,Software—Infrastructure,NYSE,66.31,11,15,7,16
5362,ARTL,Healthcare,Biotechnology,NASDAQ,66.27,11,22,17,12
5363,SDC,Healthcare,Medical Devices,NASDAQ,66.23,11,3,10,6
5364,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,66.23,11,17,41,40
5365,GLSI,Healthcare,Biotechnology,NASDAQ,66.22,11,4,3,18
5366,MGNI,Communication Services,Advertising Agencies,NASDAQ,66.18,11,10,17,14
5367,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,66.14,11,10,10,12
5368,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,66.12,11,33,19,33
5369,DPRO,Industrials,Aerospace & Defense,NASDAQ,66.07,11,13,24,14
5370,BYSI,Healthcare,Biotechnology,NASDAQ,66.07,11,5,1,1
5371,AZUL,Industrials,Airlines,NYSE,65.99,11,4,35,37
5372,IAC,Communication Services,Internet Content & Information,NASDAQ,65.9,11,15,24,31
5373,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,65.88,11,4,13,7
5374,LU,Financial Services,Credit Services,NYSE,65.86,11,46,43,20
5375,ABEO,Healthcare,Biotechnology,NASDAQ,65.85,11,8,3,1
5376,NFGC,Basic Materials,Gold,NYSE MKT,65.84,11,11,44,86
5377,BTB,Consumer Cyclical,Restaurants,NASDAQ,65.83,11,21,15,2
5378,VERB,Technology,Software—Application,NASDAQ,65.8,11,20,7,24
5379,AEMD,Healthcare,Medical Devices,NASDAQ,65.8,11,17,27,13
5380,COIN,Technology,Software—Application,NASDAQ,65.79,11,1,3,21
5381,DISH,Communication Services,Entertainment,NASDAQ,65.79,11,9,21,34
5382,LYL,Financial Services,Credit Services,NASDAQ,65.77,11,20,30,33
5383,FPH,Real Estate,Real Estate—Development,NYSE,65.69,11,16,32,37
5384,LX,Financial Services,Credit Services,NASDAQ,65.66,11,14,13,13
5385,YEXT,Technology,Software—Infrastructure,NYSE,65.64,11,11,15,17
5386,MX,Technology,Semiconductors,NYSE,65.63,11,36,79,42
5387,SPCE,Industrials,Aerospace & Defense,NYSE,65.61,11,17,10,7
5388,OCFT,Technology,Software—Application,NYSE,65.58,11,23,16,3
5389,MFGP,Technology,Software—Infrastructure,NYSE,65.57,11,21,51,40
5390,IRIX,Healthcare,Medical Devices,NASDAQ,65.54,11,10,16,20
5391,W,Consumer Cyclical,Internet Retail,NYSE,65.52,11,3,2,9
5392,TACT,Technology,Computer Hardware,NASDAQ,65.5,11,8,7,26
5393,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,65.5,11,22,29,39
5394,RZLT,Healthcare,Biotechnology,NASDAQ,65.5,11,22,27,3
5395,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,65.48,11,9,40,72
5396,INOD,Technology,Information Technology Services,NASDAQ,65.44,11,25,64,27
5397,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,65.44,11,19,22,9
5398,EM,Consumer Cyclical,Personal Services,NASDAQ,65.43,11,15,20,3
5399,SOFI,Financial Services,Credit Services,NASDAQ,65.37,11,17,13,21
5400,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,65.36,11,15,18,9
5401,XTNT,Healthcare,Medical Devices,NYSE MKT,65.35,11,20,18,22
5402,DFH,Consumer Cyclical,Residential Construction,NASDAQ,65.31,11,22,39,65
5403,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,65.27,11,6,1,4
5404,ACER,Healthcare,Biotechnology,NASDAQ,65.22,11,20,48,63
5405,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,65.16,11,16,30,33
5406,CS,Financial Services,Banks—Diversified,NYSE,65.15,11,17,34,24
5407,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,65.14,11,33,60,62
5408,ZKIN,Basic Materials,Steel,NASDAQ,65.12,11,32,21,10
5409,SLHG,Healthcare,Medical Care Facilities,NASDAQ,65.09,11,10,11,2
5410,WB,Communication Services,Internet Content & Information,NASDAQ,65.08,11,18,21,17
5411,MTLS,Technology,Software—Application,NASDAQ,65.07,11,24,24,25
5412,IMRA,Healthcare,Biotechnology,NASDAQ,65.07,11,14,13,3
5413,SMG,Basic Materials,Agricultural Inputs,NYSE,65.02,11,18,20,32
5414,SWK,Industrials,Tools & Accessories,NYSE,64.98,10,23,25,37
5415,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,64.97,10,43,78,52
5416,SNSE,Healthcare,Biotechnology,NASDAQ,64.9,10,18,2,3
5417,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,64.88,10,23,27,13
5418,DNA,Healthcare,Biotechnology,NYSE,64.83,10,8,9,5
5419,GDOT,Financial Services,Credit Services,NYSE,64.82,10,30,39,19
5420,MEIP,Healthcare,Biotechnology,NASDAQ,64.78,10,8,0,22
5421,LIND,Consumer Cyclical,Travel Services,NASDAQ,64.78,10,6,37,83
5422,TDOC,Healthcare,Health Information Services,NYSE,64.76,10,9,4,14
5423,THM,Basic Materials,Gold,NYSE MKT,64.73,10,15,29,83
5424,EVK,Consumer Cyclical,Apparel Manufacturing,NASDAQ,64.72,10,26,22,18
5425,YY,Communication Services,Internet Content & Information,NASDAQ,64.72,10,15,32,22
5426,NUWE,Healthcare,Medical Devices,NASDAQ,64.7,10,10,5,4
5427,TRKA,Communication Services,Advertising Agencies,NASDAQ,64.64,10,38,28,14
5428,NLS,Consumer Cyclical,Leisure,NYSE,64.61,10,3,3,10
5429,KSS,Consumer Cyclical,Department Stores,NYSE,64.61,10,8,35,84
5430,CENX,Basic Materials,Aluminum,NASDAQ,64.6,10,5,30,99
5431,NTCO,Consumer Defensive,Household & Personal Products,NYSE,64.6,10,11,22,19
5432,ALGS,Healthcare,Biotechnology,NASDAQ,64.6,10,11,1,0
5433,GOVX,Healthcare,Biotechnology,NASDAQ,64.54,10,55,28,4
5434,LVOX,Technology,Software—Infrastructure,NASDAQ,64.5,10,2,5,24
5435,TRMR,Communication Services,Advertising Agencies,NASDAQ,64.48,10,20,25,43
5436,XXII,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,64.43,10,25,23,29
5437,PALT,Technology,Software—Application,NASDAQ,64.4,10,15,26,43
5438,APPS,Technology,Softwareâ€”Application,NASDAQ,64.39,10,5,11,27
5439,ILMN,Healthcare,Diagnostics & Research,NASDAQ,64.38,10,12,24,31
5440,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,64.37,10,3,12,26
5441,DMAC,Healthcare,Biotechnology,NASDAQ,64.28,10,12,25,12
5442,HAYW,Industrials,Electrical Equipment & Parts,NYSE,64.27,10,20,29,29
5443,TSE,Basic Materials,Specialty Chemicals,NYSE,64.26,10,20,49,39
5444,XGN,Healthcare,Diagnostics & Research,NASDAQ,64.23,10,71,14,14
5445,AMCX,Communication Services,Broadcasting,NASDAQ,64.22,10,31,50,47
5446,VALN,Healthcare,Biotechnology,NASDAQ,64.17,10,17,26,32
5447,CDNA,Healthcare,Diagnostics & Research,NASDAQ,64.11,10,12,12,19
5448,BTTR,Consumer Defensive,Packaged Foods,NYSE MKT,64.1,10,37,27,17
5449,UBOH,Financial Services,Banks—Regional,NASDAQ,64.09,10,23,64,91
5450,PULM,Healthcare,Biotechnology,NASDAQ,64.09,10,11,15,4
5451,XL,Consumer Cyclical,Auto Parts,NYSE,63.99,10,10,7,3
5452,GRPN,Communication Services,Internet Content & Information,NASDAQ,63.97,10,6,21,21
5453,SYBX,Healthcare,Biotechnology,NASDAQ,63.96,10,9,10,27
5454,RIOT,Technology,Software—Application,NASDAQ,63.85,10,4,2,10
5455,USAU,Basic Materials,Gold,NASDAQ,63.84,10,10,15,20
5456,MRVI,Healthcare,Biotechnology,NASDAQ,63.81,10,24,39,43
5457,PRG,Industrials,Rental & Leasing Services,NYSE,63.8,10,7,29,17
5458,PYXS,Healthcare,Biotechnology,NASDAQ,63.76,10,11,2,4
5459,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,63.73,10,6,17,5
5460,CVNA,Consumer Cyclical,Internet Retail,NYSE,63.7,10,0,0,10
5461,DSP,Technology,Software—Application,NASDAQ,63.69,10,14,15,11
5462,SEAC,Technology,Software—Application,NASDAQ,63.65,10,11,27,94
5463,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,63.63,10,20,38,34
5464,GMBL,Consumer Cyclical,Gambling,NASDAQ,63.6,10,3,0,0
5465,TCMD,Healthcare,Medical Devices,NASDAQ,63.59,10,3,5,20
5466,SONO,Technology,Consumer Electronics,NASDAQ,63.57,10,31,23,28
5467,LSPD,Technology,Software—Application,NYSE,63.53,10,10,20,6
5468,TTCF,Consumer Defensive,Packaged Foods,NASDAQ,63.51,10,11,9,21
5469,ALGN,Healthcare,Medical Devices,NASDAQ,63.51,10,12,12,30
5470,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,63.5,10,28,30,32
5471,FWP,Healthcare,Biotechnology,NASDAQ,63.43,10,15,36,26
5472,MOGO,Technology,Software—Application,NASDAQ,63.42,10,3,3,4
5473,CLLS,Healthcare,Biotechnology,NASDAQ,63.37,10,6,15,2
5474,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,63.31,10,13,19,37
5475,IPW,Consumer Cyclical,Internet Retail,NASDAQ,63.24,9,13,11,3
5476,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,63.22,9,15,25,39
5477,HPP,Real Estate,REIT—Office,NYSE,63.19,9,13,33,73
5478,CURO,Financial Services,Credit Services,NYSE,63.19,9,9,16,26
5479,DRIO,Healthcare,Diagnostics & Research,NASDAQ,63.15,9,28,20,9
5480,ALGT,Industrials,Airlines,NASDAQ,63.14,9,18,36,35
5481,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,63.12,9,1,6,18
5482,NEOG,Healthcare,Diagnostics & Research,NASDAQ,63.09,9,20,24,33
5483,FNCH,Healthcare,Biotechnology,NASDAQ,62.99,9,5,0,7
5484,TKAT,Consumer Cyclical,Internet Retail,NYSE MKT,62.98,9,8,14,6
5485,KPLT,Technology,Software—Infrastructure,NASDAQ,62.98,9,6,7,4
5486,FSP,Real Estate,REIT—Office,NYSE MKT,62.98,9,25,48,87
5487,PIRS,Healthcare,Biotechnology,NASDAQ,62.91,9,10,13,47
5488,RPAY,Technology,Software—Infrastructure,NASDAQ,62.83,9,26,24,31
5489,CDE,Basic Materials,Gold,NYSE,62.8,9,12,27,18
5490,AMRN,Healthcare,Biotechnology,NASDAQ,62.76,9,4,6,22
5491,DSEY,Consumer Cyclical,Personal Services,NASDAQ,62.74,9,21,35,17
5492,VQS,Technology,Software—Application,NASDAQ,62.72,9,9,16,11
5493,RIBT,Consumer Defensive,Packaged Foods,NASDAQ,62.69,9,11,96,14
5494,EVBG,Technology,Software—Application,NASDAQ,62.68,9,4,22,1
5495,SPNE,Healthcare,Medical Devices,NASDAQ,62.64,9,8,19,31
5496,MTTR,Technology,Software—Application,NASDAQ,62.52,9,6,11,6
5497,CURI,Communication Services,Broadcasting,NASDAQ,62.5,9,7,2,3
5498,ETON,Healthcare,Biotechnology,NASDAQ,62.37,9,17,31,27
5499,PZG,Basic Materials,Gold,NYSE MKT,62.37,9,16,26,24
5500,MOHO,Consumer Cyclical,Internet Retail,NASDAQ,62.36,9,6,11,8
5501,VLRS,Industrials,Airlines,NYSE,62.24,9,10,45,77
5502,ICCM,Healthcare,Medical Care Facilities,NASDAQ,62.21,9,12,11,3
5503,MARK,Communication Services,Internet Content & Information,NASDAQ,62.07,9,7,10,12
5504,TNGX,Healthcare,Biotechnology,NASDAQ,62.05,9,8,18,35
5505,BTCY,Healthcare,Medical Devices,NASDAQ,62.01,9,13,4,33
5506,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,61.97,9,5,15,0
5507,APEI,Consumer Defensive,Education & Training Services,NASDAQ,61.96,9,22,21,35
5508,NXTP,Technology,Information Technology Services,NASDAQ,61.93,9,3,1,4
5509,EXPR,Consumer Cyclical,Apparel Retail,NYSE,61.91,9,7,16,94
5510,INTA,Technology,Software—Application,NASDAQ,61.9,9,14,33,28
5511,TPC,Industrials,Engineering & Construction,NYSE,61.85,9,30,40,21
5512,CYT,Healthcare,Biotechnology,NASDAQ,61.81,9,10,0,1
5513,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,61.81,9,23,33,44
5514,PTN,Healthcare,Biotechnology,NYSE MKT,61.79,9,18,32,23
5515,APLT,Healthcare,Biotechnology,NASDAQ,61.78,9,1,6,0
5516,MDVL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,61.76,9,10,40,3
5517,COUP,Technology,Software—Application,NASDAQ,61.71,9,8,8,14
5518,IMUX,Healthcare,Biotechnology,NASDAQ,61.66,9,5,18,83
5519,TREX,Industrials,Building Products & Equipment,NYSE,61.66,9,32,23,25
5520,KTRA,Healthcare,Biotechnology,NASDAQ,61.47,9,4,3,4
5521,APVO,Healthcare,Biotechnology,NASDAQ,61.47,9,16,13,5
5522,SHIP,Industrials,Marine Shipping,NASDAQ,61.45,9,26,91,88
5523,IVC,Healthcare,Medical Devices,NYSE,61.42,9,9,2,9
5524,RCL,Consumer Cyclical,Travel Services,NYSE,61.37,9,5,27,52
5525,MQ,Technology,Software—Infrastructure,NASDAQ,61.32,9,19,23,9
5526,FANH,Financial Services,Insurance Brokers,NASDAQ,61.31,9,17,21,11
5527,PBI,Industrials,Business Equipment & Supplies,NYSE,61.3,9,23,30,20
5528,PAY,Technology,Information Technology Services,NYSE,61.29,9,16,19,26
5529,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,61.17,9,8,9,6
5530,OM,Healthcare,Medical Devices,NASDAQ,61.15,9,5,12,51
5531,OCX,Healthcare,Biotechnology,NASDAQ,61.15,9,7,11,8
5532,APTO,Healthcare,Biotechnology,NASDAQ,61.14,9,10,14,5
5533,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,61.11,9,7,5,2
5534,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,61.03,9,7,10,92
5535,RSI,Consumer Cyclical,Gambling,NYSE,60.97,9,16,12,20
5536,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,60.96,8,14,7,11
5537,MTCH,Communication Services,Internet Content & Information,NASDAQ,60.96,8,17,22,28
5538,WNW,Consumer Cyclical,Restaurants,NASDAQ,60.94,8,11,2,1
5539,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,60.93,8,13,11,14
