Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5130,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,66.21,14,20,1,28
5131,WISA,Technology,Semiconductors,NASDAQ,66.2,14,10,5,14
5132,CCCC,Healthcare,Biotechnology,NASDAQ,66.11,14,28,3,2
5133,IKNA,Healthcare,Biotechnology,NASDAQ,66.1,14,29,16,12
5134,ALF,Technology,Softwareâ€”Infrastructure,NASDAQ,66.04,14,12,10,8
5135,VOR,Healthcare,Biotechnology,NASDAQ,65.95,14,25,16,4
5136,ARCT,Healthcare,Biotechnology,NASDAQ,65.94,14,12,16,27
5137,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,65.9,14,10,9,11
5138,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,65.89,14,21,31,39
5139,CABO,Communication Services,Telecom Services,NYSE,65.89,14,25,39,37
5140,RFL,Healthcare,Biotechnology,NYSE,65.88,14,23,8,0
5141,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,65.86,14,9,8,40
5142,BZ,Industrials,Staffing & Employment Services,NASDAQ,65.85,14,45,62,20
5143,BWAY,Healthcare,Medical Devices,NASDAQ,65.85,14,9,20,78
5144,MIND,Technology,Scientific & Technical Instruments,NASDAQ,65.84,14,11,13,18
5145,ABSI,Healthcare,Biotechnology,NASDAQ,65.78,14,10,4,20
5146,TTEC,Technology,Information Technology Services,NASDAQ,65.78,14,16,37,36
5147,APYX,Healthcare,Medical Devices,NASDAQ,65.69,14,16,35,8
5148,FWP,Healthcare,Biotechnology,NASDAQ,65.66,14,13,32,37
5149,PRQR,Healthcare,Biotechnology,NASDAQ,65.66,14,12,7,0
5150,BNED,Consumer Cyclical,Specialty Retail,NYSE,65.65,14,14,15,5
5151,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,65.6,14,11,16,12
5152,SOFI,Financial Services,Credit Services,NASDAQ,65.58,14,12,13,9
5153,RARE,Healthcare,Biotechnology,NASDAQ,65.53,14,24,32,62
5154,MPLN,Healthcare,Healthcare Plans,NYSE,65.46,14,18,94,59
5155,TIRX,Financial Services,Insurance Brokers,NASDAQ,65.44,14,15,8,4
5156,CORR,Real Estate,REIT—Diversified,NYSE,65.38,14,19,23,16
5157,ORTX,Healthcare,Biotechnology,NASDAQ,65.37,14,16,16,2
5158,OPFI,Technology,Software—Application,NYSE,65.36,14,19,33,7
5159,SNTG,Financial Services,Credit Services,NASDAQ,65.29,14,13,8,18
5160,NNBR,Industrials,Conglomerates,NASDAQ,65.26,14,15,23,8
5161,NOVN,Healthcare,Biotechnology,NASDAQ,65.2,14,17,12,11
5162,SESN,Healthcare,Biotechnology,NASDAQ,65.15,14,69,95,9
5163,SLS,Healthcare,Biotechnology,NASDAQ,65.09,14,16,10,9
5164,LYFT,Technology,Software—Application,NASDAQ,65.07,14,9,2,18
5165,CUEN,Technology,Software—Application,NASDAQ,65.05,14,28,4,18
5166,PALT,Technology,Software—Application,NASDAQ,65.03,14,19,21,25
5167,CASI,Healthcare,Biotechnology,NASDAQ,65.0,14,17,3,17
5168,MCG,Consumer Cyclical,Lodging,NYSE,64.99,14,8,19,14
5169,FSP,Real Estate,REIT—Office,NYSE MKT,64.96,14,12,31,80
5170,AKTS,Technology,Communication Equipment,NASDAQ,64.95,14,27,12,27
5171,FTCH,Consumer Cyclical,Internet Retail,NYSE,64.94,14,17,3,3
5172,AUTL,Healthcare,Biotechnology,NASDAQ,64.89,14,39,13,33
5173,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,64.86,13,20,29,27
5174,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,64.84,13,13,18,29
5175,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,64.82,13,16,19,56
5176,ARTL,Healthcare,Biotechnology,NASDAQ,64.81,13,9,16,16
5177,SKYW,Industrials,Airlines,NASDAQ,64.8,13,17,18,15
5178,SWK,Industrials,Tools & Accessories,NYSE,64.79,13,12,25,25
5179,FLGT,Healthcare,Diagnostics & Research,NASDAQ,64.72,13,16,45,20
5180,LIXT,Healthcare,Biotechnology,NASDAQ,64.7,13,19,9,5
5181,NMTR,Healthcare,Biotechnology,NASDAQ,64.68,13,2,1,9
5182,NICK,Financial Services,Credit Services,NASDAQ,64.68,13,34,43,44
5183,SPRB,Healthcare,Biotechnology,NASDAQ,64.6,13,48,15,2
5184,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,64.58,13,14,18,33
5185,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,64.57,13,11,6,24
5186,TIGO,Communication Services,Telecom Services,NASDAQ,64.53,13,13,10,28
5187,AVTR,Basic Materials,Specialty Chemicals,NYSE,64.52,13,19,58,39
5188,IAC,Communication Services,Internet Content & Information,NASDAQ,64.5,13,13,25,23
5189,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,64.5,13,10,20,16
5190,YVR,Communication Services,Electronic Gaming & Multimedia,NASDAQ,64.46,13,14,4,13
5191,MTTR,Technology,Software—Application,NASDAQ,64.45,13,8,5,5
5192,RAD,Healthcare,Pharmaceutical Retailers,NYSE,64.41,13,27,24,10
5193,IMPL,Healthcare,Biotechnology,NASDAQ,64.4,13,49,95,23
5194,VCYT,Healthcare,Biotechnology,NASDAQ,64.38,13,30,36,18
5195,DCT,Technology,Software—Application,NASDAQ,64.37,13,6,21,8
5196,IPHA,Healthcare,Biotechnology,NASDAQ,64.35,13,26,31,22
5197,TUP,Consumer Cyclical,Packaging & Containers,NYSE,64.35,13,88,5,72
5198,DOYU,Communication Services,Internet Content & Information,NASDAQ,64.34,13,38,10,13
5199,PRPO,Healthcare,Diagnostics & Research,NASDAQ,64.28,13,20,25,15
5200,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,64.27,13,12,28,21
5201,SERA,Healthcare,Diagnostics & Research,NASDAQ,64.25,13,29,5,1
5202,DDD,Technology,Computer Hardware,NYSE,64.19,13,15,10,17
5203,EBON,Technology,Computer Hardware,NASDAQ,64.16,13,3,5,24
5204,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,64.11,13,12,9,22
5205,NSTG,Healthcare,Medical Instruments & Supplies,NASDAQ,64.06,13,8,5,24
5206,SIX,Consumer Cyclical,Leisure,NYSE,64.03,13,14,16,45
5207,GLDD,Industrials,Engineering & Construction,NASDAQ,64.02,13,14,49,53
5208,INO,Healthcare,Biotechnology,NASDAQ,63.98,13,30,7,10
5209,BLRX,Healthcare,Biotechnology,NASDAQ,63.97,13,35,21,19
5210,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,63.97,13,11,3,13
5211,COCP,Healthcare,Biotechnology,NASDAQ,63.89,13,15,18,16
5212,PHG,Healthcare,Diagnostics & Research,NYSE,63.87,13,8,16,22
5213,EXPI,Real Estate,Real Estate Services,NASDAQ,63.84,13,11,16,8
5214,LBRDA,Communication Services,Entertainment,NASDAQ,63.84,13,24,33,40
5215,JYNT,Healthcare,Medical Care Facilities,NASDAQ,63.84,13,13,2,10
5216,NAUT,Healthcare,Biotechnology,NASDAQ,63.84,13,6,15,21
5217,HPP,Real Estate,REIT—Office,NYSE,63.82,13,10,17,55
5218,PULM,Healthcare,Biotechnology,NASDAQ,63.79,13,13,11,11
5219,ALGN,Healthcare,Medical Devices,NASDAQ,63.76,13,12,11,22
5220,CS,Financial Services,Banks—Diversified,NYSE,63.75,13,14,21,26
5221,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,63.74,13,11,24,47
5222,IIPR,Real Estate,REIT—Industrial,NYSE,63.72,13,6,15,46
5223,IQ,Communication Services,Internet Content & Information,NASDAQ,63.69,13,24,30,14
5224,CLVT,Technology,Information Technology Services,NYSE,63.65,13,16,28,23
5225,ROIV,Healthcare,Biotechnology,NASDAQ,63.64,13,12,40,7
5226,NEPT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,63.6,13,0,0,2
5227,NLS,Consumer Cyclical,Leisure,NYSE,63.59,13,8,3,5
5228,WHLR,Real Estate,REIT—Retail,NASDAQ,63.59,13,44,88,50
5229,SJ,Communication Services,Broadcasting,NASDAQ,63.55,13,63,39,26
5230,DAO,Communication Services,Internet Content & Information,NYSE,63.49,13,23,8,7
5231,ONDS,Technology,Communication Equipment,NASDAQ,63.34,13,18,37,55
5232,HOV,Consumer Cyclical,Residential Construction,NYSE,63.33,13,9,20,9
5233,TLRY,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,63.31,12,12,6,16
5234,LSPD,Technology,Software—Application,NYSE,63.31,12,8,12,7
5235,LDI,Financial Services,Mortgage Finance,NYSE,63.3,12,4,2,9
5236,BIG,Consumer Defensive,Discount Stores,NYSE,63.3,12,16,12,20
5237,LGVN,Healthcare,Biotechnology,NASDAQ,63.27,12,19,89,96
5238,ATLC,Financial Services,Credit Services,NASDAQ,63.27,12,11,39,61
5239,WTRH,Technology,Software—Application,NASDAQ,63.22,12,21,8,2
5240,MFA,Real Estate,REIT—Mortgage,NYSE,63.21,12,16,24,34
5241,NEON,Technology,Electronic Components,NASDAQ,63.21,12,10,46,22
5242,SHIP,Industrials,Marine Shipping,NASDAQ,63.18,12,6,29,87
5243,ABVC,Healthcare,Biotechnology,NASDAQ,63.18,12,3,3,28
5244,EVER,Communication Services,Internet Content & Information,NASDAQ,63.11,12,24,13,29
5245,FHTX,Healthcare,Biotechnology,NASDAQ,63.05,12,41,87,89
5246,BCEL,Healthcare,Biotechnology,NASDAQ,63.03,12,14,16,22
5247,MDIA,Communication Services,Broadcasting,NASDAQ,63.01,12,12,21,19
5248,EXN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,63.0,12,5,5,19
5249,DOCU,Technology,Software—Application,NASDAQ,62.96,12,4,9,11
5250,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,62.91,12,13,28,35
5251,CARV,Financial Services,Banks—Regional,NASDAQ,62.9,12,3,19,19
5252,OCX,Healthcare,Biotechnology,NASDAQ,62.87,12,7,7,5
5253,SRGA,Healthcare,Medical Devices,NASDAQ,62.87,12,6,1,0
5254,MYO,Healthcare,Medical Devices,NYSE MKT,62.81,12,4,2,4
5255,VSTM,Healthcare,Biotechnology,NASDAQ,62.72,12,21,13,17
5256,CHTR,Communication Services,Entertainment,NASDAQ,62.71,12,21,31,39
5257,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,62.7,12,13,20,32
5258,APVO,Healthcare,Biotechnology,NASDAQ,62.67,12,8,9,6
5259,TASK,Technology,Information Technology Services,NASDAQ,62.66,12,4,10,40
5260,VBIV,Healthcare,Biotechnology,NASDAQ,62.61,12,15,5,20
5261,IMUX,Healthcare,Biotechnology,NASDAQ,62.55,12,30,6,64
5262,HSKA,Healthcare,Diagnostics & Research,NASDAQ,62.52,12,16,16,26
5263,RRGB,Consumer Cyclical,Restaurants,NASDAQ,62.52,12,9,8,16
5264,TWKS,Technology,Information Technology Services,NASDAQ,62.5,12,11,24,22
5265,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,62.49,12,15,41,15
5266,PZG,Basic Materials,Gold,NYSE MKT,62.46,12,8,22,28
5267,CPOP,Communication Services,Advertising Agencies,NASDAQ,62.36,12,22,27,3
5268,BLND,Technology,Software—Application,NYSE,62.35,12,6,6,4
5269,DISH,Communication Services,Entertainment,NASDAQ,62.32,12,14,12,39
5270,CGNT,Technology,Software—Infrastructure,NASDAQ,62.3,12,5,5,3
5271,MNPR,Healthcare,Biotechnology,NASDAQ,62.27,12,12,26,15
5272,UPH,Healthcare,Health Information Services,NYSE,62.26,12,4,4,2
5273,CNTA,Healthcare,Biotechnology,NASDAQ,62.25,12,29,10,25
5274,COUR,Consumer Defensive,Education & Training Services,NYSE,62.21,12,8,18,21
5275,BDSX,Healthcare,Diagnostics & Research,NASDAQ,62.2,12,27,16,0
5276,APLT,Healthcare,Biotechnology,NASDAQ,62.18,12,17,0,1
5277,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,62.09,12,8,40,12
5278,AKTX,Healthcare,Biotechnology,NASDAQ,62.09,12,36,34,20
5279,EXAS,Healthcare,Diagnostics & Research,NASDAQ,62.04,12,9,16,23
5280,LBRDK,Communication Services,Entertainment,NASDAQ,62.03,12,21,32,42
5281,WTER,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,62.02,12,20,7,19
5282,SPI,Technology,Solar,NASDAQ,61.98,12,10,11,14
5283,OLO,Technology,Software—Application,NYSE,61.97,12,7,20,8
5284,KOPN,Technology,Electronic Components,NASDAQ,61.95,12,11,5,5
5285,GBR,Real Estate,Real Estate Services,NYSE MKT,61.91,12,8,10,40
5286,SDC,Healthcare,Medical Devices,NASDAQ,61.86,12,10,4,14
5287,CMRX,Healthcare,Biotechnology,NASDAQ,61.84,12,19,6,23
5288,AFRM,Technology,Information Technology Services,NASDAQ,61.84,12,11,6,7
5289,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,61.82,12,21,46,4
5290,NCR,Technology,Information Technology Services,NYSE,61.81,12,33,33,49
5291,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,61.76,12,12,19,35
5292,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,61.72,12,35,4,21
5293,RVLV,Consumer Cyclical,Internet Retail,NYSE,61.69,11,10,11,45
5294,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,61.66,11,8,27,80
5295,RERE,Consumer Cyclical,Internet Retail,NYSE,61.63,11,22,13,7
5296,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,61.61,11,25,16,88
5297,SQ,Technology,Software—Infrastructure,NYSE,61.6,11,10,7,17
5298,CLSD,Healthcare,Biotechnology,NASDAQ,61.59,11,23,11,19
5299,CTMX,Healthcare,Biotechnology,NASDAQ,61.59,11,7,3,11
5300,LL,Consumer Cyclical,Home Improvement Retail,NYSE,61.57,11,9,19,24
5301,XBIO,Healthcare,Biotechnology,NASDAQ,61.55,11,20,20,16
5302,ACST,Healthcare,Biotechnology,NASDAQ,61.53,11,16,13,14
5303,EGRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,61.47,11,18,64,75
5304,CERT,Healthcare,Biotechnology,NASDAQ,61.46,11,17,63,26
5305,ALPP,Industrials,Metal Fabrication,NASDAQ,61.41,11,17,8,5
5306,TNDM,Healthcare,Medical Devices,NASDAQ,61.4,11,7,13,83
5307,XTLB,Healthcare,Biotechnology,NASDAQ,61.38,11,11,14,20
5308,NOAH,Financial Services,Asset Management,NYSE,61.35,11,19,24,16
5309,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,61.34,11,2,7,29
5310,TPC,Industrials,Engineering & Construction,NYSE,61.23,11,11,36,26
5311,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,61.19,11,10,32,47
5312,NKTR,Healthcare,Biotechnology,NASDAQ,61.17,11,14,7,2
5313,CGTX,Healthcare,Biotechnology,NASDAQ,61.11,11,8,7,2
5314,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,61.1,11,9,9,4
5315,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,61.08,11,11,27,25
5316,APTO,Healthcare,Biotechnology,NASDAQ,61.03,11,11,11,19
5317,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,60.98,11,5,7,18
5318,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,60.97,11,10,9,7
5319,ICCM,Healthcare,Medical Care Facilities,NASDAQ,60.96,11,11,10,8
5320,FRLN,Healthcare,Biotechnology,NASDAQ,60.94,11,21,17,3
5321,DYAI,Healthcare,Biotechnology,NASDAQ,60.87,11,26,85,13
5322,ALRN,Healthcare,Biotechnology,NASDAQ,60.79,11,1,4,48
5323,GTBP,Healthcare,Biotechnology,NASDAQ,60.77,11,26,49,6
5324,CLLS,Healthcare,Biotechnology,NASDAQ,60.76,11,16,6,4
5325,GOEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,60.75,11,12,4,21
5326,DDL,Consumer Defensive,Grocery Stores,NYSE,60.68,11,16,14,1
5327,ACHV,Healthcare,Biotechnology,NASDAQ,60.68,11,13,21,50
5328,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,60.65,11,18,9,78
5329,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,60.61,11,4,2,2
5330,MDVL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,60.51,11,29,90,35
5331,KPLT,Technology,Software—Infrastructure,NASDAQ,60.49,11,6,5,5
5332,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,60.32,11,14,37,33
5333,IAG,Basic Materials,Gold,NYSE,60.31,11,4,11,91
5334,ZDGE,Technology,Software—Application,NYSE MKT,60.27,11,2,4,7
5335,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,60.26,11,10,5,2
5336,IMV,Healthcare,Biotechnology,NASDAQ,60.24,11,11,7,30
5337,VERO,Healthcare,Medical Devices,NASDAQ,60.22,11,1,2,20
5338,CLOV,Healthcare,Healthcare Plans,NASDAQ,60.22,11,29,16,15
5339,SAFE,Real Estate,REIT—Diversified,NYSE,60.21,11,16,19,23
5340,VRPX,Healthcare,Biotechnology,NASDAQ,60.19,11,9,19,9
5341,NXTC,Healthcare,Biotechnology,NASDAQ,60.13,11,33,36,26
5342,BFAM,Consumer Cyclical,Personal Services,NYSE,60.09,11,12,20,48
5343,INDP,Healthcare,Biotechnology,NASDAQ,60.08,11,16,19,7
5344,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,60.02,11,13,11,23
5345,TALK,Healthcare,Medical Care Facilities,NASDAQ,59.9,11,17,33,12
5346,SRZN,Healthcare,Biotechnology,NASDAQ,59.85,11,28,29,4
5347,VACC,Healthcare,Biotechnology,NASDAQ,59.85,11,14,16,3
5348,OCGN,Healthcare,Biotechnology,NASDAQ,59.84,11,32,21,10
5349,AIHS,Financial Services,Credit Services,NASDAQ,59.8,11,4,4,0
5350,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,59.79,11,9,10,35
5351,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,59.78,11,9,10,28
5352,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,59.77,11,8,19,15
5353,ISUN,Technology,Solar,NASDAQ,59.65,10,13,15,12
5354,CMMB,Healthcare,Biotechnology,NASDAQ,59.64,10,16,13,4
5355,SNSE,Healthcare,Biotechnology,NASDAQ,59.63,10,13,18,1
5356,HCI,Financial Services,Insurance—Property & Casualty,NYSE,59.62,10,14,51,26
5357,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,59.54,10,14,39,29
5358,XLO,Healthcare,Biotechnology,NASDAQ,59.52,10,3,3,5
5359,KRON,Healthcare,Biotechnology,NASDAQ,59.49,10,20,6,5
5360,SEAC,Technology,Software—Application,NASDAQ,59.43,10,11,11,51
5361,NVEI,Technology,Software—Infrastructure,NASDAQ,59.42,10,5,7,44
5362,MBIO,Healthcare,Biotechnology,NASDAQ,59.42,10,14,7,6
5363,RAMP,Technology,Information Technology Services,NYSE,59.41,10,9,24,32
5364,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,59.39,10,7,2,0
5365,MDB,Technology,Software—Infrastructure,NASDAQ,59.38,10,22,34,79
5366,DBRG,Real Estate,REIT—Diversified,NYSE,59.37,10,17,29,58
5367,NPCE,Healthcare,Medical Devices,NASDAQ,59.35,10,7,10,11
5368,PDSB,Healthcare,Biotechnology,NASDAQ,59.26,10,20,12,26
5369,TTCF,Consumer Defensive,Packaged Foods,NASDAQ,59.24,10,12,10,19
5370,AAN,Consumer Cyclical,Specialty Retail,NYSE,59.13,10,10,22,34
5371,REED,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,59.12,10,20,7,8
5372,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,59.12,10,13,16,48
5373,HAYW,Industrials,Electrical Equipment & Parts,NYSE,59.08,10,9,31,29
5374,ZM,Technology,Software—Application,NASDAQ,59.05,10,11,29,6
5375,AFMD,Healthcare,Biotechnology,NASDAQ,59.03,10,14,19,25
5376,ORC,Real Estate,REIT—Mortgage,NYSE,58.98,10,28,41,18
5377,TNGX,Healthcare,Biotechnology,NASDAQ,58.97,10,6,14,23
5378,CURI,Communication Services,Broadcasting,NASDAQ,58.94,10,8,5,1
5379,ADPT,Healthcare,Biotechnology,NASDAQ,58.93,10,27,14,5
5380,INOD,Technology,Information Technology Services,NASDAQ,58.91,10,7,25,70
5381,TGI,Industrials,Aerospace & Defense,NYSE,58.85,10,17,19,91
5382,DSS,Industrials,Specialty Business Services,NYSE MKT,58.82,10,15,7,13
5383,PAY,Technology,Information Technology Services,NYSE,58.82,10,10,18,22
5384,QUOT,Communication Services,Advertising Agencies,NYSE,58.81,10,1,9,27
5385,CIDM,Communication Services,Entertainment,NASDAQ,58.78,10,11,10,18
5386,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,58.73,10,14,53,30
5387,ONCS,Healthcare,Biotechnology,NASDAQ,58.66,10,14,19,26
5388,CRVS,Healthcare,Biotechnology,NASDAQ,58.64,10,11,9,17
5389,DFFN,Healthcare,Biotechnology,NASDAQ,58.62,10,8,8,13
5390,PYXS,Healthcare,Biotechnology,NASDAQ,58.61,10,13,6,1
5391,LPRO,Financial Services,Credit Services,NASDAQ,58.6,10,7,8,13
5392,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,58.58,10,9,28,38
5393,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,58.58,10,9,2,9
5394,VLRS,Industrials,Airlines,NYSE,58.57,10,7,10,49
5395,FHS,Consumer Defensive,Education & Training Services,NYSE,58.53,10,3,5,8
5396,VINC,Healthcare,Biotechnology,NASDAQ,58.51,10,3,0,1
5397,AEZS,Healthcare,Biotechnology,NASDAQ,58.5,10,12,10,18
5398,INZY,Healthcare,Biotechnology,NASDAQ,58.49,10,9,24,11
5399,SEER,Healthcare,Biotechnology,NASDAQ,58.48,10,22,16,6
5400,ATHA,Healthcare,Biotechnology,NASDAQ,58.46,10,1,2,82
5401,GHL,Financial Services,Capital Markets,NYSE,58.43,10,7,18,34
5402,GBOX,Technology,Software—Infrastructure,NASDAQ,58.41,10,1,0,11
5403,TCRR,Healthcare,Biotechnology,NASDAQ,58.28,10,25,36,2
5404,AUPH,Healthcare,Biotechnology,NASDAQ,58.25,10,8,51,26
5405,LE,Consumer Cyclical,Specialty Retail,NASDAQ,58.12,10,22,14,21
5406,WLDN,Industrials,Engineering & Construction,NASDAQ,58.07,10,19,55,34
5407,MGNI,Communication Services,Advertising Agencies,NASDAQ,58.04,10,7,12,10
5408,INPX,Technology,Software—Application,NASDAQ,58.0,10,5,5,2
5409,SVVC,Financial Services,Asset Management,NASDAQ,57.97,10,4,8,21
5410,SPCE,Industrials,Aerospace & Defense,NYSE,57.97,10,12,13,7
5411,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,57.95,10,12,65,78
5412,UNCY,Healthcare,Biotechnology,NASDAQ,57.94,10,7,8,7
5413,STAR,Real Estate,REIT—Diversified,NYSE,57.93,9,14,20,57
5414,SNES,Basic Materials,Specialty Chemicals,NASDAQ,57.92,9,16,13,11
5415,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,57.92,9,10,30,41
5416,NUWE,Healthcare,Medical Devices,NASDAQ,57.91,9,94,12,13
5417,SRNE,Healthcare,Biotechnology,NASDAQ,57.88,9,33,36,2
5418,CCL,Consumer Cyclical,Travel Services,NYSE,57.82,9,10,8,29
5419,AGLE,Healthcare,Biotechnology,NASDAQ,57.81,9,3,0,6
5420,FPH,Real Estate,Real Estate—Development,NYSE,57.79,9,13,18,33
5421,ANGN,Healthcare,Biotechnology,NASDAQ,57.74,9,3,3,6
5422,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,57.72,9,2,4,19
5423,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,57.7,9,2,4,27
5424,CUE,Healthcare,Biotechnology,NASDAQ,57.68,9,7,3,7
5425,AI,Technology,Information Technology Services,NYSE,57.66,9,11,23,9
5426,ZNTL,Healthcare,Biotechnology,NASDAQ,57.58,9,18,15,12
5427,LPTX,Healthcare,Biotechnology,NASDAQ,57.57,9,54,20,28
5428,VIAO,Technology,Electronic Components,NYSE,57.56,9,2,1,21
5429,LMNL,Healthcare,Biotechnology,NASDAQ,57.56,9,13,7,10
5430,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,57.55,9,5,13,23
5431,TPST,Healthcare,Biotechnology,NASDAQ,57.55,9,6,6,6
5432,GRPN,Communication Services,Internet Content & Information,NASDAQ,57.38,9,10,9,22
5433,ALGT,Industrials,Airlines,NASDAQ,57.37,9,11,23,26
5434,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,57.36,9,12,31,42
5435,EVK,Consumer Cyclical,Apparel Manufacturing,NASDAQ,57.35,9,15,21,24
5436,ENTX,Healthcare,Biotechnology,NASDAQ,57.33,9,7,7,23
5437,BBIG,Consumer Cyclical,Leisure,NASDAQ,57.33,9,4,17,79
5438,AHPI,Healthcare,Medical Devices,NASDAQ,57.32,9,9,9,10
5439,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,57.29,9,13,30,55
5440,CTLP,Technology,Information Technology Services,NASDAQ,57.27,9,48,24,15
5441,DLPN,Communication Services,Entertainment,NASDAQ,57.26,9,29,21,6
5442,TALS,Healthcare,Biotechnology,NASDAQ,57.24,9,2,1,17
5443,MRIN,Technology,Software—Application,NASDAQ,57.24,9,11,7,19
5444,EAF,Industrials,Electrical Equipment & Parts,NYSE,57.19,9,10,25,33
5445,ORGS,Healthcare,Biotechnology,NASDAQ,57.19,9,14,21,53
5446,BOLT,Healthcare,Biotechnology,NASDAQ,57.15,9,7,14,3
5447,FREE,Consumer Defensive,Packaged Foods,NASDAQ,57.1,9,10,23,15
5448,CENX,Basic Materials,Aluminum,NASDAQ,57.06,9,7,8,98
5449,ZEST,Consumer Defensive,Food Distribution,NASDAQ,57.06,9,23,42,13
5450,UPWK,Industrials,Staffing & Employment Services,NASDAQ,57.0,9,19,38,10
5451,PBI,Industrials,Business Equipment & Supplies,NYSE,56.98,9,7,19,20
5452,TIG,Financial Services,Insurance—Specialty,NASDAQ,56.93,9,9,60,3
5453,CDNA,Healthcare,Diagnostics & Research,NASDAQ,56.9,9,10,14,15
5454,XM,Technology,Software—Application,NASDAQ,56.87,9,8,8,29
5455,CARG,Communication Services,Internet Content & Information,NASDAQ,56.87,9,13,25,94
5456,BDTX,Healthcare,Biotechnology,NASDAQ,56.82,9,86,21,6
5457,ASPN,Industrials,Building Products & Equipment,NYSE,56.81,9,4,2,37
5458,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,56.79,9,9,3,5
5459,FVRR,Communication Services,Internet Content & Information,NYSE,56.74,9,7,5,7
5460,RDW,Industrials,Aerospace & Defense,NYSE,56.73,9,5,9,30
5461,CIM,Real Estate,REIT—Mortgage,NYSE,56.66,9,21,31,31
5462,EM,Consumer Cyclical,Personal Services,NASDAQ,56.65,9,11,19,9
5463,LABP,Healthcare,Biotechnology,NASDAQ,56.63,9,10,1,0
5464,NAOV,Healthcare,Medical Devices,NASDAQ,56.55,9,9,28,33
5465,VERI,Technology,Software—Infrastructure,NASDAQ,56.53,9,9,6,26
5466,VISL,Technology,Communication Equipment,NASDAQ,56.52,9,8,9,15
5467,TWLO,Communication Services,Internet Content & Information,NYSE,56.49,9,4,7,8
5468,DPRO,Industrials,Aerospace & Defense,NASDAQ,56.44,9,14,10,84
5469,DGLY,Industrials,Security & Protection Services,NASDAQ,56.44,9,8,26,38
