Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4851,PSTV,Healthcare,Biotechnology,NASDAQ,67.74,18,25,11,6
4852,PHIO,Healthcare,Biotechnology,NASDAQ,67.7,18,18,20,17
4853,VOR,Healthcare,Biotechnology,NASDAQ,67.69,18,15,15,6
4854,VHC,Technology,Software—Infrastructure,NYSE,67.68,17,18,68,10
4855,ANGN,Healthcare,Biotechnology,NASDAQ,67.68,17,15,5,5
4856,LC,Financial Services,Credit Services,NYSE,67.57,17,22,22,23
4857,TARA,Healthcare,Biotechnology,NASDAQ,67.56,17,45,22,13
4858,GRIL,Consumer Cyclical,Restaurants,NASDAQ,67.55,17,38,18,14
4859,AMRN,Healthcare,Biotechnology,NASDAQ,67.53,17,14,12,5
4860,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,67.5,17,21,72,40
4861,DCT,Technology,Software—Application,NASDAQ,67.5,17,17,7,23
4862,OVID,Healthcare,Biotechnology,NASDAQ,67.47,17,16,21,20
4863,GDOT,Financial Services,Credit Services,NYSE,67.43,17,21,10,33
4864,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,67.42,17,30,41,2
4865,RETO,Basic Materials,Building Materials,NASDAQ,67.4,17,9,12,22
4866,ONTF,Technology,Software—Application,NYSE,67.39,17,25,15,22
4867,AIH,Healthcare,Medical Care Facilities,NASDAQ,67.36,17,27,20,19
4868,BW,Industrials,Electrical Equipment & Parts,NYSE,67.32,17,69,77,40
4869,LL,Consumer Cyclical,Home Improvement Retail,NYSE,67.27,17,15,17,25
4870,SEER,Healthcare,Biotechnology,NASDAQ,67.26,17,10,28,7
4871,ALEC,Healthcare,Biotechnology,NASDAQ,67.26,17,21,31,12
4872,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,67.21,17,31,55,30
4873,CWK,Real Estate,Real Estate Services,NYSE,67.21,17,21,31,56
4874,SKYW,Industrials,Airlines,NASDAQ,67.13,17,17,16,28
4875,QSI,Healthcare,Biotechnology,NASDAQ,67.08,17,22,20,25
4876,ASXC,Healthcare,Medical Devices,NYSE MKT,67.06,17,20,57,5
4877,TDOC,Healthcare,Health Information Services,NYSE,67.03,17,6,12,4
4878,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,67.02,17,15,13,17
4879,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,66.9,17,86,99,16
4880,TIGO,Communication Services,Telecom Services,NASDAQ,66.9,17,15,7,16
4881,EXPI,Real Estate,Real Estate Services,NASDAQ,66.88,17,22,18,10
4882,LUCD,Healthcare,Medical Devices,NASDAQ,66.81,17,10,24,5
4883,HPP,Real Estate,REIT—Office,NYSE,66.79,17,13,10,35
4884,PEGA,Technology,Software—Application,NASDAQ,66.78,17,8,6,11
4885,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,66.78,17,33,66,89
4886,TV,Communication Services,Broadcasting,NYSE,66.78,17,14,15,44
4887,AWRE,Technology,Software—Application,NASDAQ,66.76,17,18,13,36
4888,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,66.74,17,34,25,88
4889,WORX,Healthcare,Health Information Services,NASDAQ,66.74,17,18,12,23
4890,FTFT,Technology,Software—Application,NASDAQ,66.72,17,27,12,6
4891,SRNE,Healthcare,Biotechnology,NASDAQ,66.71,17,10,23,5
4892,CASA,Technology,Communication Equipment,NASDAQ,66.71,17,27,28,34
4893,GPMT,Real Estate,REIT—Mortgage,NYSE,66.66,17,21,38,46
4894,QMCO,Technology,Computer Hardware,NASDAQ,66.59,17,9,10,8
4895,PZG,Basic Materials,Gold,NYSE MKT,66.58,17,11,9,20
4896,BRFS,Consumer Defensive,Packaged Foods,NYSE,66.57,17,40,46,26
4897,AAN,Consumer Cyclical,Specialty Retail,NYSE,66.57,17,9,11,32
4898,CNTA,Healthcare,Biotechnology,NASDAQ,66.54,17,14,5,5
4899,IZEA,Communication Services,Internet Content & Information,NASDAQ,66.5,17,14,18,22
4900,FOA,Financial Services,Credit Services,NYSE,66.48,17,21,3,14
4901,PHUN,Technology,Software—Application,NASDAQ,66.44,17,36,58,40
4902,FHTX,Healthcare,Biotechnology,NASDAQ,66.43,17,13,96,94
4903,INAB,Healthcare,Biotechnology,NASDAQ,66.42,17,18,3,9
4904,CS,Financial Services,Banks—Diversified,NYSE,66.3,17,19,12,29
4905,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,66.26,17,18,85,58
4906,SITM,Technology,Semiconductors,NASDAQ,66.26,17,6,8,93
4907,BIG,Consumer Defensive,Discount Stores,NYSE,66.23,17,14,15,22
4908,TISI,Industrials,Specialty Business Services,NYSE,66.21,17,38,80,24
4909,HYLN,Consumer Cyclical,Auto Parts,NYSE,66.16,17,16,47,17
4910,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,66.15,17,13,10,18
4911,VICR,Technology,Electronic Components,NASDAQ,66.15,17,29,41,18
4912,FIS,Technology,Information Technology Services,NYSE,66.13,17,29,46,57
4913,SANW,Consumer Defensive,Farm Products,NASDAQ,66.11,16,17,4,11
4914,FRLN,Healthcare,Biotechnology,NASDAQ,66.05,16,15,22,6
4915,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,66.03,16,25,42,39
4916,STX,Technology,Computer Hardware,NASDAQ,66.02,16,19,29,41
4917,MX,Technology,Semiconductors,NYSE,66.01,16,18,16,83
4918,LE,Consumer Cyclical,Specialty Retail,NASDAQ,65.98,16,14,57,13
4919,NAUT,Healthcare,Biotechnology,NASDAQ,65.98,16,15,7,34
4920,LNSR,Healthcare,Medical Devices,NASDAQ,65.89,16,34,27,87
4921,SSYS,Technology,Computer Hardware,NASDAQ,65.86,16,17,26,36
4922,HCI,Financial Services,Insurance—Property & Casualty,NYSE,65.73,16,8,16,46
4923,SPB,Consumer Defensive,Household & Personal Products,NYSE,65.7,16,11,19,67
4924,ARCE,Consumer Defensive,Education & Training Services,NASDAQ,65.68,16,20,29,32
4925,SCOR,Communication Services,Internet Content & Information,NASDAQ,65.64,16,9,32,15
4926,NCR,Technology,Information Technology Services,NYSE,65.6,16,12,29,34
4927,LITE,Technology,Communication Equipment,NASDAQ,65.59,16,37,59,69
4928,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,65.56,16,14,26,3
4929,ORC,Real Estate,REIT—Mortgage,NYSE,65.55,16,13,28,26
4930,BIDU,Communication Services,Internet Content & Information,NASDAQ,65.55,16,30,43,40
4931,FLGT,Healthcare,Diagnostics & Research,NASDAQ,65.52,16,15,14,34
4932,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,65.51,16,22,26,16
4933,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,65.5,16,14,16,21
4934,SQZ,Healthcare,Biotechnology,NYSE,65.49,16,22,8,10
4935,SGBX,Industrials,Metal Fabrication,NASDAQ,65.47,16,42,43,31
4936,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,65.46,16,33,28,8
4937,PTGX,Healthcare,Biotechnology,NASDAQ,65.42,16,12,13,1
4938,TXG,Healthcare,Health Information Services,NASDAQ,65.41,16,9,6,9
4939,KIQ,Industrials,Railroads,NYSE MKT,65.41,16,24,24,24
4940,STAR,Real Estate,REIT—Diversified,NYSE,65.38,16,9,25,33
4941,LAZR,Technology,Software—Application,NASDAQ,65.36,16,33,18,19
4942,FMS,Healthcare,Medical Care Facilities,NYSE,65.35,16,8,6,51
4943,GBR,Real Estate,Real Estate Services,NYSE MKT,65.29,16,28,8,20
4944,PULM,Healthcare,Biotechnology,NASDAQ,65.29,16,13,8,9
4945,MDWD,Healthcare,Biotechnology,NASDAQ,65.24,16,17,37,24
4946,PXLW,Technology,Semiconductors,NASDAQ,65.19,16,16,15,16
4947,POWW,Industrials,Aerospace & Defense,NASDAQ,65.18,16,20,40,29
4948,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,65.17,16,22,3,31
4949,APTO,Healthcare,Biotechnology,NASDAQ,65.16,16,12,7,18
4950,LSPD,Technology,Software—Application,NYSE,65.14,16,19,10,16
4951,ZNTL,Healthcare,Biotechnology,NASDAQ,65.12,16,18,13,6
4952,XLO,Healthcare,Biotechnology,NASDAQ,65.12,16,6,3,0
4953,EXN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,65.1,16,16,5,10
4954,AFMD,Healthcare,Biotechnology,NASDAQ,65.1,16,6,16,19
4955,CSV,Consumer Cyclical,Personal Services,NYSE,65.07,16,24,39,50
4956,SYNA,Technology,Semiconductors,NASDAQ,65.05,16,16,20,32
4957,FEDU,Consumer Defensive,Education & Training Services,NYSE,64.99,16,30,35,23
4958,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,64.94,16,4,2,0
4959,OPNT,Healthcare,Biotechnology,NASDAQ,64.94,16,16,14,28
4960,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,64.78,16,59,28,5
4961,CAN,Technology,Computer Hardware,NASDAQ,64.77,16,27,23,10
4962,LDI,Financial Services,Mortgage Finance,NYSE,64.76,16,12,3,11
4963,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,64.74,16,12,13,31
4964,OCUL,Healthcare,Biotechnology,NASDAQ,64.73,16,37,73,12
4965,BTCY,Healthcare,Medical Devices,NASDAQ,64.72,16,6,8,7
4966,GMDA,Healthcare,Biotechnology,NASDAQ,64.71,16,30,80,20
4967,LYRA,Healthcare,Biotechnology,NASDAQ,64.7,16,50,79,74
4968,BCEL,Healthcare,Biotechnology,NASDAQ,64.68,16,17,35,19
4969,FTCI,Technology,Solar,NASDAQ,64.66,16,17,30,25
4970,TCX,Technology,Software—Infrastructure,NASDAQ,64.57,16,31,31,19
4971,JELD,Industrials,Building Products & Equipment,NYSE,64.56,16,7,8,31
4972,AIKI,Healthcare,Biotechnology,NASDAQ,64.53,16,51,22,15
4973,MTLS,Technology,Software—Application,NASDAQ,64.45,15,19,13,29
4974,LNC,Financial Services,Insurance—Life,NYSE,64.42,15,36,21,36
4975,HCM,Healthcare,Biotechnology,NASDAQ,64.4,15,7,26,3
4976,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,64.38,15,13,8,5
4977,TTGT,Communication Services,Internet Content & Information,NASDAQ,64.27,15,57,35,50
4978,SIFY,Communication Services,Telecom Services,NASDAQ,64.27,15,17,26,24
4979,SBNY,Financial Services,Banks—Regional,NASDAQ,64.24,15,18,25,24
4980,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,64.18,15,20,23,34
4981,BGS,Consumer Defensive,Packaged Foods,NYSE,64.17,15,16,38,32
4982,PUBM,Technology,Software—Application,NASDAQ,64.1,15,52,27,33
4983,FATE,Healthcare,Biotechnology,NASDAQ,64.1,15,14,33,12
4984,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,64.03,15,20,5,15
4985,TRVG,Communication Services,Internet Content & Information,NASDAQ,64.03,15,14,22,23
4986,VERI,Technology,Software—Infrastructure,NASDAQ,63.96,15,14,9,9
4987,ASLN,Healthcare,Biotechnology,NASDAQ,63.91,15,23,77,3
4988,PAR,Technology,Software—Application,NYSE,63.91,15,23,38,26
4989,ONDS,Technology,Communication Equipment,NASDAQ,63.87,15,15,16,94
4990,UPWK,Industrials,Staffing & Employment Services,NASDAQ,63.79,15,10,20,17
4991,BPMC,Healthcare,Biotechnology,NASDAQ,63.76,15,37,26,28
4992,ATLC,Financial Services,Credit Services,NASDAQ,63.76,15,14,15,25
4993,BASE,Technology,Software—Infrastructure,NASDAQ,63.68,15,18,36,11
4994,OPFI,Technology,Software—Application,NYSE,63.6,15,12,7,19
4995,COHR,Technology,Scientific & Technical Instruments,NASDAQ,63.56,15,15,23,57
4996,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,63.46,15,16,14,20
4997,LPTH,Technology,Electronic Components,NASDAQ,63.45,15,21,25,48
4998,AUTL,Healthcare,Biotechnology,NASDAQ,63.42,15,49,35,15
4999,VUZI,Technology,Consumer Electronics,NASDAQ,63.39,15,26,92,21
5000,SWTX,Healthcare,Biotechnology,NASDAQ,63.34,15,21,7,17
5001,WOW,Communication Services,Entertainment,NYSE,63.34,15,23,49,93
5002,GDYN,Technology,Information Technology Services,NASDAQ,63.29,15,31,42,37
5003,DYNT,Healthcare,Medical Devices,NASDAQ,63.2,15,16,16,24
5004,THC,Healthcare,Medical Care Facilities,NYSE,63.16,15,44,29,53
5005,GRPN,Communication Services,Internet Content & Information,NASDAQ,63.09,15,9,11,11
5006,INVE,Technology,Computer Hardware,NASDAQ,63.07,15,49,75,20
5007,DLPN,Communication Services,Entertainment,NASDAQ,63.03,15,8,27,20
5008,XM,Technology,Software—Application,NASDAQ,63.03,15,10,8,10
5009,PROF,Healthcare,Medical Devices,NASDAQ,62.99,15,5,18,16
5010,DM,Technology,Computer Hardware,NYSE,62.93,15,26,54,5
5011,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,62.91,15,8,3,19
5012,SNTG,Financial Services,Credit Services,NASDAQ,62.9,15,12,13,21
5013,ZI,Technology,Software—Application,NASDAQ,62.81,15,62,50,31
5014,EIGR,Healthcare,Biotechnology,NASDAQ,62.8,15,61,97,93
5015,CRVS,Healthcare,Biotechnology,NASDAQ,62.76,15,17,13,11
5016,FSLY,Technology,Software—Application,NYSE,62.69,15,6,7,7
5017,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,62.69,15,8,22,17
5018,TRUE,Communication Services,Internet Content & Information,NASDAQ,62.63,15,7,14,42
5019,IGC,Industrials,Conglomerates,NYSE MKT,62.63,15,13,18,6
5020,GLBS,Industrials,Marine Shipping,NASDAQ,62.62,15,24,21,40
5021,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,62.59,15,16,33,35
5022,CFLT,Technology,Software—Infrastructure,NASDAQ,62.51,15,22,51,5
5023,SNSE,Healthcare,Biotechnology,NASDAQ,62.5,15,14,14,1
5024,CEE,Financial Services,Asset Management,NYSE,62.5,15,6,5,9
5025,SRZN,Healthcare,Biotechnology,NASDAQ,62.46,15,18,17,17
5026,DDOG,Technology,Software—Application,NASDAQ,62.46,15,25,35,28
5027,OPRT,Financial Services,Credit Services,NASDAQ,62.45,15,4,3,15
5028,NRDY,Technology,Software—Application,NYSE,62.36,15,22,65,2
5029,VEON,Communication Services,Telecom Services,NASDAQ,62.35,15,8,5,3
5030,SENS,Healthcare,Diagnostics & Research,NYSE MKT,62.34,15,25,86,13
5031,HOFV,Communication Services,Entertainment,NASDAQ,62.34,15,14,76,8
5032,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,62.33,14,18,51,17
5033,CYCC,Healthcare,Biotechnology,NASDAQ,62.3,14,19,29,3
5034,GOL,Industrials,Airlines,NYSE,62.27,14,39,12,46
5035,XXII,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,62.23,14,12,13,22
5036,CTSO,Healthcare,Medical Devices,NASDAQ,62.22,14,13,5,7
5037,VYNE,Healthcare,Biotechnology,NASDAQ,62.18,14,5,6,10
5038,SCWX,Technology,Software—Infrastructure,NASDAQ,62.16,14,15,16,25
5039,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,62.15,14,14,28,22
5040,KAMN,Industrials,Aerospace & Defense,NYSE,62.12,14,47,36,38
5041,LTRPA,Communication Services,Internet Content & Information,NASDAQ,62.07,14,55,16,10
5042,GAIA,Communication Services,Internet Content & Information,NASDAQ,61.96,14,6,4,21
5043,SOFI,Financial Services,Credit Services,NASDAQ,61.95,14,16,10,16
5044,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,61.88,14,12,24,29
5045,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,61.88,14,18,28,27
5046,CYBN,Healthcare,Biotechnology,NYSE MKT,61.86,14,28,33,9
5047,GCI,Communication Services,Publishing,NYSE,61.82,14,4,4,29
5048,IOVA,Healthcare,Biotechnology,NASDAQ,61.81,14,16,17,54
5049,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,61.8,14,25,56,25
5050,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,61.76,14,4,20,22
5051,EM,Consumer Cyclical,Personal Services,NASDAQ,61.69,14,11,11,14
5052,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,61.64,14,30,21,18
5053,XIN,Real Estate,Real Estate—Development,NYSE,61.57,14,17,4,88
5054,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,61.52,14,6,12,23
5055,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,61.49,14,9,5,25
5056,AI,Technology,Information Technology Services,NYSE,61.48,14,11,30,19
5057,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,61.48,14,14,18,11
5058,ANEB,Healthcare,Biotechnology,NASDAQ,61.47,14,15,24,13
5059,HEAR,Technology,Consumer Electronics,NASDAQ,61.45,14,4,3,29
5060,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,61.43,14,18,13,61
5061,ORGS,Healthcare,Biotechnology,NASDAQ,61.42,14,8,6,16
5062,SMG,Basic Materials,Agricultural Inputs,NYSE,61.37,14,5,13,19
5063,GALT,Healthcare,Biotechnology,NASDAQ,61.35,14,38,84,13
5064,ALGT,Industrials,Airlines,NASDAQ,61.31,14,8,9,35
5065,CLPS,Technology,Information Technology Services,NASDAQ,61.3,14,17,19,26
5066,EAF,Industrials,Electrical Equipment & Parts,NYSE,61.15,14,11,16,32
5067,AZUL,Industrials,Airlines,NYSE,61.14,14,59,12,31
5068,ORIC,Healthcare,Biotechnology,NASDAQ,61.13,14,12,16,2
5069,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,61.11,14,19,23,27
5070,FUBO,Communication Services,Broadcasting,NYSE,61.11,14,55,27,1
5071,ATIF,Financial Services,Capital Markets,NASDAQ,61.1,14,10,86,98
5072,OMI,Healthcare,Medical Distribution,NYSE,61.06,14,6,31,68
5073,SFET,Technology,Software—Infrastructure,NASDAQ,61.04,14,18,13,21
5074,RAD,Healthcare,Pharmaceutical Retailers,NYSE,61.03,14,8,92,10
5075,LUMN,Communication Services,Telecom Services,NYSE,61.02,14,16,47,68
5076,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,61.0,14,9,7,24
5077,MYMD,Healthcare,Biotechnology,NASDAQ,61.0,14,10,34,16
5078,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,60.96,14,16,16,28
5079,CYH,Healthcare,Medical Care Facilities,NYSE,60.87,14,3,1,13
5080,NEOG,Healthcare,Diagnostics & Research,NASDAQ,60.84,14,6,10,25
5081,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,60.8,14,10,3,12
5082,LIFE,Healthcare,Biotechnology,NASDAQ,60.8,14,17,43,18
5083,ZIM,Industrials,Marine Shipping,NYSE,60.8,14,22,73,97
5084,MTCH,Communication Services,Internet Content & Information,NASDAQ,60.69,14,10,11,21
5085,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,60.67,14,29,28,27
5086,JYNT,Healthcare,Medical Care Facilities,NASDAQ,60.6,14,19,12,1
5087,NDRA,Healthcare,Diagnostics & Research,NASDAQ,60.57,14,52,15,3
5088,PRPO,Healthcare,Diagnostics & Research,NASDAQ,60.52,14,17,43,17
5089,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,60.48,14,15,18,13
5090,DAVA,Technology,Software—Infrastructure,NYSE,60.48,14,18,36,34
5091,MYSZ,Technology,Software—Application,NASDAQ,60.47,13,10,19,7
5092,ATAI,Healthcare,Biotechnology,NASDAQ,60.46,13,15,16,10
5093,SPOT,Communication Services,Internet Content & Information,NYSE,60.46,13,15,19,17
5094,FORM,Technology,Semiconductors,NASDAQ,60.41,13,24,25,82
5095,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,60.37,13,9,9,18
5096,HCDIP,Real Estate,Real Estate—Development,NASDAQ,60.35,13,29,24,57
5097,OBLG,Technology,Software—Application,NASDAQ,60.33,13,8,2,1
5098,YRD,Financial Services,Credit Services,NYSE,60.27,13,7,2,18
5099,CAMP,Technology,Communication Equipment,NASDAQ,60.22,13,16,28,26
5100,CURV,Consumer Cyclical,Apparel Retail,NYSE,60.19,13,29,31,7
5101,DOCN,Technology,Software—Infrastructure,NYSE,60.17,13,24,32,34
5102,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,60.17,13,28,81,14
5103,CRIS,Healthcare,Biotechnology,NASDAQ,60.15,13,6,11,0
5104,CURI,Communication Services,Broadcasting,NASDAQ,60.14,13,10,11,2
5105,DWACU,Financial Services,Shell Companies,NASDAQ,60.14,13,41,85,99
5106,DOYU,Communication Services,Internet Content & Information,NASDAQ,59.98,13,14,9,10
5107,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,59.92,13,11,3,25
5108,AVAL,Financial Services,Banks—Regional,NYSE,59.89,13,15,17,32
5109,STOK,Healthcare,Biotechnology,NASDAQ,59.88,13,26,69,19
5110,ALGN,Healthcare,Medical Devices,NASDAQ,59.84,13,16,12,11
5111,PAVM,Healthcare,Medical Devices,NASDAQ,59.83,13,22,23,9
5112,COUP,Technology,Software—Application,NASDAQ,59.82,13,13,12,9
5113,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,59.82,13,14,75,22
5114,ADVM,Healthcare,Biotechnology,NASDAQ,59.79,13,14,79,11
5115,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,59.72,13,15,10,42
5116,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,59.71,13,14,11,27
5117,CNSP,Healthcare,Biotechnology,NASDAQ,59.69,13,12,6,9
5118,DBRG,Real Estate,REIT—Diversified,NYSE,59.68,13,9,23,45
5119,RIDE,Consumer Cyclical,Auto Manufacturers,NASDAQ,59.61,13,23,18,12
5120,DWAC,Financial Services,Shell Companies,NASDAQ,59.61,13,30,75,99
5121,EVGN,Healthcare,Biotechnology,NASDAQ,59.59,13,18,50,15
5122,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,59.49,13,14,4,5
5123,CRNC,Technology,Software—Application,NASDAQ,59.39,13,5,3,14
5124,GLDD,Industrials,Engineering & Construction,NASDAQ,59.37,13,15,13,72
5125,ATY,Communication Services,Internet Content & Information,NASDAQ,59.35,13,10,26,21
5126,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,59.31,13,43,34,30
5127,IINN,Healthcare,Medical Devices,NASDAQ,59.24,13,16,25,16
5128,WLDN,Industrials,Engineering & Construction,NASDAQ,59.21,13,5,32,32
5129,PHG,Healthcare,Diagnostics & Research,NYSE,59.15,13,10,9,23
5130,SMRT,Technology,Software—Application,NYSE,59.08,13,6,4,19
5131,GVP,Technology,Software—Application,NASDAQ,59.06,13,18,27,88
5132,SHIP,Industrials,Marine Shipping,NASDAQ,59.06,13,14,12,91
5133,GHG,Consumer Cyclical,Lodging,NYSE,59.0,13,16,19,18
5134,IQ,Communication Services,Internet Content & Information,NASDAQ,58.93,13,9,17,28
5135,PACK,Consumer Cyclical,Packaging & Containers,NYSE,58.89,13,1,1,7
5136,UAVS,Industrials,Aerospace & Defense,NYSE MKT,58.85,13,7,5,12
5137,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,58.84,13,11,38,4
5138,KOPN,Technology,Electronic Components,NASDAQ,58.84,13,10,13,3
5139,BARK,Consumer Cyclical,Specialty Retail,NYSE,58.83,13,28,15,17
5140,CMRX,Healthcare,Biotechnology,NASDAQ,58.76,13,13,23,6
5141,GSHD,Financial Services,Insurance—Diversified,NASDAQ,58.75,13,7,30,12
5142,USX,Industrials,Trucking,NYSE,58.72,13,16,10,12
5143,HLF,Consumer Defensive,Packaged Foods,NYSE,58.7,13,26,46,12
5144,SRAX,Communication Services,Advertising Agencies,NASDAQ,58.6,13,12,11,23
5145,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,58.58,13,11,30,9
5146,JOAN,Consumer Cyclical,Specialty Retail,NASDAQ,58.57,13,11,82,26
5147,TIRX,Financial Services,Insurance Brokers,NASDAQ,58.53,13,15,14,4
5148,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,58.46,13,6,2,23
5149,RCAT,Technology,Software—Application,NASDAQ,58.46,13,28,55,47
5150,TPHS,Real Estate,Real Estate—Diversified,NYSE MKT,58.44,12,17,13,19
5151,AEZS,Healthcare,Biotechnology,NASDAQ,58.39,12,8,11,7
5152,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,58.37,12,13,15,54
5153,MBRX,Healthcare,Biotechnology,NASDAQ,58.35,12,11,76,26
5154,MCG,Consumer Cyclical,Lodging,NYSE,58.28,12,10,15,34
5155,CARG,Communication Services,Internet Content & Information,NASDAQ,58.26,12,9,14,32
5156,UFAB,Consumer Cyclical,Auto Parts,NYSE MKT,58.22,12,4,6,18
5157,FBIO,Healthcare,Biotechnology,NASDAQ,58.19,12,17,22,6
5158,SPCB,Industrials,Security & Protection Services,NASDAQ,58.13,12,18,10,8
5159,SONM,Technology,Communication Equipment,NASDAQ,58.12,12,15,52,11
5160,IHRT,Communication Services,Broadcasting,NASDAQ,58.1,12,22,7,17
5161,TCS,Consumer Cyclical,Specialty Retail,NYSE,58.09,12,22,26,37
5162,CARV,Financial Services,Banks—Regional,NASDAQ,58.03,12,14,6,62
5163,UNAM,Financial Services,Insurance—Property & Casualty,NASDAQ,58.02,12,14,13,16
5164,VIVE,Healthcare,Medical Devices,NASDAQ,58.01,12,18,21,18
5165,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,57.97,12,9,14,42
5166,VRNS,Technology,Software—Infrastructure,NASDAQ,57.85,12,22,16,30
5167,BCLI,Healthcare,Biotechnology,NASDAQ,57.8,12,93,92,59
5168,OPK,Healthcare,Diagnostics & Research,NASDAQ,57.73,12,14,19,54
5169,SNAP,Communication Services,Internet Content & Information,NYSE,57.7,12,7,1,12
5170,WB,Communication Services,Internet Content & Information,NASDAQ,57.69,12,13,9,18
5171,KOD,Healthcare,Biotechnology,NASDAQ,57.66,12,13,28,0
5172,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,57.65,12,11,5,21
5173,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,57.65,12,11,17,5
5174,HCDI,Real Estate,Real Estate—Development,NASDAQ,57.63,12,12,6,35
5175,MGTX,Healthcare,Biotechnology,NASDAQ,57.52,12,30,30,21
5176,LEV,Industrials,Farm & Heavy Construction Machinery,NYSE,57.49,12,5,9,14
5177,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,57.48,12,17,19,50
5178,OCGN,Healthcare,Biotechnology,NASDAQ,57.46,12,11,21,6
5179,APPS,Technology,Softwareâ€”Application,NASDAQ,57.45,12,8,9,13
5180,INOD,Technology,Information Technology Services,NASDAQ,57.44,12,15,11,79
5181,EQ,Healthcare,Biotechnology,NASDAQ,57.43,12,20,28,15
5182,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,57.42,12,23,14,4
5183,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,57.41,12,15,16,28
5184,AMCX,Communication Services,Broadcasting,NASDAQ,57.34,12,18,12,66
5185,CTMX,Healthcare,Biotechnology,NASDAQ,57.3,12,21,7,3
5186,VIAO,Technology,Electronic Components,NYSE,57.3,12,6,1,2
5187,BZ,Industrials,Staffing & Employment Services,NASDAQ,57.3,12,15,21,15
5188,DTIL,Healthcare,Biotechnology,NASDAQ,57.29,12,13,8,1
5189,CHEK,Healthcare,Diagnostics & Research,NASDAQ,57.27,12,16,12,8
5190,ABSI,Healthcare,Biotechnology,NASDAQ,57.2,12,13,15,2
