Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4788,BEDU,Consumer Defensive,Education & Training Services,NYSE,71.23,19,53,17,10
4789,GLQ,Financial Services,Asset Management,NYSE MKT,71.22,19,18,21,35
4790,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,71.2,19,9,3,9
4791,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,71.16,19,31,4,13
4792,BILL,Technology,Software—Application,NYSE,70.96,19,31,45,13
4793,OPK,Healthcare,Diagnostics & Research,NASDAQ,70.94,19,12,19,43
4794,LITE,Technology,Communication Equipment,NASDAQ,70.94,19,44,80,69
4795,TCMD,Healthcare,Medical Devices,NASDAQ,70.92,19,17,10,11
4796,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,70.91,19,21,88,27
4797,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,70.9,18,15,9,16
4798,IGC,Industrials,Conglomerates,NYSE MKT,70.88,18,12,18,5
4799,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,70.87,18,56,96,21
4800,HOV,Consumer Cyclical,Residential Construction,NYSE,70.85,18,28,17,11
4801,DSEY,Consumer Cyclical,Personal Services,NASDAQ,70.85,18,12,9,31
4802,BDN,Real Estate,REIT—Office,NYSE,70.84,18,15,14,46
4803,LBRDA,Communication Services,Entertainment,NASDAQ,70.83,18,15,27,30
4804,SHCR,Healthcare,Health Information Services,NASDAQ,70.82,18,39,3,19
4805,ACXP,Healthcare,Biotechnology,NASDAQ,70.79,18,48,92,20
4806,LL,Consumer Cyclical,Home Improvement Retail,NYSE,70.75,18,16,14,25
4807,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,70.72,18,20,13,33
4808,XYF,Financial Services,Credit Services,NYSE,70.7,18,22,27,29
4809,CCL,Consumer Cyclical,Travel Services,NYSE,70.67,18,9,6,22
4810,NCNO,Technology,Software—Application,NASDAQ,70.66,18,34,29,18
4811,LGVN,Healthcare,Biotechnology,NASDAQ,70.63,18,14,90,98
4812,PZG,Basic Materials,Gold,NYSE MKT,70.62,18,12,11,25
4813,HMST,Financial Services,Banks—Regional,NASDAQ,70.6,18,28,28,52
4814,TDS,Communication Services,Telecom Services,NYSE,70.6,18,45,35,48
4815,NRDY,Technology,Software—Application,NYSE,70.56,18,20,27,2
4816,LOB,Financial Services,Banks—Regional,NASDAQ,70.55,18,32,23,20
4817,HUBS,Technology,Software—Application,NYSE,70.53,18,23,21,18
4818,TWST,Healthcare,Diagnostics & Research,NASDAQ,70.53,18,15,75,11
4819,CTRM,Industrials,Marine Shipping,NASDAQ,70.49,18,27,27,69
4820,KIQ,Industrials,Railroads,NYSE MKT,70.46,18,30,25,22
4821,ADPT,Healthcare,Biotechnology,NASDAQ,70.43,18,9,43,5
4822,SQ,Technology,Software—Infrastructure,NYSE,70.42,18,13,14,17
4823,IDBA,Technology,Software—Application,NASDAQ,70.39,18,4,3,25
4824,PMVP,Healthcare,Biotechnology,NASDAQ,70.37,18,22,53,24
4825,TGTX,Healthcare,Biotechnology,NASDAQ,70.37,18,14,21,6
4826,SSYS,Technology,Computer Hardware,NASDAQ,70.32,18,18,33,37
4827,VYNE,Healthcare,Biotechnology,NASDAQ,70.29,18,4,5,11
4828,DEI,Real Estate,REIT—Office,NYSE,70.27,18,19,15,49
4829,SPCE,Industrials,Aerospace & Defense,NYSE,70.26,18,10,16,12
4830,GT,Consumer Cyclical,Auto Parts,NASDAQ,70.26,18,38,70,27
4831,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,70.21,18,34,3,13
4832,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,70.18,18,13,63,9
4833,OCUL,Healthcare,Biotechnology,NASDAQ,70.18,18,30,83,13
4834,AWRE,Technology,Software—Application,NASDAQ,70.16,18,16,15,37
4835,GTIM,Consumer Cyclical,Restaurants,NASDAQ,70.13,18,18,28,25
4836,ERIC,Technology,Communication Equipment,NASDAQ,70.12,18,24,18,29
4837,NVEI,Technology,Software—Infrastructure,NASDAQ,70.1,18,14,6,23
4838,GLBS,Industrials,Marine Shipping,NASDAQ,70.09,18,28,20,41
4839,FUBO,Communication Services,Broadcasting,NYSE,70.04,18,38,11,1
4840,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,69.96,18,21,37,22
4841,GROW,Financial Services,Asset Management,NASDAQ,69.96,18,16,21,46
4842,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,69.82,18,37,26,71
4843,PRG,Industrials,Rental & Leasing Services,NYSE,69.79,18,19,7,24
4844,ASLN,Healthcare,Biotechnology,NASDAQ,69.78,18,22,85,3
4845,AVTR,Basic Materials,Specialty Chemicals,NYSE,69.73,18,18,23,50
4846,CXM,Technology,Software—Application,NYSE,69.65,18,24,37,31
4847,AIHS,Financial Services,Credit Services,NASDAQ,69.55,18,11,4,1
4848,TV,Communication Services,Broadcasting,NYSE,69.53,18,14,16,36
4849,GBR,Real Estate,Real Estate Services,NYSE MKT,69.53,18,34,5,24
4850,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,69.51,18,26,17,16
4851,FOA,Financial Services,Credit Services,NYSE,69.44,18,17,4,15
4852,SOLO,Consumer Cyclical,Auto Manufacturers,NASDAQ,69.43,18,16,25,19
4853,SNCR,Technology,Software—Application,NASDAQ,69.42,18,25,31,27
4854,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,69.39,18,21,5,14
4855,AENZ,Industrials,Engineering & Construction,NYSE,69.38,18,13,12,53
4856,HRTX,Healthcare,Biotechnology,NASDAQ,69.36,17,37,36,6
4857,NMRK,Real Estate,Real Estate Services,NASDAQ,69.32,17,24,24,32
4858,LBRDK,Communication Services,Entertainment,NASDAQ,69.31,17,13,24,32
4859,DESP,Consumer Cyclical,Travel Services,NYSE,69.29,17,21,19,33
4860,DASH,Communication Services,Internet Content & Information,NYSE,69.27,17,7,18,12
4861,TRMR,Communication Services,Advertising Agencies,NASDAQ,69.26,17,14,16,25
4862,CPOP,Communication Services,Advertising Agencies,NASDAQ,69.25,17,13,85,5
4863,TGI,Industrials,Aerospace & Defense,NYSE,69.24,17,10,15,61
4864,MYSZ,Technology,Software—Application,NASDAQ,69.2,17,15,13,8
4865,EB,Technology,Software—Application,NYSE,69.15,17,7,5,28
4866,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,69.14,17,22,46,84
4867,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,69.12,17,16,97,13
4868,CSV,Consumer Cyclical,Personal Services,NYSE,69.11,17,27,41,53
4869,FFWM,Financial Services,Banks—Regional,NASDAQ,69.11,17,43,32,47
4870,LAZR,Technology,Software—Application,NASDAQ,69.04,17,29,23,19
4871,RSKD,Technology,Software—Application,NYSE,69.03,17,27,17,11
4872,SIFY,Communication Services,Telecom Services,NASDAQ,68.96,17,17,29,26
4873,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,68.96,17,16,77,40
4874,CUK,Consumer Cyclical,Leisure,NYSE,68.94,17,9,6,23
4875,AIH,Healthcare,Medical Care Facilities,NASDAQ,68.9,17,19,27,14
4876,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,68.88,17,11,6,15
4877,SQZ,Healthcare,Biotechnology,NYSE,68.83,17,22,10,5
4878,AKTS,Technology,Communication Equipment,NASDAQ,68.83,17,12,54,17
4879,CANO,Healthcare,Medical Care Facilities,NYSE,68.83,17,97,12,26
4880,DOYU,Communication Services,Internet Content & Information,NASDAQ,68.82,17,14,8,10
4881,FTFT,Technology,Software—Application,NASDAQ,68.79,17,21,13,8
4882,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,68.76,17,15,9,19
4883,CSTL,Healthcare,Diagnostics & Research,NASDAQ,68.73,17,33,77,7
4884,VICR,Technology,Electronic Components,NASDAQ,68.73,17,27,45,17
4885,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,68.6,17,7,7,11
4886,BARK,Consumer Cyclical,Specialty Retail,NYSE,68.55,17,31,11,16
4887,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,68.55,17,49,36,37
4888,ADV,Communication Services,Advertising Agencies,NASDAQ,68.53,17,7,13,14
4889,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,68.49,17,26,96,30
4890,BIDU,Communication Services,Internet Content & Information,NASDAQ,68.35,17,31,56,32
4891,SWK,Industrials,Tools & Accessories,NYSE,68.31,17,14,10,25
4892,SGMO,Healthcare,Biotechnology,NASDAQ,68.3,17,47,84,14
4893,TSE,Basic Materials,Specialty Chemicals,NYSE,68.28,17,6,8,49
4894,HCM,Healthcare,Biotechnology,NASDAQ,68.28,17,7,22,3
4895,IZEA,Communication Services,Internet Content & Information,NASDAQ,68.21,17,14,11,18
4896,CTSO,Healthcare,Medical Devices,NASDAQ,68.2,17,10,6,10
4897,INBK,Financial Services,Banks—Regional,NASDAQ,68.19,17,37,59,65
4898,HYLN,Consumer Cyclical,Auto Parts,NYSE,68.14,17,15,72,16
4899,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,68.14,17,12,82,9
4900,WMC,Real Estate,REIT—Mortgage,NYSE,68.12,17,19,33,18
4901,POWW,Industrials,Aerospace & Defense,NASDAQ,68.12,17,19,81,28
4902,TRUP,Financial Services,Insurance—Specialty,NASDAQ,68.02,17,23,34,32
4903,BGS,Consumer Defensive,Packaged Foods,NYSE,67.99,17,16,29,36
4904,RKT,Financial Services,Mortgage Finance,NYSE,67.96,17,20,37,20
4905,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,67.9,17,7,4,21
4906,GAIA,Communication Services,Internet Content & Information,NASDAQ,67.9,17,6,4,25
4907,GWRE,Technology,Software—Application,NYSE,67.82,17,22,27,36
4908,FIS,Technology,Information Technology Services,NYSE,67.77,17,29,41,51
4909,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,67.75,17,17,15,29
4910,EBIX,Technology,Software—Application,NASDAQ,67.64,17,35,18,83
4911,AVNT,Basic Materials,Specialty Chemicals,NYSE,67.63,17,24,51,58
4912,OMER,Healthcare,Biotechnology,NASDAQ,67.61,17,27,94,4
4913,OPFI,Technology,Software—Application,NYSE,67.56,17,13,8,20
4914,TRU,Industrials,Consulting Services,NYSE,67.5,16,16,27,34
4915,EVLO,Healthcare,Biotechnology,NASDAQ,67.5,16,32,37,3
4916,BVXV,Healthcare,Biotechnology,NASDAQ,67.49,16,7,18,37
4917,CURV,Consumer Cyclical,Apparel Retail,NYSE,67.48,16,32,22,6
4918,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,67.45,16,13,1,5
4919,LNC,Financial Services,Insurance—Life,NYSE,67.42,16,40,21,39
4920,OPNT,Healthcare,Biotechnology,NASDAQ,67.42,16,16,15,32
4921,SRNE,Healthcare,Biotechnology,NASDAQ,67.39,16,8,79,4
4922,SBNY,Financial Services,Banks—Regional,NASDAQ,67.24,16,18,25,27
4923,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,67.21,16,11,69,24
4924,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,67.17,16,11,22,21
4925,CIM,Real Estate,REIT—Mortgage,NYSE,67.16,16,11,24,30
4926,HUDI,Basic Materials,Steel,NASDAQ,67.15,16,99,98,99
4927,EVBG,Technology,Software—Application,NASDAQ,67.12,16,30,9,15
4928,APDN,Healthcare,Diagnostics & Research,NASDAQ,67.12,16,95,96,4
4929,BIG,Consumer Defensive,Discount Stores,NYSE,67.1,16,16,8,25
4930,ZBRA,Technology,Communication Equipment,NASDAQ,66.94,16,22,22,27
4931,SMAR,Technology,Software—Application,NYSE,66.93,16,33,15,19
4932,CSSE,Communication Services,Broadcasting,NASDAQ,66.92,16,16,95,14
4933,QSI,Healthcare,Biotechnology,NASDAQ,66.91,16,23,34,24
4934,ONTF,Technology,Software—Application,NYSE,66.9,16,24,14,20
4935,TTEC,Technology,Information Technology Services,NASDAQ,66.88,16,14,19,31
4936,FEDU,Consumer Defensive,Education & Training Services,NYSE,66.84,16,30,32,24
4937,ONDS,Technology,Communication Equipment,NASDAQ,66.8,16,16,17,93
4938,STOK,Healthcare,Biotechnology,NASDAQ,66.79,16,20,80,21
4939,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,66.77,16,25,31,46
4940,TIGO,Communication Services,Telecom Services,NASDAQ,66.76,16,15,5,25
4941,ORTX,Healthcare,Biotechnology,NASDAQ,66.76,16,15,14,2
4942,BTCY,Healthcare,Medical Devices,NASDAQ,66.74,16,8,8,5
4943,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,66.7,16,17,7,11
4944,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,66.67,16,18,34,35
4945,ZS,Technology,Software—Infrastructure,NASDAQ,66.66,16,32,32,16
4946,CERT,Healthcare,Biotechnology,NASDAQ,66.61,16,11,15,29
4947,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,66.6,16,27,29,46
4948,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,66.58,16,18,23,29
4949,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,66.56,16,21,20,19
4950,ORGS,Healthcare,Biotechnology,NASDAQ,66.55,16,8,5,17
4951,MGTA,Healthcare,Biotechnology,NASDAQ,66.54,16,6,26,4
4952,KC,Technology,Software—Application,NASDAQ,66.51,16,4,5,2
4953,FLGT,Healthcare,Diagnostics & Research,NASDAQ,66.5,16,14,18,34
4954,IIVIP,Technology,Scientific & Technical Instruments,NASDAQ,66.5,16,25,24,70
4955,CS,Financial Services,Banks—Diversified,NYSE,66.48,16,18,13,29
4956,STX,Technology,Computer Hardware,NASDAQ,66.47,16,18,29,47
4957,DCT,Technology,Software—Application,NASDAQ,66.47,16,14,7,21
4958,HOFV,Communication Services,Entertainment,NASDAQ,66.46,16,17,75,9
4959,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,66.45,16,27,40,24
4960,ASXC,Healthcare,Medical Devices,NYSE MKT,66.41,16,18,75,6
4961,BLDP,Industrials,Specialty Industrial Machinery,NASDAQ,66.4,16,21,37,17
4962,ZUO,Technology,Software—Infrastructure,NYSE,66.39,16,14,16,22
4963,STC,Financial Services,Insurance—Property & Casualty,NYSE,66.38,16,31,28,55
4964,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,66.37,16,18,12,25
4965,RAD,Healthcare,Pharmaceutical Retailers,NYSE,66.35,16,14,92,10
4966,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,66.33,16,11,13,37
4967,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,66.32,16,35,80,31
4968,HSKA,Healthcare,Diagnostics & Research,NASDAQ,66.31,16,15,13,20
4969,OFIX,Healthcare,Medical Devices,NASDAQ,66.3,16,11,14,42
4970,HEAR,Technology,Consumer Electronics,NASDAQ,66.22,16,4,3,31
4971,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,66.21,16,13,12,72
4972,SIF,Industrials,Aerospace & Defense,NYSE MKT,66.16,16,26,7,21
4973,MTLS,Technology,Software—Application,NASDAQ,66.14,16,18,16,29
4974,MX,Technology,Semiconductors,NYSE,66.09,15,18,16,75
4975,PROF,Healthcare,Medical Devices,NASDAQ,66.08,15,7,18,20
4976,OPRX,Healthcare,Health Information Services,NASDAQ,66.08,15,4,2,14
4977,DCBO,Technology,Software—Application,NASDAQ,65.97,15,23,21,17
4978,ORC,Real Estate,REIT—Mortgage,NYSE,65.95,15,12,28,27
4979,CODX,Healthcare,Diagnostics & Research,NASDAQ,65.94,15,10,10,23
4980,RXT,Technology,Software—Infrastructure,NASDAQ,65.93,15,8,4,24
4981,IVR,Real Estate,REIT—Mortgage,NYSE,65.92,15,14,15,22
4982,NAUT,Healthcare,Biotechnology,NASDAQ,65.88,15,11,7,34
4983,BW,Industrials,Electrical Equipment & Parts,NYSE,65.88,15,67,77,41
4984,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,65.87,15,6,2,7
4985,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,65.8,15,26,24,32
4986,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,65.76,15,31,40,77
4987,PTGX,Healthcare,Biotechnology,NASDAQ,65.74,15,12,13,1
4988,CYCC,Healthcare,Biotechnology,NASDAQ,65.74,15,18,10,3
4989,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,65.7,15,16,99,40
4990,HPP,Real Estate,REIT—Office,NYSE,65.65,15,12,10,38
4991,SABR,Technology,Information Technology Services,NASDAQ,65.63,15,21,50,25
4992,SKYW,Industrials,Airlines,NASDAQ,65.62,15,16,16,30
4993,AMD,Technology,Semiconductors,NASDAQ,65.53,15,17,36,59
4994,SWTX,Healthcare,Biotechnology,NASDAQ,65.52,15,22,7,17
4995,TDOC,Healthcare,Health Information Services,NYSE,65.47,15,6,15,3
4996,RARE,Healthcare,Biotechnology,NASDAQ,65.43,15,11,16,22
4997,AOMR,Real Estate,REITâ€”Mortgage,NYSE,65.42,15,39,69,39
4998,CFLT,Technology,Software—Infrastructure,NASDAQ,65.41,15,20,58,4
4999,SOFI,Financial Services,Credit Services,NASDAQ,65.38,15,16,15,13
5000,CLPS,Technology,Information Technology Services,NASDAQ,65.33,15,19,17,28
5001,BPMC,Healthcare,Biotechnology,NASDAQ,65.32,15,36,39,26
5002,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,65.31,15,20,67,14
5003,CWK,Real Estate,Real Estate Services,NYSE,65.26,15,22,28,60
5004,TRHC,Healthcare,Health Information Services,NASDAQ,65.25,15,85,30,1
5005,SENS,Healthcare,Diagnostics & Research,NYSE MKT,65.24,15,25,92,12
5006,LSPD,Technology,Software—Application,NYSE,65.1,15,21,13,11
5007,EXPI,Real Estate,Real Estate Services,NASDAQ,65.07,15,21,18,8
5008,LPTH,Technology,Electronic Components,NASDAQ,65.07,15,21,27,51
5009,SPB,Consumer Defensive,Household & Personal Products,NYSE,65.07,15,9,20,66
5010,FATE,Healthcare,Biotechnology,NASDAQ,65.05,15,12,71,11
5011,ANGN,Healthcare,Biotechnology,NASDAQ,65.03,15,11,3,3
5012,YETI,Consumer Cyclical,Leisure,NYSE,65.02,15,12,13,20
5013,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,65.0,15,10,20,38
5014,CASA,Technology,Communication Equipment,NASDAQ,64.84,15,25,32,36
5015,EVGN,Healthcare,Biotechnology,NASDAQ,64.79,15,18,31,14
5016,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,64.72,15,26,12,12
5017,VERI,Technology,Software—Infrastructure,NASDAQ,64.71,15,11,5,9
5018,CRVS,Healthcare,Biotechnology,NASDAQ,64.65,15,18,14,12
5019,CDNA,Healthcare,Diagnostics & Research,NASDAQ,64.59,15,10,11,13
5020,XLO,Healthcare,Biotechnology,NASDAQ,64.57,15,6,2,0
5021,PEGA,Technology,Software—Application,NASDAQ,64.57,15,8,5,11
5022,TRVN,Healthcare,Biotechnology,NASDAQ,64.42,15,4,4,6
5023,ISUN,Technology,Solar,NASDAQ,64.36,15,9,82,10
5024,KAMN,Industrials,Aerospace & Defense,NYSE,64.36,15,47,33,46
5025,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,64.34,15,9,14,39
5026,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,64.32,15,18,23,47
5027,IOVA,Healthcare,Biotechnology,NASDAQ,64.27,15,15,17,42
5028,QTRX,Healthcare,Medical Devices,NASDAQ,64.23,15,4,1,11
5029,AEHL,Industrials,Building Products & Equipment,NASDAQ,64.21,15,4,29,8
5030,TRVG,Communication Services,Internet Content & Information,NASDAQ,64.16,15,16,21,23
5031,AUTL,Healthcare,Biotechnology,NASDAQ,64.14,15,35,45,15
5032,MGTX,Healthcare,Biotechnology,NASDAQ,64.13,15,28,42,19
5033,MFH,Financial Services,Capital Markets,NASDAQ,64.08,14,54,2,7
5034,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,64.07,14,18,20,38
5035,SGRY,Healthcare,Medical Care Facilities,NASDAQ,64.02,14,20,22,46
5036,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,64.0,14,23,2,30
5037,VISL,Technology,Communication Equipment,NASDAQ,63.99,14,7,11,13
5038,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,63.98,14,14,8,21
5039,ISO,Healthcare,Medical Devices,NASDAQ,63.93,14,7,6,0
5040,SAFE,Real Estate,REIT—Diversified,NYSE,63.91,14,9,21,21
5041,ZI,Technology,Software—Application,NASDAQ,63.9,14,64,47,34
5042,IMH,Financial Services,Mortgage Finance,NYSE MKT,63.9,14,3,5,21
5043,XIN,Real Estate,Real Estate—Development,NYSE,63.9,14,15,4,88
5044,XTLB,Healthcare,Biotechnology,NASDAQ,63.89,14,12,8,26
5045,VEON,Communication Services,Telecom Services,NASDAQ,63.86,14,8,5,3
5046,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,63.85,14,44,29,29
5047,CYBN,Healthcare,Biotechnology,NYSE MKT,63.84,14,29,63,8
5048,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,63.8,14,15,17,28
5049,FMS,Healthcare,Medical Care Facilities,NYSE,63.73,14,8,6,49
5050,TRUE,Communication Services,Internet Content & Information,NASDAQ,63.73,14,7,14,40
5051,EIGR,Healthcare,Biotechnology,NASDAQ,63.7,14,48,96,91
5052,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,63.69,14,45,86,26
5053,SYNA,Technology,Semiconductors,NASDAQ,63.6,14,15,23,33
5054,FBIO,Healthcare,Biotechnology,NASDAQ,63.56,14,21,30,5
5055,DLPN,Communication Services,Entertainment,NASDAQ,63.51,14,8,51,18
5056,PRPO,Healthcare,Diagnostics & Research,NASDAQ,63.45,14,17,70,17
5057,IVA,Healthcare,Biotechnology,NASDAQ,63.42,14,25,4,33
5058,TWOU,Consumer Defensive,Education & Training Services,NASDAQ,63.42,14,5,9,22
5059,SONM,Technology,Communication Equipment,NASDAQ,63.33,14,18,75,13
5060,SCWX,Technology,Software—Infrastructure,NASDAQ,63.32,14,14,15,26
5061,AGTC,Healthcare,Biotechnology,NASDAQ,63.24,14,3,1,3
5062,ATLC,Financial Services,Credit Services,NASDAQ,63.2,14,14,22,26
5063,CPSS,Financial Services,Credit Services,NASDAQ,63.2,14,14,97,99
5064,RADI,Communication Services,Telecom Services,NASDAQ,63.14,14,17,70,72
5065,LTRX,Technology,Communication Equipment,NASDAQ,63.13,14,31,91,62
5066,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,63.1,14,13,21,2
5067,ATAI,Healthcare,Biotechnology,NASDAQ,63.07,14,17,16,10
5068,OVID,Healthcare,Biotechnology,NASDAQ,63.05,14,18,21,22
5069,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,63.05,14,14,10,20
5070,UAVS,Industrials,Aerospace & Defense,NYSE MKT,63.05,14,6,10,11
5071,PULM,Healthcare,Biotechnology,NASDAQ,63.03,14,13,7,11
5072,UNAM,Financial Services,Insurance—Property & Casualty,NASDAQ,63.03,14,12,6,24
5073,FVRR,Communication Services,Internet Content & Information,NYSE,63.02,14,13,9,4
5074,XXII,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,63.0,14,5,15,21
5075,PTON,Consumer Cyclical,Leisure,NASDAQ,62.99,14,14,4,3
5076,THC,Healthcare,Medical Care Facilities,NYSE,62.98,14,45,30,57
5077,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,62.9,14,9,8,19
5078,ALRN,Healthcare,Biotechnology,NASDAQ,62.88,14,17,2,29
5079,CHEK,Healthcare,Diagnostics & Research,NASDAQ,62.86,14,17,10,11
5080,AEZS,Healthcare,Biotechnology,NASDAQ,62.85,14,8,10,8
5081,PXLW,Technology,Semiconductors,NASDAQ,62.84,14,15,12,20
5082,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,62.84,14,15,14,12
5083,ARTL,Healthcare,Biotechnology,NASDAQ,62.81,14,11,9,16
5084,LUMN,Communication Services,Telecom Services,NYSE,62.73,14,17,51,85
5085,RVLV,Consumer Cyclical,Internet Retail,NYSE,62.68,14,14,8,12
5086,TCS,Consumer Cyclical,Specialty Retail,NYSE,62.67,14,21,24,33
5087,MCG,Consumer Cyclical,Lodging,NYSE,62.64,14,11,18,33
5088,WLDN,Industrials,Engineering & Construction,NASDAQ,62.64,14,8,31,36
5089,NCR,Technology,Information Technology Services,NYSE,62.64,14,13,27,36
5090,RANI,Healthcare,Biotechnology,NASDAQ,62.63,13,13,18,26
5091,GRPN,Communication Services,Internet Content & Information,NASDAQ,62.63,13,13,10,12
5092,OLO,Technology,Software—Application,NYSE,62.63,13,15,4,12
5093,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,62.63,13,9,13,21
5094,ACHL,Healthcare,Biotechnology,NASDAQ,62.63,13,17,44,12
5095,TCX,Technology,Software—Infrastructure,NASDAQ,62.62,13,26,23,20
5096,IINN,Healthcare,Medical Devices,NASDAQ,62.59,13,12,16,16
5097,AAN,Consumer Cyclical,Specialty Retail,NYSE,62.58,13,9,9,39
5098,VIVE,Healthcare,Medical Devices,NASDAQ,62.44,13,25,15,20
5099,DDD,Technology,Computer Hardware,NYSE,62.43,13,16,21,11
5100,IQ,Communication Services,Internet Content & Information,NASDAQ,62.36,13,9,24,21
5101,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,62.33,13,17,12,32
5102,CAMP,Technology,Communication Equipment,NASDAQ,62.26,13,19,21,26
5103,EM,Consumer Cyclical,Personal Services,NASDAQ,62.25,13,14,10,14
5104,CTMX,Healthcare,Biotechnology,NASDAQ,62.23,13,21,7,4
5105,DFFN,Healthcare,Biotechnology,NASDAQ,62.2,13,8,6,8
5106,DPRO,Industrials,Aerospace & Defense,NASDAQ,62.19,13,13,10,27
5107,LUCD,Healthcare,Medical Devices,NASDAQ,62.16,13,10,42,5
5108,NDRA,Healthcare,Diagnostics & Research,NASDAQ,62.15,13,50,65,2
5109,DOCN,Technology,Software—Infrastructure,NYSE,62.1,13,29,44,24
5110,SPI,Technology,Solar,NASDAQ,62.09,13,11,20,10
5111,LTRPA,Communication Services,Internet Content & Information,NASDAQ,62.07,13,56,15,9
5112,INVE,Technology,Computer Hardware,NASDAQ,62.06,13,46,78,22
5113,SANA,Healthcare,Biotechnology,NASDAQ,62.03,13,14,79,8
5114,JOAN,Consumer Cyclical,Specialty Retail,NASDAQ,61.96,13,13,58,26
5115,SITM,Technology,Semiconductors,NASDAQ,61.96,13,6,10,90
5116,DAVA,Technology,Software—Infrastructure,NYSE,61.74,13,16,42,29
5117,CYT,Healthcare,Biotechnology,NASDAQ,61.72,13,3,11,0
5118,AI,Technology,Information Technology Services,NYSE,61.71,13,10,32,16
5119,CNSP,Healthcare,Biotechnology,NASDAQ,61.68,13,10,6,12
5120,SNAP,Communication Services,Internet Content & Information,NYSE,61.67,13,7,1,11
5121,FSLY,Technology,Software—Application,NYSE,61.64,13,7,7,7
5122,BZ,Industrials,Staffing & Employment Services,NASDAQ,61.63,13,15,27,17
5123,DDOG,Technology,Software—Application,NASDAQ,61.59,13,25,34,24
5124,SEAC,Technology,Software—Application,NASDAQ,61.58,13,10,8,41
5125,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,61.55,13,11,63,16
5126,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,61.55,13,12,15,3
5127,PAR,Technology,Software—Application,NYSE,61.54,13,23,39,26
5128,AIM,Healthcare,Biotechnology,NYSE MKT,61.47,13,14,11,34
