Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4844,XRTX,Healthcare,Biotechnology,NASDAQ,63.16,15,15,20,10
4845,CRSP,Healthcare,Biotechnology,NASDAQ,63.09,15,32,41,73
4846,ASTC,Industrials,Aerospace & Defense,NASDAQ,63.07,15,15,24,17
4847,SMTC,Technology,Semiconductors,NASDAQ,63.07,15,9,8,36
4848,TNDM,Healthcare,Medical Devices,NASDAQ,63.07,15,15,13,12
4849,SPRB,Healthcare,Biotechnology,NASDAQ,63.02,15,11,12,15
4850,CNF,Financial Services,Mortgage Finance,NYSE,62.96,15,24,37,33
4851,APTO,Healthcare,Biotechnology,NASDAQ,62.94,15,19,10,11
4852,CSTE,Industrials,Building Products & Equipment,NASDAQ,62.93,15,15,68,34
4853,AKU,Healthcare,Diagnostics & Research,NASDAQ,62.83,15,39,99,4
4854,GDRX,Healthcare,Health Information Services,NASDAQ,62.8,15,9,5,1
4855,BLPH,Healthcare,Biotechnology,NASDAQ,62.76,15,18,17,6
4856,ARTL,Healthcare,Biotechnology,NASDAQ,62.73,15,8,13,17
4857,CPOP,Communication Services,Advertising Agencies,NASDAQ,62.71,15,13,12,32
4858,LPCN,Healthcare,Biotechnology,NASDAQ,62.69,15,12,8,26
4859,SMWB,Communication Services,Internet Content & Information,NYSE,62.67,15,9,10,18
4860,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,62.66,15,23,9,3
4861,MRKR,Healthcare,Biotechnology,NASDAQ,62.61,15,27,24,14
4862,W,Consumer Cyclical,Internet Retail,NYSE,62.6,15,6,4,3
4863,XLO,Healthcare,Biotechnology,NASDAQ,62.59,15,22,11,3
4864,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,62.59,15,28,28,58
4865,FENG,Communication Services,Internet Content & Information,NYSE,62.51,15,11,75,80
4866,XBIT,Healthcare,Biotechnology,NASDAQ,62.48,15,11,6,13
4867,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,62.44,15,23,27,99
4868,GPMT,Real Estate,REIT—Mortgage,NYSE,62.43,14,15,16,45
4869,GDYN,Technology,Information Technology Services,NASDAQ,62.43,14,17,64,53
4870,ALGS,Healthcare,Biotechnology,NASDAQ,62.38,14,12,7,5
4871,ZNTL,Healthcare,Biotechnology,NASDAQ,62.3,14,16,8,13
4872,ZUO,Technology,Software—Infrastructure,NYSE,62.29,14,22,16,21
4873,PLTR,Technology,Software—Infrastructure,NYSE,62.26,14,23,17,19
4874,BNR,Healthcare,Diagnostics & Research,NASDAQ,62.2,14,12,6,2
4875,ONVO,Healthcare,Diagnostics & Research,NASDAQ,62.19,14,9,22,26
4876,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,62.13,14,21,21,11
4877,EB,Technology,Software—Application,NYSE,62.01,14,21,7,23
4878,FSLY,Technology,Software—Application,NYSE,61.99,14,18,7,11
4879,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,61.96,14,21,33,14
4880,TSHA,Healthcare,Biotechnology,NASDAQ,61.93,14,12,3,8
4881,AQB,Consumer Defensive,Farm Products,NASDAQ,61.91,14,8,4,26
4882,TPHS,Real Estate,Real Estate—Diversified,NYSE MKT,61.72,14,5,16,17
4883,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,61.71,14,53,53,99
4884,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,61.69,14,20,27,31
4885,ORTX,Healthcare,Biotechnology,NASDAQ,61.69,14,22,13,16
4886,TELL,Energy,Oil & Gas E&P,NYSE MKT,61.68,14,19,31,33
4887,BLDP,Industrials,Specialty Industrial Machinery,NASDAQ,61.67,14,17,23,17
4888,MGTX,Healthcare,Biotechnology,NASDAQ,61.64,14,15,27,16
4889,RRGB,Consumer Cyclical,Restaurants,NASDAQ,61.62,14,30,12,8
4890,KODK,Industrials,Specialty Business Services,NYSE,61.48,14,32,52,37
4891,LUCD,Healthcare,Medical Devices,NASDAQ,61.45,14,22,7,16
4892,CLLS,Healthcare,Biotechnology,NASDAQ,61.44,14,12,11,5
4893,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,61.44,14,11,5,0
4894,BLI,Healthcare,Biotechnology,NASDAQ,61.44,14,11,3,16
4895,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,61.43,14,11,23,10
4896,UNCY,Healthcare,Biotechnology,NASDAQ,61.38,14,25,8,10
4897,FTCI,Technology,Solar,NASDAQ,61.38,14,6,17,28
4898,ZIM,Industrials,Marine Shipping,NYSE,61.33,14,14,18,93
4899,DSGN,Healthcare,Biotechnology,NASDAQ,61.32,14,44,78,87
4900,VINC,Healthcare,Biotechnology,NASDAQ,61.3,14,2,6,0
4901,LL,Consumer Cyclical,Home Improvement Retail,NYSE,61.28,14,16,13,20
4902,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,61.24,14,12,32,18
4903,GME,Consumer Cyclical,Specialty Retail,NYSE,61.12,14,30,27,46
4904,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,61.11,14,15,19,11
4905,AEYE,Technology,Softwareâ€”Application,NASDAQ,61.06,14,38,32,45
4906,ATAI,Healthcare,Biotechnology,NASDAQ,60.97,14,16,16,18
4907,ASLN,Healthcare,Biotechnology,NASDAQ,60.96,14,36,31,7
4908,CURI,Communication Services,Broadcasting,NASDAQ,60.95,14,16,9,5
4909,HLF,Consumer Defensive,Packaged Foods,NYSE,60.89,14,16,24,14
4910,LNC,Financial Services,Insurance—Life,NYSE,60.88,14,22,40,31
4911,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,60.8,14,20,27,10
4912,VRME,Industrials,Security & Protection Services,NASDAQ,60.79,14,15,9,18
4913,DBRG,Real Estate,REIT—Diversified,NYSE,60.79,14,16,11,31
4914,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,60.78,14,29,44,53
4915,RLYB,Healthcare,Biotechnology,NASDAQ,60.74,14,8,98,53
4916,CNK,Communication Services,Entertainment,NYSE,60.74,14,38,28,58
4917,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,60.69,14,20,18,1
4918,CABO,Communication Services,Telecom Services,NYSE,60.65,14,12,15,43
4919,IDRA,Healthcare,Biotechnology,NASDAQ,60.62,14,15,23,22
4920,ACCD,Healthcare,Health Information Services,NASDAQ,60.52,14,27,36,9
4921,NNOX,Healthcare,Medical Devices,NASDAQ,60.51,14,31,42,36
4922,VJET,Technology,Computer Hardware,NASDAQ,60.45,14,13,26,22
4923,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,60.45,14,17,26,11
4924,APLT,Healthcare,Biotechnology,NASDAQ,60.42,14,11,11,0
4925,KPLT,Technology,Software—Infrastructure,NASDAQ,60.41,14,25,8,5
4926,AVGR,Healthcare,Medical Devices,NASDAQ,60.39,14,13,5,1
4927,MTCH,Communication Services,Internet Content & Information,NASDAQ,60.37,13,15,10,19
4928,LGVN,Healthcare,Biotechnology,NASDAQ,60.35,13,11,15,89
4929,EVLO,Healthcare,Biotechnology,NASDAQ,60.25,13,20,15,8
4930,XFOR,Healthcare,Biotechnology,NASDAQ,60.18,13,95,56,7
4931,EVCM,Technology,Software—Infrastructure,NASDAQ,60.15,13,11,59,23
4932,CMCM,Communication Services,Internet Content & Information,NYSE,60.15,13,6,6,17
4933,PAGS,Technology,Software—Infrastructure,NYSE,60.14,13,14,49,6
4934,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,60.12,13,6,5,6
4935,ADAG,Healthcare,Biotechnology,NASDAQ,60.12,13,6,4,3
4936,LFST,Healthcare,Medical Care Facilities,NASDAQ,60.1,13,18,52,12
4937,QUBT,Technology,Computer Hardware,NASDAQ,60.08,13,25,40,52
4938,QTWO,Technology,Software—Application,NYSE,59.99,13,10,16,16
4939,U,Technology,Software—Application,NYSE,59.98,13,17,9,6
4940,AEZS,Healthcare,Biotechnology,NASDAQ,59.95,13,16,9,12
4941,BRMK,Real Estate,REIT—Mortgage,NYSE,59.78,13,14,21,37
4942,YCBD,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,59.74,13,6,2,2
4943,GRPN,Communication Services,Internet Content & Information,NASDAQ,59.71,13,14,10,8
4944,ARLO,Industrials,Security & Protection Services,NYSE,59.66,13,10,21,47
4945,LPRO,Financial Services,Credit Services,NASDAQ,59.61,13,10,9,7
4946,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,59.61,13,12,13,4
4947,SBNY,Financial Services,Banks—Regional,NASDAQ,59.52,13,16,20,26
4948,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,59.41,13,17,27,21
4949,FLGT,Healthcare,Diagnostics & Research,NASDAQ,59.41,13,18,13,45
4950,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,59.38,13,7,8,3
4951,NAUT,Healthcare,Biotechnology,NASDAQ,59.37,13,13,13,17
4952,LIFE,Healthcare,Biotechnology,NASDAQ,59.37,13,11,19,14
4953,ZS,Technology,Software—Infrastructure,NASDAQ,59.34,13,22,39,26
4954,EDIT,Healthcare,Biotechnology,NASDAQ,59.34,13,17,17,16
4955,COMP,Technology,Software—Application,NYSE,59.32,13,14,4,13
4956,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,59.3,13,15,67,20
4957,AREC,Basic Materials,Coking Coal,NASDAQ,59.24,13,23,98,29
4958,RGLS,Healthcare,Biotechnology,NASDAQ,59.24,13,30,17,14
4959,GLTO,Healthcare,Biotechnology,NASDAQ,59.22,13,32,32,21
4960,CGA,Basic Materials,Agricultural Inputs,NYSE,59.22,13,20,38,16
4961,METX,Consumer Defensive,Education & Training Services,NASDAQ,59.21,13,11,86,99
4962,SNTG,Financial Services,Credit Services,NASDAQ,59.21,13,17,12,5
4963,CURO,Financial Services,Credit Services,NYSE,59.19,13,5,8,6
4964,IKNA,Healthcare,Biotechnology,NASDAQ,59.18,13,7,11,14
4965,FPAY,Industrials,Rental & Leasing Services,NASDAQ,59.18,13,13,96,9
4966,WOW,Communication Services,Entertainment,NYSE,59.16,13,13,22,63
4967,PPBT,Healthcare,Biotechnology,NASDAQ,59.15,13,22,25,14
4968,AIRI,Industrials,Aerospace & Defense,NYSE MKT,59.13,13,25,50,28
4969,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,59.06,13,12,20,13
4970,CXDO,Communication Services,Telecom Services,NASDAQ,59.04,13,19,20,33
4971,ECOR,Healthcare,Medical Devices,NASDAQ,58.99,13,14,14,41
4972,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,58.99,13,8,6,12
4973,ADV,Communication Services,Advertising Agencies,NASDAQ,58.96,13,9,4,15
4974,BKD,Healthcare,Medical Care Facilities,NYSE,58.93,13,12,45,24
4975,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,58.87,13,13,12,85
4976,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,58.78,13,14,9,29
4977,WW,Consumer Cyclical,Personal Services,NASDAQ,58.76,13,10,5,10
4978,SEMR,Technology,Software—Application,NYSE,58.72,13,21,33,47
4979,IAC,Communication Services,Internet Content & Information,NASDAQ,58.7,13,13,12,23
4980,CS,Financial Services,Banks—Diversified,NYSE,58.68,13,9,14,21
4981,NNVC,Healthcare,Biotechnology,NYSE MKT,58.63,13,20,23,46
4982,VIAO,Technology,Electronic Components,NYSE,58.58,13,16,8,0
4983,LU,Financial Services,Credit Services,NYSE,58.55,13,3,6,68
4984,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,58.51,12,8,59,4
4985,OLO,Technology,Software—Application,NYSE,58.5,12,17,10,20
4986,QSI,Healthcare,Biotechnology,NASDAQ,58.49,12,15,20,9
4987,SYNH,Healthcare,Diagnostics & Research,NASDAQ,58.48,12,8,16,47
4988,CGRN,Industrials,Specialty Industrial Machinery,NASDAQ,58.47,12,11,15,20
4989,CSBR,Healthcare,Biotechnology,NASDAQ,58.45,12,42,61,63
4990,LKCO,Communication Services,Internet Content & Information,NASDAQ,58.39,12,10,2,17
4991,LYFT,Technology,Software—Application,NASDAQ,58.37,12,11,14,2
4992,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,58.34,12,25,49,14
4993,LUMN,Communication Services,Telecom Services,NYSE,58.29,12,10,25,65
4994,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,58.29,12,9,20,98
4995,CIA,Financial Services,Insurance—Life,NYSE,58.23,12,21,27,46
4996,CNTA,Healthcare,Biotechnology,NASDAQ,58.17,12,20,12,12
4997,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,58.04,12,38,40,39
4998,MOVE,Healthcare,Medical Devices,NASDAQ,58.03,12,18,65,47
4999,SNAP,Communication Services,Internet Content & Information,NYSE,58.03,12,15,4,2
5000,PIRS,Healthcare,Biotechnology,NASDAQ,58.0,12,10,4,16
5001,XXII,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,57.93,12,18,3,42
5002,PRLB,Industrials,Metal Fabrication,NYSE,57.92,12,13,25,42
5003,HMPT,Financial Services,Mortgage Finance,NASDAQ,57.88,12,11,3,89
5004,ASXC,Healthcare,Medical Devices,NYSE MKT,57.7,12,20,26,10
5005,CRWD,Technology,Software—Infrastructure,NASDAQ,57.69,12,24,43,51
5006,LMND,Financial Services,Insurance—Property & Casualty,NYSE,57.62,12,28,32,16
5007,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,57.6,12,27,45,23
5008,LAZR,Technology,Software—Application,NASDAQ,57.6,12,20,39,7
5009,RNG,Technology,Software—Application,NYSE,57.57,12,11,6,3
5010,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,57.56,12,15,16,20
5011,ABEO,Healthcare,Biotechnology,NASDAQ,57.53,12,26,11,10
5012,PTE,Healthcare,Biotechnology,NASDAQ,57.49,12,4,1,0
5013,LEDS,Technology,Semiconductors,NASDAQ,57.46,12,27,23,12
5014,NYMX,Healthcare,Biotechnology,NASDAQ,57.43,12,10,15,2
5015,NNBR,Industrials,Conglomerates,NASDAQ,57.4,12,25,12,25
5016,KBNT,Technology,Software—Application,NASDAQ,57.37,12,22,33,10
5017,LSPD,Technology,Software—Application,NYSE,57.34,12,16,15,12
5018,ATTO,Industrials,Specialty Business Services,NYSE,57.23,12,15,1,3
5019,GMDA,Healthcare,Biotechnology,NASDAQ,57.21,12,12,19,12
5020,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,57.17,12,12,12,2
5021,PMVP,Healthcare,Biotechnology,NASDAQ,57.12,12,17,15,25
5022,RVP,Healthcare,Medical Instruments & Supplies,NYSE MKT,57.09,12,14,4,28
5023,JAN,Industrials,Waste Management,NASDAQ,57.01,12,15,19,25
5024,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,56.98,12,9,4,15
5025,IMPL,Healthcare,Biotechnology,NASDAQ,56.9,12,4,12,94
5026,XGN,Healthcare,Diagnostics & Research,NASDAQ,56.86,12,10,3,30
5027,CMAX,Healthcare,Health Information Services,NASDAQ,56.84,12,15,82,24
5028,NUVB,Healthcare,Biotechnology,NYSE,56.76,12,8,5,17
5029,CVM,Healthcare,Biotechnology,NYSE MKT,56.7,12,14,17,45
5030,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,56.69,12,14,9,5
5031,BB,Technology,Software—Infrastructure,NYSE,56.68,12,24,22,29
5032,ACET,Healthcare,Biotechnology,NASDAQ,56.67,12,97,86,99
5033,MOR,Healthcare,Biotechnology,NASDAQ,56.64,12,21,27,21
5034,SERA,Healthcare,Diagnostics & Research,NASDAQ,56.63,12,9,13,5
5035,DBTX,Healthcare,Biotechnology,NASDAQ,56.54,12,26,34,97
5036,STOK,Healthcare,Biotechnology,NASDAQ,56.53,12,7,22,19
5037,MSTR,Technology,Software—Application,NASDAQ,56.45,12,15,27,6
5038,SIFY,Communication Services,Telecom Services,NASDAQ,56.44,12,13,21,23
5039,FPH,Real Estate,Real Estate—Development,NYSE,56.4,12,9,9,18
5040,AYTU,Healthcare,Biotechnology,NASDAQ,56.36,12,9,0,8
5041,MBIO,Healthcare,Biotechnology,NASDAQ,56.35,11,17,8,6
5042,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,56.3,11,10,11,42
5043,UPLD,Technology,Software—Application,NASDAQ,56.29,11,11,7,24
5044,WLMS,Industrials,Engineering & Construction,NYSE MKT,56.27,11,15,29,9
5045,BGS,Consumer Defensive,Packaged Foods,NYSE,56.24,11,13,19,46
5046,OUST,Technology,Electronic Components,NYSE,56.21,11,12,3,2
5047,HCDIP,Real Estate,Real Estate—Development,NASDAQ,56.21,11,13,33,71
5048,AMCX,Communication Services,Broadcasting,NASDAQ,56.21,11,14,16,27
5049,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,56.12,11,6,16,0
5050,CGEN,Healthcare,Biotechnology,NASDAQ,56.09,11,13,1,14
5051,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,56.08,11,13,70,32
5052,FRLN,Healthcare,Biotechnology,NASDAQ,56.06,11,17,10,20
5053,CURV,Consumer Cyclical,Apparel Retail,NYSE,55.84,11,11,20,11
5054,AKTX,Healthcare,Biotechnology,NASDAQ,55.81,11,6,11,30
5055,PSTV,Healthcare,Biotechnology,NASDAQ,55.77,11,7,13,6
5056,SGMO,Healthcare,Biotechnology,NASDAQ,55.7,11,19,39,22
5057,FNKO,Consumer Cyclical,Leisure,NASDAQ,55.65,11,8,81,98
5058,GLDD,Industrials,Engineering & Construction,NASDAQ,55.64,11,13,14,47
5059,APVO,Healthcare,Biotechnology,NASDAQ,55.59,11,19,9,10
5060,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,55.58,11,10,6,12
5061,UFAB,Consumer Cyclical,Auto Parts,NYSE MKT,55.58,11,9,2,14
5062,ACHV,Healthcare,Biotechnology,NASDAQ,55.57,11,8,10,22
5063,ENZ,Healthcare,Diagnostics & Research,NYSE,55.56,11,25,56,30
5064,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,55.55,11,29,43,6
5065,BRFS,Consumer Defensive,Packaged Foods,NYSE,55.54,11,15,29,26
5066,SYBX,Healthcare,Biotechnology,NASDAQ,55.54,11,7,19,6
5067,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,55.5,11,16,22,53
5068,ALLO,Healthcare,Biotechnology,NASDAQ,55.47,11,33,41,62
5069,FIXX,Healthcare,Biotechnology,NASDAQ,55.47,11,14,12,21
5070,UPWK,Industrials,Staffing & Employment Services,NASDAQ,55.46,11,12,9,38
5071,MRTX,Healthcare,Biotechnology,NASDAQ,55.44,11,91,27,16
5072,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,55.43,11,16,7,3
5073,CHPT,Consumer Cyclical,Specialty Retail,NYSE,55.36,11,23,67,27
5074,IMNM,Healthcare,Biotechnology,NASDAQ,55.35,11,17,36,11
5075,AEHL,Industrials,Building Products & Equipment,NASDAQ,55.34,11,8,5,18
5076,TBLT,Industrials,Tools & Accessories,NASDAQ,55.27,11,6,6,0
5077,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,55.26,11,12,11,4
5078,PSFE,Technology,Information Technology Services,NYSE,55.22,11,14,7,7
5079,OCUL,Healthcare,Biotechnology,NASDAQ,55.19,11,15,29,24
5080,AQN,Utilities,Utilitiesâ€”Renewable,NYSE,55.17,11,11,43,65
5081,AKA,Consumer Cyclical,Internet Retail,NYSE,55.16,11,11,3,11
5082,MRIN,Technology,Software—Application,NASDAQ,55.09,11,8,8,7
5083,NTLA,Healthcare,Biotechnology,NASDAQ,55.06,11,25,25,26
5084,PRPO,Healthcare,Diagnostics & Research,NASDAQ,55.04,11,12,12,28
5085,MDGS,Healthcare,Medical Devices,NASDAQ,55.0,11,13,16,11
5086,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,54.81,11,7,46,7
5087,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,54.66,11,8,19,2
5088,ELLO,Utilities,Utilities—Renewable,NYSE MKT,54.63,11,17,53,43
5089,CNTG,Healthcare,Diagnostics & Research,NASDAQ,54.63,11,4,2,5
5090,TWST,Healthcare,Diagnostics & Research,NASDAQ,54.56,11,11,20,20
5091,SCWX,Technology,Software—Infrastructure,NASDAQ,54.54,11,13,17,23
5092,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,54.41,11,11,15,45
5093,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,54.4,11,15,23,14
5094,NOVN,Healthcare,Biotechnology,NASDAQ,54.39,11,2,10,13
5095,DOCN,Technology,Software—Infrastructure,NYSE,54.37,11,10,20,33
5096,ATUS,Communication Services,Telecom Services,NYSE,54.34,11,5,8,16
5097,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,54.3,11,10,17,1
5098,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,54.21,11,7,13,6
5099,HRTX,Healthcare,Biotechnology,NASDAQ,54.2,10,13,51,6
5100,CYT,Healthcare,Biotechnology,NASDAQ,54.16,10,9,4,13
5101,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,54.09,10,11,9,70
5102,CYCN,Healthcare,Biotechnology,NASDAQ,54.06,10,39,51,7
5103,PHUN,Technology,Software—Application,NASDAQ,53.98,10,15,55,36
5104,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,53.97,10,11,53,5
5105,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,53.97,10,12,31,24
5106,TEAM,Technology,Software—Application,NASDAQ,53.92,10,8,37,28
5107,UUU,Industrials,Security & Protection Services,NYSE MKT,53.92,10,29,83,32
5108,IGC,Industrials,Conglomerates,NYSE MKT,53.92,10,16,14,10
5109,SPCB,Industrials,Security & Protection Services,NASDAQ,53.85,10,8,16,15
5110,TPST,Healthcare,Biotechnology,NASDAQ,53.83,10,12,11,8
5111,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,53.83,10,7,4,15
5112,FORA,Healthcare,Health Information Services,NASDAQ,53.83,10,12,14,32
5113,DOMA,Real Estate,Real Estate Services,NYSE,53.71,10,4,1,2
5114,AWH,Healthcare,Diagnostics & Research,NASDAQ,53.7,10,8,2,23
5115,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,53.67,10,9,6,3
5116,ATRA,Healthcare,Biotechnology,NASDAQ,53.57,10,23,3,28
5117,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,53.55,10,13,20,25
5118,ID,Consumer Cyclical,Internet Retail,NYSE MKT,53.53,10,39,62,6
5119,SIVB,Financial Services,Banks—Regional,NASDAQ,53.47,10,7,24,30
5120,ICAD,Healthcare,Health Information Services,NASDAQ,53.33,10,7,3,27
5121,DTIL,Healthcare,Biotechnology,NASDAQ,53.31,10,14,10,3
5122,BFLY,Healthcare,Medical Devices,NYSE,53.3,10,14,67,17
5123,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,53.27,10,9,23,41
5124,LTRPA,Communication Services,Internet Content & Information,NASDAQ,53.17,10,15,39,2
5125,SCOR,Communication Services,Internet Content & Information,NASDAQ,53.07,10,14,17,20
5126,ASTS,Communication Services,Telecom Services,NASDAQ,53.06,10,19,60,24
5127,CPHI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,52.99,10,6,6,9
5128,SQFT,Real Estate,REIT—Diversified,NASDAQ,52.96,10,3,4,55
5129,RPD,Technology,Software—Application,NASDAQ,52.93,10,4,8,27
5130,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,52.85,10,8,17,46
5131,PAY,Technology,Information Technology Services,NYSE,52.83,10,14,10,17
5132,XCUR,Healthcare,Biotechnology,NASDAQ,52.78,10,3,7,0
5133,CODX,Healthcare,Diagnostics & Research,NASDAQ,52.77,10,17,8,46
5134,NVTA,Healthcare,Diagnostics & Research,NYSE,52.77,10,14,7,1
5135,ATHE,Healthcare,Biotechnology,NASDAQ,52.72,10,10,18,19
5136,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,52.66,10,22,10,37
5137,GRNQ,Industrials,Consulting Services,NASDAQ,52.62,10,3,6,4
5138,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,52.6,10,10,11,5
5139,IKT,Healthcare,Biotechnology,NASDAQ,52.58,10,11,32,13
5140,MREO,Healthcare,Biotechnology,NASDAQ,52.56,10,26,18,68
5141,ABSI,Healthcare,Biotechnology,NASDAQ,52.48,10,9,13,6
5142,SPCE,Industrials,Aerospace & Defense,NYSE,52.47,10,18,10,14
5143,YTEN,Basic Materials,Agricultural Inputs,NASDAQ,52.41,10,22,50,10
5144,SWIM,Industrials,Building Products & Equipment,NASDAQ,52.37,10,4,5,5
5145,VACC,Healthcare,Biotechnology,NASDAQ,52.37,10,7,9,15
5146,ANGI,Communication Services,Internet Content & Information,NASDAQ,52.34,10,5,7,16
5147,MCG,Consumer Cyclical,Lodging,NYSE,52.25,10,12,13,20
5148,VUZI,Technology,Consumer Electronics,NASDAQ,52.22,10,12,29,58
5149,MIST,Healthcare,Biotechnology,NASDAQ,52.2,10,29,97,74
5150,CNTB,Healthcare,Biotechnology,NASDAQ,52.14,10,8,28,0
5151,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,52.08,10,9,6,2
5152,IPSC,Healthcare,Biotechnology,NASDAQ,52.03,10,38,41,21
5153,LABP,Healthcare,Biotechnology,NASDAQ,52.02,10,0,7,2
5154,TLS,Technology,Information Technology Services,NASDAQ,52.02,10,4,38,14
5155,CAN,Technology,Computer Hardware,NASDAQ,52.0,10,12,23,28
5156,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,51.98,9,14,41,25
5157,CCCC,Healthcare,Biotechnology,NASDAQ,51.97,9,20,12,3
5158,BYND,Consumer Defensive,Packaged Foods,NASDAQ,51.96,9,6,2,11
5159,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,51.92,9,11,5,40
5160,RDW,Industrials,Aerospace & Defense,NYSE,51.81,9,11,11,8
5161,IMTE,Technology,Electronic Components,NASDAQ,51.79,9,2,0,5
5162,DNAY,Healthcare,Medical Devices,NASDAQ,51.75,9,7,6,1
5163,IONQ,Technology,Computer Hardware,NYSE,51.75,9,16,29,9
5164,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,51.72,9,15,17,4
5165,CYBN,Healthcare,Biotechnology,NYSE MKT,51.71,9,5,24,14
5166,WORX,Healthcare,Health Information Services,NASDAQ,51.69,9,15,24,18
5167,EXPR,Consumer Cyclical,Apparel Retail,NYSE,51.61,9,15,5,11
5168,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,51.56,9,11,7,14
5169,RANI,Healthcare,Biotechnology,NASDAQ,51.5,9,19,27,60
5170,TISI,Industrials,Specialty Business Services,NYSE,51.45,9,12,62,3
5171,MRNS,Healthcare,Biotechnology,NASDAQ,51.42,9,22,62,10
5172,RCM,Healthcare,Health Information Services,NASDAQ,51.41,9,4,37,74
5173,ABVC,Healthcare,Biotechnology,NASDAQ,51.29,9,8,14,3
5174,NKTR,Healthcare,Biotechnology,NASDAQ,51.28,9,13,10,6
5175,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,51.26,9,41,33,46
5176,FHTX,Healthcare,Biotechnology,NASDAQ,51.26,9,17,11,91
5177,BSGM,Healthcare,Medical Devices,NASDAQ,51.23,9,3,17,7
5178,HOFV,Communication Services,Entertainment,NASDAQ,51.22,9,17,16,6
5179,PRCH,Technology,Software—Application,NASDAQ,51.19,9,15,7,1
5180,LEJU,Real Estate,Real Estate Services,NYSE,51.17,9,6,7,0
5181,ONTX,Healthcare,Biotechnology,NASDAQ,51.14,9,13,7,15
